origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
6 149 6 4 19.208 PM 25 3.8851 3 22 2 50.04340278 106046 
149 17 1 3 6.17 AM 20 4.0531 3 29 1 30.03 107577 
17 207 6 2 7.67 AM 20 3.5034 3 29 1 45.04 107577 
207 17 1 2 13.75 MD 30 3.5034 3 29 1 50.04 107577 
17 149 6 3 14.67 MD 20 4.0531 3 29 1 50.04 107577 
149 13 1 4 8.00 AM 60 4.9108 3 27 2 50.04 446970 
13 149 6 4 18.50 PM 60 4.9108 3 27 2 47.54 446970 
149 149 2 1 12.03 MD 3 0 3 9 1 50.04 160759 
149 149 6 1 18.03 PM 3 0 3 9 1 50.04 160759 
149 149 2 1 12.03 MD 3 0 3 6 1 50.04 419356 
149 149 6 1 18.03 PM 3 0 3 6 1 50.04 419356 
149 150 2 1 6.042 AM 5 0.6401 3 13 2 50.04340278 9007 
150 149 6 1 12.21 MD 4.8 0.6401 3 13 2 50.04340278 9007 
149 150 2 1 6.042 AM 5 0.6401 3 12 1 50.04340278 108443 
150 149 6 1 12.21 MD 4.8 0.6401 3 12 1 50.04340278 108443 
149 149 5 1 17.525 PM 3 0 3 12 1 50.04340278 108443 
149 149 6 1 20.025 PM 3 0 3 12 1 50.04340278 108443 
149 131 3 1 12.15 MD 18 1.4294 3 50 1 50.04340278 12064 
131 149 6 1 13.667 MD 20 1.4294 3 50 1 50.04340278 12064 
149 95 1 3 7.708 AM 25 8.0819 3 24 2 45.0390625 257537 
95 149 6 3 13.208 MD 25 8.0819 3 24 2 50.04340278 257537 
149 179 2 2 5.875 AM 15 3.4901 3 18 1 50.04340278 189424 
179 149 6 2 11.208 MD 25 3.4901 3 18 1 50.04340278 189424 
149 129 1 3 7.125 AM 15 2.2252 3 28 1 50.04340278 420753 
129 149 6 3 10.125 MD 15 2.2252 3 28 1 50.04340278 420753 
149 158 1 3 7.583 AM 10 3.0065 3 20 2 35.03038194 273703 
158 149 6 3 13.125 MD 15 3.0065 3 20 2 50.04340278 273703 
149 24 7 2 10.25 MD 30 4.0173 3 49 1 50.04340278 104863 
24 149 6 2 12.25 MD 30 4.0173 3 49 1 50.04340278 104863 
149 116 2 5 5.708 AM 25 3.0288 3 19 2 50.04340278 11820 
116 131 1 2 9.75 AM 30 2.2208 3 19 2 50.04340278 11820 
131 149 6 2 20.25 PM 30 1.4294 3 19 2 50.04340278 11820 
149 116 2 5 5.708 AM 25 3.0288 3 0 0 50.04340278 331468 
116 82 1 5 8.167 AM 20 5.0217 3 0 0 50.04340278 331468 
82 116 2 5 12.085 MD 10.2 5.0217 3 0 0 50.04340278 331468 
116 149 6 5 21.25 PM 30 3.0288 3 0 0 50.04340278 331468 
149 24 1 4 7.25 AM 30 4.0173 3 51 2 46.54036458 369764 
24 149 6 4 12.208 MD 25 4.0173 3 51 2 50.04340278 369764 
149 24 1 4 13.75 MD 30 4.0173 3 51 2 50.04340278 369764 
24 149 6 4 18.292 PM 35 4.0173 3 51 2 47.54123264 369764 
149 149 1 1 12.542 MD 5 0 3 55 1 50.04340278 78733 
149 149 6 1 13.542 MD 5 0 3 55 1 50.04340278 78733 
149 149 1 1 17.542 PM 5 0 3 55 1 50.04340278 78733 
149 149 6 1 18.042 PM 5 0 3 55 1 50.04340278 78733 
149 8 1 4 7.208 AM 25 4.6693 3 49 1 46.54036458 375162 
8 149 6 4 11.708 MD 25 4.6693 3 49 1 50.04340278 375162 
149 8 1 4 13.708 MD 25 4.6693 3 49 1 50.04340278 375162 
8 149 6 4 18.25 PM 30 4.6693 3 49 1 47.54123264 375162 
149 77 4 4 5.292 AM 35 6.2122 3 43 2 50.04340278 64758 
77 149 6 4 12.75 MD 30 6.2122 3 43 2 50.04340278 64758 
149 312 1 4 6.875 AM 45 10.1501 3 41 1 60.05208333 86848 
312 149 6 4 20.417 PM 50 10.1501 3 41 1 50.04340278 86848 
149 151 1 2 6.665 AM 10.2 0.7357 3 36 2 50.04340278 384581 
151 149 6 1 16.133 PM 16 0.7357 3 36 2 50.04340278 384581 
149 12 4 2 12 MD 30 4.7471 3 77 2 50.04340278 452707 
12 9 4 2 13.042 MD 5 0.7034 3 77 2 50.04340278 452707 
9 149 6 2 16.25 PM 30 4.9244 3 77 2 50.04340278 452707 
149 21 3 3 10.625 MD 15 3.4535 3 73 1 50.04340278 83075 
21 149 6 3 17.667 PM 20 3.4535 3 73 1 55.04774306 83075 
149 18 3 2 7.25 AM 30 3.7268 3 50 1 50.04340278 420215 
18 149 1 2 8.75 AM 30 3.7268 3 50 1 50.04340278 420215 
149 149 6 1 13.042 MD 5 0 3 50 1 50.04340278 420215 
149 149 1 1 16.042 PM 5 0 3 50 1 50.04340278 420215 
149 149 6 1 18.042 PM 5 0 3 50 1 50.04340278 420215 
149 149 2 1 6.21 AM 4.8 0 3 13 2 50.04340278 223472 
149 149 6 1 12.292 MD 5 0 3 13 2 50.04340278 223472 
149 24 1 4 7.167 AM 20 4.0173 3 52 1 46.54036458 370473 
24 149 6 4 18.75 PM 30 4.0173 3 52 1 47.54123264 370473 
149 142 5 3 6.71 AM 4.8 1.1504 3 53 2 50.04340278 288385 
142 149 6 3 8.252 AM 9.8 1.1504 3 53 2 50.04340278 288385 
149 24 1 4 7.167 AM 20 4.0173 3 27 1 46.54036458 299435 
24 149 6 4 18.75 PM 30 4.0173 3 27 1 47.54123264 299435 
149 13 5 3 17.625 PM 15 4.9108 3 24 2 100.0868056 153611 
13 149 6 3 22.167 MN 20 4.9108 3 24 2 50.04340278 153611 
149 179 2 3 5.79 AM 25.2 3.4901 3 18 2 50.04340278 112721 
179 149 6 2 10.25 MD 30 3.4901 3 18 2 50.04340278 112721 
149 77 1 3 7.63 AM 15 6.2122 3 57 1 30.03 99410 
77 149 6 3 12.13 MD 15 6.2122 3 57 1 50.04 99410 
149 77 1 3 13.63 MD 15 6.2122 3 57 1 50.04 99410 
77 149 6 3 19.17 PM 20 6.2122 3 57 1 50.04 99410 
149 309 1 3 7.17 AM 20 13.8106 3 31 2 30.03 487440 
309 149 6 3 12.67 MD 20 13.8106 3 31 2 50.04 487440 
149 309 1 3 13.17 MD 20 13.8106 3 31 2 50.04 487440 
309 149 6 3 19.67 PM 20 13.8106 3 31 2 50.04 487440 
149 183 2 3 7.21 AM 25 3.6542 3 21 1 50.04 291539 
183 149 6 3 15.21 MD 25 3.6542 3 21 1 50.04 291539 
149 150 1 1 12.542 MD 5 0.6401 3 40 2 50.04340278 167223 
150 149 6 1 18.542 PM 5 0.6401 3 40 2 50.04340278 167223 
149 147 5 1 7.125 AM 15 0.3795 3 18 2 50.04340278 437515 
147 150 2 2 9.083 AM 10 0.8317 3 18 2 50.04340278 437515 
150 149 6 1 18.542 PM 5 0.6401 3 18 2 50.04340278 437515 
134 23 1 2 7.375 AM 15 4.0818 3 44 2 10.18181818 358228 
23 134 6 2 13.5 MD 30 4.0818 3 44 2 10.18181818 358228 
134 127 2 3 7.25 AM 30 3.1116 3 11 1 10.18181818 177526 
127 134 6 3 14.75 MD 30 3.1116 3 11 1 10.18181818 177526 
134 127 2 3 7.25 AM 30 3.1116 3 9 2 10.18181818 232761 
127 134 6 3 14.75 MD 30 3.1116 3 9 2 10.18181818 232761 
134 134 1 3 8.04 AM 5 0 3 54 1 10.18 412580 
134 134 6 3 18.42 PM 10 0 3 54 1 14.25 412580 
134 134 7 1 7.13 AM 15 0 3 53 2 10.18 352887 
134 134 6 1 7.38 AM 15 0 3 53 2 10.18 352887 
134 8 1 2 5.75 AM 30 5.0449 3 26 1 10.18 350852 
8 134 6 2 19.25 PM 30 5.0449 3 26 1 10.18 350852 
134 333 1 4 7.25 AM 30 7.4371 3 23 1 12.22 81834 
333 134 6 4 20.75 PM 30 7.4371 3 23 1 10.18 81834 
134 134 2 1 7.13 AM 15 0 3 7 1 10.18 114063 
134 134 6 1 12.13 MD 15 0 3 7 1 10.18 114063 
134 1 1 2 7.835 AM 19.8 4.9824 3 35 1 10.18181818 437223 
1 134 6 2 17.25 PM 30 4.9824 3 35 1 9.163636364 437223 
134 141 1 2 8.835 AM 19.8 1.0233 3 33 2 10.18181818 282247 
141 134 6 2 17.125 PM 15 1.0233 3 33 2 10.18181818 282247 
134 164 1 2 7.915 AM 10.2 2.1516 3 36 1 10.18181818 374526 
164 128 1 5 14.583 MD 10 2.3201 3 36 1 10.18181818 374526 
128 134 6 5 17.415 PM 10.2 3.0014 3 36 1 18.32727273 374526 
134 151 1 1 7.96 AM 4.8 0.922 3 28 2 10.18181818 193019 
151 134 6 1 6.042 AM 5 0.922 3 28 2 10.18181818 193019 
134 151 7 3 6.92 AM 10 0.922 3 46 1 10.18 41677 
151 134 6 3 7.08 AM 10 0.922 3 46 1 10.18 41677 
134 150 7 3 14.54 MD 5 1.4528 3 46 1 10.18 41677 
150 134 6 3 14.75 MD 10 1.4528 3 46 1 10.18 41677 
134 151 7 1 12.08 MD 10 0.922 3 45 2 10.18 335367 
151 134 6 1 12.58 MD 10 0.922 3 45 2 10.18 335367 
134 318 3 4 14.54 MD 5 10.1443 3 45 2 10.18 335367 
318 134 6 4 19.79 PM 35 10.1443 3 45 2 10.18 335367 
134 264 2 4 8.42 AM 50 10.784 3 17 2 10.18 273104 
264 134 6 4 12.67 MD 40 10.784 3 17 2 10.18 273104 
134 318 3 4 14.54 MD 5 10.1443 3 17 2 10.18 273104 
318 134 6 4 19.79 PM 35 10.1443 3 17 2 10.18 273104 
134 151 2 3 6.92 AM 10 0.922 3 10 1 10.18 216179 
151 134 6 1 12.58 MD 10 0.922 3 10 1 10.18 216179 
134 318 3 4 14.54 MD 5 10.1443 3 10 1 10.18 216179 
318 134 6 4 19.79 PM 35 10.1443 3 10 1 10.18 216179 
134 10 3 2 14.167 MD 20 5.183 3 41 2 10.18181818 416548 
10 134 6 2 18.665 PM 40.2 5.183 3 41 2 9.163636364 416548 
134 381 1 3 8.835 AM 19.8 3.6534 3 43 1 10.18181818 168618 
381 134 6 3 18.835 PM 19.8 3.6534 3 43 1 18.32727273 168618 
134 151 2 1 6.915 AM 10.2 0.922 3 12 2 10.18181818 345439 
151 134 6 1 12.583 MD 10 0.922 3 12 2 10.18181818 345439 
134 156 1 2 7.125 AM 15 3.469 3 56 2 10.18181818 321256 
156 134 6 2 15.5 MD 60 3.469 3 56 2 10.18181818 321256 
134 303 7 3 9.75 AM 90 24.8599 3 78 2 10.18181818 20559 
303 134 6 3 18.083 PM 70 24.8599 3 78 2 18.32727273 20559 
134 152 1 3 6.083 AM 10 1.6333 3 33 1 10.18181818 316095 
152 134 6 3 18.875 PM 15 1.6333 3 33 1 14.25454545 316095 
134 151 2 1 6.083 AM 10 0.922 3 10 2 10.18181818 109076 
151 134 6 1 14.083 MD 10 0.922 3 10 2 10.18181818 109076 
134 30 2 2 7.043 AM 14.8 5.6355 3 9 1 10.18181818 90784 
30 134 6 2 12.25 MD 30 5.6355 3 9 1 10.18181818 90784 
134 101 1 2 6.25 AM 30 4.1344 3 29 1 10.18181818 256113 
101 183 7 2 16.417 PM 50 6.6796 3 29 1 10.18181818 256113 
183 134 6 2 18.75 PM 30 4.7374 3 29 1 10.18181818 256113 
147 24 1 2 7.335 AM 19.8 4.0907 3 33 2 31.42105263 142125 
24 147 6 2 18.333 PM 40 4.0907 3 33 2 28.27894737 142125 
147 106 4 5 7.25 AM 30 4.6045 3 52 2 50.27368421 123793 
106 6 3 5 10.25 MD 30 4.4046 3 52 2 31.42105263 123793 
6 147 6 5 13.75 MD 30 4.0018 3 52 2 31.42105263 123793 
147 106 7 5 7.25 AM 30 4.6045 3 27 2 50.27368421 159683 
106 6 3 5 10.25 MD 30 4.4046 3 27 2 31.42105263 159683 
6 147 6 5 13.75 MD 30 4.0018 3 27 2 31.42105263 159683 
147 30 2 3 5.582 AM 30.2 5.3585 3 16 1 31.42105263 145936 
30 147 6 3 12 MD 30 5.3585 3 16 1 31.42105263 145936 
147 149 2 3 6.54 AM 25.2 0.3795 3 12 2 31.42105263 57027 
149 147 6 3 12.75 MD 30 0.3795 3 12 2 31.42105263 57027 
147 21 1 4 8.75 AM 30 3.559 3 43 1 31.42105263 96405 
21 156 3 5 17.75 PM 30 0.8523 3 43 1 40.84736842 96405 
156 147 6 5 19.498 PM 20.2 3.0186 3 43 1 31.42105263 96405 
147 156 3 4 17.292 PM 35 3.0186 3 27 2 29.85 158287 
156 147 6 5 19.498 PM 20.2 3.0186 3 27 2 31.42105263 158287 
147 147 2 1 6.542 AM 5 0 3 5 2 31.42105263 225652 
147 147 6 1 12.083 MD 10 0 3 5 2 31.42105263 225652 
147 9 4 5 6.75 AM 30 5.0525 3 36 2 37.70526316 169147 
9 147 6 5 11.25 MD 30 5.0525 3 36 2 31.42105263 169147 
147 156 3 4 17.292 PM 35 3.0186 3 36 2 29.85 169147 
156 147 6 5 19.498 PM 20.2 3.0186 3 36 2 31.42105263 169147 
147 71 1 3 8.167 AM 20 8.0312 3 34 1 31.42105263 372252 
71 147 6 3 17.167 PM 20 8.0312 3 34 1 21.99473684 372252 
147 5 1 2 7.75 AM 30 4.0821 3 31 2 31.42105263 279285 
5 147 6 2 18.25 PM 30 4.0821 3 31 2 28.27894737 279285 
135 264 1 3 5.38 AM 45 10.5141 3 44 1 31.42 328461 
264 135 6 3 14.50 MD 60 10.5141 3 44 1 31.42 328461 
135 133 7 3 15.08 MD 10 0.7702 3 44 1 31.42 328461 
133 135 6 3 20.17 PM 20 0.7702 3 44 1 31.42 328461 
135 264 2 4 13.33 MD 40 10.5141 3 30 2 31.42 492867 
264 133 7 5 17.58 PM 70 10.669 3 30 2 84.84 492867 
133 135 6 3 18.92 PM 10 0.7702 3 30 2 56.56 492867 
135 135 2 1 6.63 AM 15 0 3 9 1 31.42 409238 
135 133 7 1 12.08 MD 10 0.7702 3 9 1 31.42 409238 
133 135 6 3 20.08 PM 10 0.7702 3 9 1 31.42 409238 
135 135 2 1 6.63 AM 15 0 3 7 2 31.42 267606 
135 133 7 1 12.08 MD 10 0.7702 3 7 2 31.42 267606 
133 135 6 3 20.08 PM 10 0.7702 3 7 2 31.42 267606 
135 142 7 3 5.083 AM 10 0.5252 3 52 1 31.42105263 205509 
142 135 6 3 5.415 AM 10.2 0.5252 3 52 1 31.42105263 205509 
135 161 5 1 7.375 AM 45 2.2944 3 45 2 31.42105263 94752 
161 135 6 1 10.417 MD 50 2.2944 3 45 2 31.42105263 94752 
135 128 7 1 15.375 MD 45 3.2018 3 45 2 31.42105263 94752 
128 135 6 1 19.375 PM 45 3.2018 3 45 2 31.42105263 94752 
135 230 5 4 5.333 AM 40 5.5098 3 21 2 31.42105263 418964 
230 231 2 1 9.75 AM 30 0.5489 3 21 2 31.42105263 418964 
231 135 6 4 12.25 MD 30 5.1917 3 21 2 31.42105263 418964 
135 231 2 4 15.665 MD 40.2 5.1917 3 21 2 31.42105263 418964 
231 135 6 4 19.25 PM 30 5.1917 3 21 2 31.42105263 418964 
135 230 5 4 5.333 AM 40 5.5098 3 18 2 31.42105263 194862 
230 135 6 4 9.75 AM 30 5.5098 3 18 2 31.42105263 194862 
135 391 5 2 15.25 MD 30 3.4764 3 18 2 31.42105263 194862 
391 135 6 3 18.458 PM 25 3.4764 3 18 2 43.98947368 194862 
135 234 5 3 16.67 PM 20 6.4441 3 57 2 31.42 43566 
234 135 6 3 19.25 PM 30 6.4441 3 57 2 31.42 43566 
135 69 1 2 7.42 AM 50 7.8439 3 35 1 31.42 497701 
69 135 6 2 16.88 PM 45 7.8439 3 35 1 31.42 497701 
135 12 1 2 7.67 AM 20 5.444 3 33 2 31.42 179548 
12 135 6 2 18.50 PM 60 5.444 3 33 2 28.28 179548 
135 234 1 5 6.67 AM 20 6.4441 3 32 1 37.71 233953 
234 135 6 5 0.67 MN 20 6.4441 3 32 1 31.42 233953 
135 131 7 3 11.58 MD 70 1.7535 3 24 2 31.42 198431 
131 135 6 3 16.08 PM 10 1.7535 3 24 2 31.42 198431 
135 234 5 3 16.67 PM 20 6.4441 3 24 2 31.42 198431 
234 135 6 3 19.25 PM 30 6.4441 3 24 2 31.42 198431 
135 131 7 2 10.75 MD 30 1.7535 3 14 1 31.42 189825 
131 135 6 6 19.50 PM 60 1.7535 3 14 1 31.42 189825 
135 66 1 4 6.375 AM 45 6.8398 3 38 1 29.22157895 46684 
66 135 6 4 18.875 PM 45 6.8398 3 38 1 29.85 46684 
135 151 7 1 6.667 AM 20 1.0146 3 36 2 31.42105263 289923 
151 135 6 1 7.167 AM 20 1.0146 3 36 2 31.42105263 289923 
135 151 7 1 12.167 MD 20 1.0146 3 36 2 31.42105263 289923 
151 135 6 1 12.498 MD 20.2 1.0146 3 36 2 31.42105263 289923 
135 151 2 1 6.667 AM 20 1.0146 3 7 2 31.42105263 84638 
151 135 6 1 12.498 MD 20.2 1.0146 3 7 2 31.42105263 84638 
135 142 5 3 11.125 MD 15 0.5252 3 63 1 31.42105263 25675 
142 135 6 3 20.083 PM 10 0.5252 3 63 1 31.42105263 25675 
135 74 1 2 7.5 AM 60 7.3633 3 24 1 31.42105263 124076 
74 32 2 5 17.75 PM 30 5.0259 3 24 1 56.55789474 124076 
32 135 6 5 17.667 PM 19.998 6.1906 3 24 1 40.84736842 124076 
135 193 1 2 7.5 AM 60 6.9682 3 23 2 31.42105263 9917 
193 135 6 2 16.75 PM 30 6.9682 3 23 2 31.42105263 9917 
135 30 2 2 7.5 AM 60 5.8264 3 18 1 31.42105263 244249 
30 135 6 2 18.5 PM 60 5.8264 3 18 1 28.27894737 244249 
147 10 1 4 7.167 AM 20 4.83 3 57 1 29.22157895 433678 
10 147 6 4 18.498 PM 20.2 4.83 3 57 1 29.85 433678 
147 116 2 3 8.167 AM 20 2.7037 3 21 2 31.42105263 242364 
116 147 6 2 18.333 PM 40 2.7037 3 21 2 31.42105263 242364 
147 116 2 2 13.918 MD 29.8 2.7037 3 17 1 31.42105263 413824 
116 147 6 3 22.167 MN 20 2.7037 3 17 1 31.42105263 413824 
147 202 7 3 20.25 PM 30 4.9761 3 60 1 31.42 166246 
202 147 6 3 0.25 MN 30 4.9761 3 60 1 31.42 166246 
147 147 7 1 6.63 AM 15 0 3 48 2 31.42 186640 
147 147 6 1 7.13 AM 15 0 3 48 2 31.42 186640 
147 147 7 1 13.88 MD 15 0 3 48 2 31.42 186640 
147 147 6 1 14.21 MD 15 0 3 48 2 31.42 186640 
147 147 5 1 6.63 AM 15 0 3 9 2 31.42 252676 
147 147 7 1 14.21 MD 15 0 3 9 2 31.42 252676 
135 107 1 3 6.75 AM 30 4.9563 3 29 1 31.42 55372 
107 135 6 3 17.75 PM 30 4.9563 3 29 1 43.99 55372 
135 164 1 2 7.25 AM 30 1.9743 3 35 2 31.42 240754 
164 135 6 2 18.25 PM 30 1.9743 3 35 2 31.42 240754 
135 44 1 3 6.50 AM 60 6.5567 3 24 1 28.28 213115 
44 135 6 3 14.00 MD 60 6.5567 3 24 1 31.42 213115 
135 6 1 3 7.75 AM 30 4.4875 3 33 1 18.85 95586 
6 135 6 3 17.75 PM 30 4.4875 3 33 1 21.99 95586 
135 105 1 3 6.75 AM 30 4.1213 3 44 1 21.99 2643 
105 135 6 3 14.13 MD 15 4.1213 3 44 1 31.42 2643 
135 154 1 2 7.165 AM 10.2 2.5233 3 19 1 31.42105263 227831 
154 135 6 2 18.458 PM 25 2.5233 3 19 1 31.42105263 227831 
135 156 1 2 6.498 AM 20.2 3.5438 3 25 2 31.42105263 421568 
156 135 6 2 18.46 PM 34.8 3.5438 3 25 2 31.42105263 421568 
147 183 1 3 17.25 PM 30 4.0139 3 40 1 43.98947368 333266 
183 147 6 3 8.5 AM 30 4.0139 3 40 1 31.42105263 333266 
147 132 7 3 16.583 PM 10 1.0685 3 40 1 31.42105263 333266 
132 147 6 3 18.583 PM 10 1.0685 3 40 1 43.98947368 333266 
147 151 7 3 6.793 AM 14.8 0.5969 3 36 2 31.42105263 86943 
151 147 6 3 7.125 AM 15 0.5969 3 36 2 31.42105263 86943 
147 151 7 3 11.793 MD 14.8 0.5969 3 36 2 31.42105263 86943 
151 147 6 3 12.165 MD 10.2 0.5969 3 36 2 31.42105263 86943 
147 151 2 3 6.793 AM 14.8 0.5969 3 11 1 31.42105263 87026 
151 147 6 3 12.165 MD 10.2 0.5969 3 11 1 31.42105263 87026 
135 266 1 5 7.5 AM 60 9.6269 3 43 2 50.27368421 295032 
266 135 6 3 11.75 MD 90 9.6269 3 43 2 31.42105263 295032 
135 151 2 3 12.583 MD 10 1.0146 3 12 2 31.42105263 408039 
151 135 6 3 18.583 PM 10 1.0146 3 12 2 31.42105263 408039 
135 9 1 4 7.13 AM 45 5.542 3 48 2 29.22 118344 
9 135 6 4 17.96 PM 35 5.542 3 48 2 29.85 118344 
135 130 7 1 13.83 MD 40 2.108 3 49 2 31.42 127634 
130 135 6 3 19.67 PM 20 2.108 3 49 2 31.42 127634 
147 329 1 2 7.33 AM 40 7.9394 3 36 1 31.42 53613 
329 147 6 3 16.25 PM 30 7.9394 3 36 1 31.42 53613 
147 8 1 2 8.25 AM 30 4.766 3 25 2 31.42 205743 
8 335 1 2 9.75 AM 30 10.3845 3 25 2 31.42 205743 
335 147 6 2 12.50 MD 60 9.5262 3 25 2 31.42 205743 
147 131 1 2 14.17 MD 20 1.3651 3 25 2 31.42 205743 
131 147 6 2 16.17 PM 20 1.3651 3 25 2 31.42 205743 
147 79 2 4 7.67 AM 40 6.2109 3 23 2 29.22 256193 
79 147 6 4 12.58 MD 50 6.2109 3 23 2 31.42 256193 
147 151 2 3 6.63 AM 15 0.5969 3 7 1 31.42 183393 
151 147 6 3 12.17 MD 20 0.5969 3 7 1 31.42 183393 
147 99 1 4 6.5 AM 60 5.7858 3 36 1 29.22157895 480982 
99 147 6 4 10.667 MD 80 5.7858 3 36 1 31.42105263 480982 
147 24 1 4 15.25 MD 30 4.0907 3 36 1 31.42105263 480982 
24 147 6 5 17.25 PM 30 4.0907 3 36 1 40.84736842 480982 
147 76 1 4 7.29 AM 55.2 6.8198 3 38 2 29.22157895 412155 
76 147 6 4 18.5 PM 60 6.8198 3 38 2 29.85 412155 
147 151 2 3 6.752 AM 9.8 0.5969 3 7 1 31.42105263 247200 
151 147 6 3 12.875 MD 15 0.5969 3 7 1 31.42105263 247200 
135 131 3 3 14.667 MD 20 1.7535 3 51 1 31.42105263 158669 
131 135 6 3 16.125 PM 15 1.7535 3 51 1 31.42105263 158669 
135 121 5 1 18.75 PM 30 1.6449 3 51 1 31.42105263 158669 
121 135 6 1 19.332 PM 30.2 1.6449 3 51 1 31.42105263 158669 
135 121 5 1 18.75 PM 30 1.6449 3 47 2 31.42105263 198851 
121 135 6 1 19.332 PM 30.2 1.6449 3 47 2 31.42105263 198851 
135 179 2 3 7.75 AM 30 4.2947 3 20 1 31.42105263 474146 
179 175 2 3 11.583 MD 10 1.9484 3 20 1 31.42105263 474146 
175 135 6 3 13.25 MD 30 3.6134 3 20 1 31.42105263 474146 
135 131 3 3 14.667 MD 20 1.7535 3 20 1 31.42105263 474146 
131 135 6 3 16.125 PM 15 1.7535 3 20 1 31.42105263 474146 
135 111 5 2 18.917 PM 50 4.8755 3 20 1 31.42105263 474146 
111 135 6 2 20.917 PM 50 4.8755 3 20 1 31.42105263 474146 
134 260 1 2 7.5 AM 60 8.6028 3 36 1 39.55737705 338709 
260 134 6 2 18.5 PM 60 8.6028 3 36 1 39.55737705 338709 
134 130 1 2 7.75 AM 30 1.8519 3 22 2 39.55737705 191394 
130 134 6 2 18.25 PM 30 1.8519 3 22 2 39.55737705 191394 
134 6 3 2 11.25 MD 30 4.3304 3 55 2 39.55737705 465912 
6 1 3 2 12.415 MD 10.2 0.7471 3 55 2 39.55737705 465912 
1 134 6 2 13.833 MD 40 4.9824 3 55 2 39.55737705 465912 
134 9 2 2 7.25 AM 30 5.3841 3 17 2 39.55737705 113221 
9 1 3 2 12.167 MD 20 0.615 3 17 2 39.55737705 113221 
1 134 6 2 13.833 MD 40 4.9824 3 17 2 39.55737705 113221 
133 107 1 2 7.25 AM 30 4.2521 3 65 2 37.76315789 356938 
107 133 6 2 18.25 PM 30 4.2521 3 65 2 37.76315789 356938 
133 125 2 2 8.25 AM 30 2.2533 3 26 2 37.76 390574 
125 133 6 2 12.25 MD 30 2.2533 3 26 2 37.76 390574 
133 175 2 3 8.13 AM 15 3.6885 3 24 1 37.76 263718 
175 133 6 3 17.13 PM 15 3.6885 3 24 1 67.97 263718 
133 76 1 2 6.25 AM 30 6.2707 3 23 2 37.76 380095 
76 79 1 1 17.83 PM 20 1.1032 3 23 2 37.76 380095 
79 133 3 5 22.25 MN 30 5.5888 3 23 2 37.76 380095 
133 130 1 2 7.08 AM 10 1.4521 3 39 1 37.76 428042 
130 133 6 2 18.08 PM 10 1.4521 3 39 1 37.76 428042 
133 21 1 2 8.25 AM 30 3.4967 3 41 2 37.76 479535 
21 133 6 2 21.25 PM 30 3.4967 3 41 2 37.76 479535 
133 399 1 1 7.25 AM 30 2.1897 3 56 2 37.76 467351 
399 133 6 1 19.75 PM 30 2.1897 3 56 2 37.76 467351 
133 133 1 2 14.25 MD 30 0 3 28 2 37.76 197913 
133 133 6 2 21.25 PM 30 0 3 28 2 37.76 197913 
133 175 2 2 6.25 AM 30 3.6885 3 21 1 37.76 326655 
175 162 1 1 12.13 MD 15 0.9906 3 21 1 37.76 326655 
162 193 2 2 17.75 PM 30 4.4239 3 21 1 37.76 326655 
193 133 6 2 21.75 PM 30 7.1207 3 21 1 37.76 326655 
133 80 2 3 13.50 MD 30 6.091 3 13 2 37.76 374911 
80 133 6 3 19.25 PM 30 6.091 3 13 2 37.76 374911 
133 6 1 2 9.75 AM 30 3.9491 3 40 2 37.76315789 107596 
6 133 6 2 19.25 PM 30 3.9491 3 40 2 37.76315789 107596 
133 179 2 2 11.25 MD 30 4.001 3 19 2 37.76315789 152167 
179 133 6 2 18.25 PM 30 4.001 3 19 2 37.76315789 152167 
133 10 1 2 7.75 AM 30 4.8045 3 33 1 37.76315789 59429 
10 133 6 2 19.833 PM 40 4.8045 3 33 1 37.76315789 59429 
133 134 7 1 6.583 AM 10 0.4044 3 27 2 37.76315789 296021 
134 133 6 1 6.915 AM 10.2 0.4044 3 27 2 37.76315789 296021 
133 134 7 1 11.665 MD 10.2 0.4044 3 27 2 37.76315789 296021 
134 133 6 1 11.875 MD 15 0.4044 3 27 2 37.76315789 296021 
133 96 1 2 13 MD 60 6.1026 3 27 2 37.76315789 296021 
96 133 6 4 22.5 MN 60 6.1026 3 27 2 37.76315789 296021 
133 134 2 1 6.583 AM 10 0.4044 3 9 1 37.76315789 344858 
134 133 6 1 11.875 MD 15 0.4044 3 9 1 37.76315789 344858 
133 18 3 2 11.25 MD 30 4.069 3 31 1 37.76315789 354269 
18 133 6 2 15.25 MD 30 4.069 3 31 1 37.76315789 354269 
133 151 1 1 10.083 MD 10 0.6518 3 21 1 37.76315789 303979 
151 133 6 1 21.083 PM 10 0.6518 3 21 1 37.76315789 303979 
133 185 1 3 12.25 MD 30 4.2313 3 12 1 37.76315789 418914 
185 133 6 3 19.5 PM 60 4.2313 3 12 1 37.76315789 418914 
133 1 1 2 5.75 AM 30 4.6131 3 50 1 37.76315789 139477 
1 133 6 2 20.75 PM 30 4.6131 3 50 1 37.76315789 139477 
133 175 2 3 9.625 AM 15 3.6885 3 21 1 37.76315789 498937 
175 133 6 3 15.25 MD 30 3.6885 3 21 1 37.76315789 498937 
133 79 2 2 5.833 AM 40 5.5888 3 18 2 37.76315789 373626 
79 133 6 2 11.748 MD 50.2 5.5888 3 18 2 37.76315789 373626 
133 151 7 3 6.915 AM 10.2 0.6518 3 45 2 37.76315789 250893 
