origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
10 142 6 3 20.25 PM 30 5.7754 3 40 1 46.72 216808 
142 30 2 3 7.67 AM 40 6.2993 3 12 2 46.72 116947 
30 142 6 3 13.25 MD 30 6.2993 3 12 2 46.72 116947 
142 151 2 3 11.58 MD 50 1.4968 3 9 1 46.72 85785 
151 142 6 3 17.25 PM 30 1.4968 3 9 1 46.72 85785 
142 22 1 3 7.17 AM 20 4.551 3 33 1 28.03 436862 
22 5 2 3 18.25 PM 30 1.0317 3 33 1 84.10 436862 
5 142 6 3 22.25 MN 30 5.0259 3 33 1 46.72 436862 
142 276 1 4 5.50 AM 60 12.0166 3 25 2 46.72 384192 
276 142 6 4 15.58 MD 50 12.0166 3 25 2 46.72 384192 
142 318 1 4 17.38 PM 45 10.91 3 32 2 50.74 394936 
318 142 6 4 18.58 PM 50 10.91 3 32 2 50.74 394936 
142 81 2 4 12.33 MD 40 7.5877 3 19 2 46.72 347499 
81 142 6 4 16.63 PM 45 7.5877 3 19 2 46.72 347499 
142 151 2 2 6.17 AM 20 1.4968 3 13 2 46.72 382280 
151 142 6 2 13.75 MD 30 1.4968 3 13 2 46.72 382280 
142 135 2 3 8.17 AM 20 0.5252 3 5 1 46.72 454103 
135 142 6 3 16.25 PM 30 0.5252 3 5 1 46.72 454103 
142 135 2 3 8.17 AM 20 0.5252 3 5 1 46.72 454103 
135 142 6 3 16.25 PM 30 0.5252 3 5 1 46.72 454103 
142 412 1 3 9.25 AM 150 38.7632 3 67 1 46.72 99058 
412 142 6 3 17.75 PM 150 38.7632 3 67 1 51.39 99058 
142 142 2 1 6.04 AM 5 0 3 21 2 46.72 312593 
142 155 2 4 6.25 AM 20 3.7367 3 21 2 43.45 312593 
155 179 2 1 6.54 AM 15 1.5782 3 21 2 46.72 312593 
179 155 6 1 15.46 MD 15 1.5782 3 21 2 46.72 312593 
155 142 6 4 15.75 MD 20 3.7367 3 21 2 46.72 312593 
142 142 6 1 15.96 MD 5 0 3 21 2 46.72 312593 
142 142 2 1 5.54 AM 5 0 3 21 2 46.72 312593 
142 14 2 4 5.83 AM 20 6.3544 3 21 2 46.72 312593 
14 142 6 4 17.75 PM 20 6.3544 3 21 2 44.39 312593 
142 142 6 1 17.96 PM 5 0 3 21 2 46.72 312593 
141 306 3 3 13.25 MD 30 9.0166 3 39 2 48.52173913 355077 
306 306 3 3 16.083 PM 10 0 3 39 2 48.52173913 355077 
306 141 6 3 18.665 PM 40.2 9.0166 3 39 2 53.37391304 355077 
141 151 1 2 7.25 AM 30 1.8336 3 44 2 48.52173913 365940 
151 141 6 1 19.75 PM 30 1.8336 3 44 2 48.52173913 365940 
141 142 7 1 7.875 AM 15 0.5734 3 24 2 48.52173913 37671 
142 141 7 1 8.125 AM 15 0.5734 3 24 2 48.52173913 37671 
141 6 3 4 9.625 AM 15 5.3047 3 24 2 48.52173913 37671 
6 142 7 2 11.583 MD 10 4.9462 3 24 2 48.52173913 37671 
142 141 6 1 11.875 MD 15 0.5734 3 24 2 48.52173913 37671 
141 129 1 2 7.75 AM 30 3.4377 3 21 1 48.52173913 72050 
129 141 6 3 18.25 PM 30 3.4377 3 21 1 87.33913043 72050 
141 6 3 4 9.625 AM 15 5.3047 3 18 2 48.52173913 102613 
6 142 7 2 11.583 MD 10 4.9462 3 18 2 48.52173913 102613 
142 141 6 1 11.875 MD 15 0.5734 3 18 2 48.52173913 102613 
141 150 2 2 18.252 PM 9.8 2.2094 3 18 2 48.52173913 102613 
150 141 6 4 20.333 PM 10 2.2094 3 18 2 48.52173913 102613 
141 142 2 1 7.875 AM 15 0.5734 3 4 1 48.52173913 216168 
142 141 6 1 11.875 MD 15 0.5734 3 4 1 48.52173913 216168 
141 332 1 2 7.375 AM 45 7.3251 3 45 1 48.52173913 73226 
332 160 7 4 17.5 PM 60 7.765 3 45 1 52.6946087 73226 
160 141 6 4 20.875 PM 15 3.4705 3 45 1 48.52173913 73226 
141 32 1 5 7.708 AM 25 7.0123 3 41 2 58.22608696 352077 
32 141 6 5 18.375 PM 45 7.0123 3 41 2 63.07826087 352077 
141 397 2 3 6.667 AM 20 2.8167 3 14 1 48.52173913 110582 
397 141 6 3 14.333 MD 40 2.8167 3 14 1 48.52173913 110582 
141 397 2 3 6.667 AM 20 2.8167 3 10 1 48.52173913 456842 
397 141 6 3 14.333 MD 40 2.8167 3 10 1 48.52173913 456842 
141 397 2 3 6.667 AM 20 2.8167 3 7 1 48.52173913 215941 
397 141 6 3 14.333 MD 40 2.8167 3 7 1 48.52173913 215941 
141 7 1 5 6.75 AM 30 5.6264 3 39 1 58.22608696 219148 
7 141 1 5 18.75 PM 30 5.6264 3 39 1 63.07826087 219148 
141 7 3 4 15.75 MD 30 5.6264 3 37 2 48.52173913 12786 
7 141 3 4 19.25 PM 30 5.6264 3 37 2 48.52173913 12786 
141 151 2 5 12.583 MD 10 1.8336 3 16 2 48.52173913 455829 
151 141 2 5 19.25 PM 30 1.8336 3 16 2 48.52173913 455829 
141 151 2 5 6.583 AM 10 1.8336 3 13 2 77.63478261 73115 
151 141 2 1 10.875 MD 15 1.8336 3 13 2 48.52173913 73115 
141 151 2 5 6.583 AM 10 1.8336 3 11 1 77.63478261 216713 
151 141 2 1 10.875 MD 15 1.8336 3 11 1 48.52173913 216713 
141 10 1 4 12.25 MD 30 6.1492 3 55 2 48.52 143525 
10 141 6 4 20.25 PM 30 6.1492 3 55 2 48.52 143525 
141 151 2 1 6.79 AM 15 1.8336 3 15 1 48.52 21176 
151 141 6 1 12.63 MD 15 1.8336 3 15 1 48.52 21176 
399 116 1 5 7.667 AM 20 1.4081 3 48 2 77.63478261 98627 
116 399 6 5 19.167 PM 20 1.4081 3 48 2 48.52173913 98627 
399 7 1 4 9.25 AM 30 3.0973 3 49 1 48.52173913 428763 
7 60 1 1 15.25 MD 30 1.5295 3 49 1 48.52173913 428763 
60 7 1 1 17.25 PM 30 1.5295 3 49 1 48.52173913 428763 
7 399 1 4 19.835 PM 19.8 3.0973 3 49 1 48.52173913 428763 
399 116 2 5 7.667 AM 20 1.4081 3 18 1 77.63478261 450520 
116 399 6 5 19.167 PM 20 1.4081 3 18 1 48.52173913 450520 
399 141 2 1 11.96 MD 4.8 3.5239 3 16 2 48.52173913 484604 
141 399 6 1 17.96 PM 4.8 3.5239 3 16 2 48.52173913 484604 
399 141 2 1 6.96 AM 4.8 3.5239 3 10 1 48.52173913 193421 
141 399 6 1 12.042 MD 5 3.5239 3 10 1 48.52173913 193421 
141 325 1 4 5.917 AM 50 9.8014 3 46 1 48.52173913 82812 
325 141 6 4 15.5 MD 60 9.8014 3 46 1 48.52173913 82812 
141 142 7 1 6.793 AM 14.8 0.5734 3 44 2 48.52173913 390741 
142 142 1 1 6.96 AM 4.8 0 3 44 2 48.52173913 390741 
142 141 6 1 11.583 MD 10 0.5734 3 44 2 48.52173913 390741 
141 142 7 1 11.833 MD 10 0.5734 3 44 2 48.52173913 390741 
142 141 6 1 12.165 MD 10.2 0.5734 3 44 2 48.52173913 390741 
141 142 1 1 12.833 MD 10 0.5734 3 44 2 48.52173913 390741 
142 141 6 1 17.833 PM 10 0.5734 3 44 2 48.52173913 390741 
141 142 2 1 11.833 MD 10 0.5734 3 10 2 48.52173913 473497 
142 141 6 1 17.083 PM 10 0.5734 3 10 2 48.52173913 473497 
141 142 2 1 6.793 AM 14.8 0.5734 3 7 1 48.52173913 392220 
142 141 6 1 12.165 MD 10.2 0.5734 3 7 1 48.52173913 392220 
141 334 1 4 6.958 AM 55 8.9129 3 23 1 58.22608696 54329 
334 141 6 4 18.125 PM 75 8.9129 3 23 1 52.6946087 54329 
141 60 1 4 5.333 AM 40 6.3077 3 25 2 48.52173913 465528 
60 7 7 4 16.667 PM 20 1.5295 3 25 2 48.52173913 465528 
7 141 6 2 19.25 PM 30 5.6264 3 25 2 48.52173913 465528 
141 6 1 3 7 AM 60 5.3047 3 45 1 29.11304348 202727 
6 141 6 3 19.25 PM 30 5.3047 3 45 1 48.52173913 202727 
141 10 3 3 12.127 MD 54.8 6.1492 3 9 1 48.52173913 18166 
10 141 6 3 16.375 PM 45 6.1492 3 9 1 48.52173913 18166 
141 18 1 3 5.125 AM 15 5.2987 3 41 2 48.52173913 316688 
18 141 6 5 17.375 PM 15 5.2987 3 41 2 63.07826087 316688 
141 141 1 1 13.042 MD 5 0 3 49 2 48.52173913 340657 
141 141 6 1 20.042 PM 5 0 3 49 2 48.52173913 340657 
141 142 2 2 17.75 PM 30 0.5734 3 18 2 48.52173913 76971 
142 141 6 2 21.75 PM 30 0.5734 3 18 2 48.52173913 76971 
141 107 4 5 22.00 MN 20 5.218 3 69 1 48.52 261600 
107 141 6 5 2.25 MN 10 5.218 3 69 1 48.52 261600 
141 60 7 4 7.75 AM 30 6.3077 3 69 1 45.13 261600 
60 8 3 2 8.83 AM 20 1.3213 3 69 1 48.52 261600 
8 3 3 2 9.17 AM 10 1.5295 3 69 1 48.52 261600 
3 141 6 2 9.75 AM 30 5.8877 3 69 1 48.52 261600 
141 150 7 1 10.92 MD 20 2.2094 3 69 1 48.52 261600 
150 141 6 1 12.00 MD 20 2.2094 3 69 1 48.52 261600 
141 107 4 5 22.00 MN 20 5.218 3 60 2 48.52 242154 
107 141 6 5 2.25 MN 10 5.218 3 60 2 48.52 242154 
141 60 7 4 7.75 AM 30 6.3077 3 60 2 45.13 242154 
60 8 3 2 8.83 AM 20 1.3213 3 60 2 48.52 242154 
8 3 3 2 9.17 AM 10 1.5295 3 60 2 48.52 242154 
3 141 6 2 9.75 AM 30 5.8877 3 60 2 48.52 242154 
141 202 7 4 14.00 MD 40 6.2876 3 60 2 48.52 242154 
202 141 6 4 16.83 PM 50 6.2876 3 60 2 48.52 242154 
141 107 4 5 22.00 MN 20 5.218 3 31 2 48.52 283760 
107 141 6 5 2.25 MN 10 5.218 3 31 2 48.52 283760 
141 11 4 2 12.50 MD 40 6.603 3 31 2 48.52 283760 
11 141 6 2 15.25 MD 30 6.603 3 31 2 48.52 283760 
143 141 6 1 5.88 AM 15 0.8349 3 21 1 48.52 340575 
141 143 1 1 17.79 PM 4.8 0.8349 3 21 1 48.52 340575 
141 152 7 3 7.63 AM 15 2.5192 3 58 1 48.52 122815 
152 141 6 3 7.88 AM 15 2.5192 3 58 1 48.52 122815 
141 11 7 2 9.25 AM 30 6.603 3 58 1 48.52 122815 
11 141 6 4 12.25 MD 30 6.603 3 58 1 48.52 122815 
141 152 7 3 13.13 MD 15 2.5192 3 58 1 48.52 122815 
152 141 6 3 13.63 MD 15 2.5192 3 58 1 48.52 122815 
11 235 1 5 6.58 AM 10 1.6443 3 54 1 106.75 174272 
235 11 7 5 13.08 MD 10 1.6443 3 54 1 48.52 174272 
11 7 3 1 15.00 MD 20 1.2135 3 54 1 48.52 174272 
7 141 6 2 15.42 MD 30 5.6264 3 54 1 48.52 174272 
141 152 2 3 7.63 AM 15 2.5192 3 5 2 48.52 356537 
152 141 6 3 13.63 MD 15 2.5192 3 5 2 48.52 356537 
141 63 1 2 7.083 AM 70 6.2741 3 30 1 48.52173913 328678 
63 141 6 2 17.083 PM 70 6.2741 3 30 1 43.66956522 328678 
141 306 1 4 5.375 AM 45 9.0166 3 25 2 48.52173913 313947 
306 141 6 4 9.625 AM 45 9.0166 3 25 2 48.52173913 313947 
141 306 1 4 16.375 PM 45 9.0166 3 25 2 48.52173913 313947 
306 141 6 4 20.625 PM 45 9.0166 3 25 2 48.52173913 313947 
141 142 2 2 12.083 MD 10 0.5734 3 10 1 48.52173913 205573 
142 141 6 2 17.375 PM 15 0.5734 3 10 1 48.52173913 205573 
141 18 3 3 8.25 AM 30 5.2987 3 39 1 48.52173913 80816 
18 141 6 3 11.75 MD 30 5.2987 3 39 1 48.52173913 80816 
141 55 1 2 9.25 AM 90 6.7932 3 39 1 48.52173913 80816 
55 141 6 2 12 MD 60 6.7932 3 39 1 48.52173913 80816 
141 193 1 2 13.123 MD 65.2 7.5881 3 39 1 48.52173913 80816 
193 6 1 2 14.75 MD 30 5.8312 3 39 1 48.52173913 80816 
6 141 6 4 18.665 PM 40.2 5.3047 3 39 1 46.09565217 80816 
141 134 2 1 6.375 AM 15 1.0233 3 13 2 48.52173913 109190 
134 141 6 1 12.875 MD 15 1.0233 3 13 2 48.52173913 109190 
141 134 2 1 13.25 MD 30 1.0233 3 12 2 48.52173913 308826 
134 141 6 1 18.75 PM 30 1.0233 3 12 2 48.52173913 308826 
141 200 7 4 6.50 AM 60 5.883 3 51 1 45.13 380050 
200 7 7 4 9.25 AM 30 2.9855 3 51 1 48.52 380050 
7 141 6 3 10.13 MD 15 5.6264 3 51 1 48.52 380050 
141 306 4 3 13.17 MD 20 9.0166 3 51 1 48.52 380050 
306 141 6 3 14.38 MD 15 9.0166 3 51 1 48.52 380050 
141 9 4 2 9.38 AM 45 6.3599 3 49 2 48.52 393300 
9 141 6 2 12.29 MD 45 6.3599 3 49 2 48.52 393300 
141 306 4 3 13.17 MD 20 9.0166 3 49 2 48.52 393300 
306 141 6 3 14.38 MD 15 9.0166 3 49 2 48.52 393300 
141 276 1 3 5.96 AM 35 12.5868 3 29 1 48.52 329151 
276 141 6 3 13.67 MD 40 12.5868 3 29 1 48.52 329151 
141 18 1 3 8.125 AM 15 5.2987 3 25 1 48.52173913 68355 
18 141 6 3 11.375 MD 15 5.2987 3 25 1 48.52173913 68355 
141 155 3 3 15.083 MD 10 4.1077 3 25 1 48.52173913 68355 
155 141 6 3 15.583 MD 10 4.1077 3 25 1 48.52173913 68355 
141 141 7 1 12.542 MD 5 0 3 30 2 48.52173913 410977 
141 141 6 1 16.542 PM 5 0 3 30 2 48.52173913 410977 
141 141 2 1 12.542 MD 5 0 3 4 1 48.52173913 398508 
141 141 6 1 16.542 PM 5 0 3 4 1 48.52173913 398508 
141 130 1 3 5.583 AM 10 2.8674 3 25 1 48.52173913 167437 
130 141 6 3 18.083 PM 10 2.8674 3 25 1 87.33913043 167437 
141 130 7 1 7.583 AM 10 2.8674 3 24 2 48.52173913 132558 
130 141 6 1 11.915 MD 10.2 2.8674 3 24 2 48.52173913 132558 
141 130 1 3 5.583 AM 10 2.8674 3 25 1 48.52173913 31322 
130 141 6 3 18.083 PM 10 2.8674 3 25 1 87.33913043 31322 
141 134 1 6 6.25 AM 30 1.0233 3 25 1 48.52173913 31322 
134 141 6 6 18.25 PM 30 1.0233 3 25 1 48.52173913 31322 
141 142 1 1 7.583 AM 10 0.5734 3 5 2 48.52173913 156905 
142 141 6 1 11.915 MD 10.2 0.5734 3 5 2 48.52173913 156905 
141 334 1 2 7.50 AM 60 8.9129 3 47 1 48.52 270224 
334 141 6 2 19.00 PM 60 8.9129 3 47 1 48.52 270224 
141 133 7 1 11.58 MD 10 1.4276 3 45 2 48.52 235902 
133 141 6 1 11.88 MD 15 1.4276 3 45 2 48.52 235902 
141 133 1 1 11.58 MD 10 1.4276 3 17 2 48.52 406227 
133 141 6 1 18.88 PM 15 1.4276 3 17 2 48.52 406227 
141 133 1 1 11.58 MD 10 1.4276 3 7 1 48.52 282438 
133 141 6 1 18.88 PM 15 1.4276 3 7 1 48.52 282438 
141 12 1 4 5.75 AM 30 6.2748 3 63 1 48.52173913 31269 
12 141 6 4 21.75 PM 30 6.2748 3 63 1 48.52173913 31269 
141 231 2 4 9.75 AM 30 6.0081 3 51 2 48.52173913 134165 
231 141 6 4 19.75 PM 30 6.0081 3 51 2 48.52173913 134165 
142 143 1 3 6.54 AM 5 0.5455 3 42 1 46.72 121716 
143 156 1 3 14.25 MD 10 4.326 3 42 1 46.72 121716 
156 4 1 3 16.46 PM 35 1.4122 3 42 1 46.72 121716 
4 142 6 3 17.54 PM 35 5.3655 3 42 1 51.39 121716 
142 143 1 3 6.54 AM 5 0.5455 3 44 2 46.72 149198 
143 142 6 1 17.92 PM 10 0.5455 3 44 2 46.72 149198 
142 130 1 3 7.25 AM 30 2.6201 3 55 1 46.72 51937 
130 142 6 3 9.75 AM 30 2.6201 3 55 1 46.72 51937 
142 130 1 3 7.25 AM 30 2.6201 3 54 2 46.72 248169 
130 142 6 3 9.75 AM 30 2.6201 3 54 2 46.72 248169 
141 342 2 3 8.5 AM 60 2.7312 3 57 2 48.52173913 164711 
342 141 6 3 15.5 MD 60 2.7312 3 57 2 48.52173913 164711 
141 142 7 1 12.13 MD 15 0.5734 3 68 2 48.52 423258 
142 141 6 1 12.46 MD 15 0.5734 3 68 2 48.52 423258 
141 142 7 1 15.88 MD 15 0.5734 3 68 2 48.52 423258 
142 141 6 1 16.13 PM 15 0.5734 3 68 2 48.52 423258 
141 399 1 2 7.17 AM 20 3.5239 3 36 2 48.52 58848 
399 141 6 2 17.75 PM 50 3.5239 3 36 2 48.52 58848 
141 142 2 1 12.13 MD 15 0.5734 3 4 1 48.52 393658 
142 141 6 1 14.13 MD 15 0.5734 3 4 1 48.52 393658 
141 143 1 3 6.04 AM 5 0.8349 3 31 1 48.52 16554 
143 141 6 3 21.96 PM 5 0.8349 3 31 1 48.52 16554 
141 143 1 1 9.13 AM 15 0.8349 3 30 2 48.52 246188 
143 141 6 1 17.13 PM 15 0.8349 3 30 2 48.52 246188 
141 150 2 3 6.88 AM 15 2.2094 3 8 1 48.52 442357 
150 141 6 3 12.25 MD 30 2.2094 3 8 1 48.52 442357 
136 12 1 2 6.25 AM 30 5.9008 3 22 2 59.25 68939 
12 136 6 2 18.25 PM 30 5.9008 3 22 2 53.325 68939 
136 136 2 1 6.833 AM 10 0 3 18 1 59.25 189359 
136 136 6 1 14.125 MD 15 0 3 18 1 59.25 189359 
136 200 1 2 6.38 AM 45 5.7056 3 43 2 59.25 282389 
200 136 6 2 18.38 PM 45 5.7056 3 43 2 59.25 282389 
215 214 7 1 9.58 AM 10 0.5786 3 50 2 44.17 267562 
214 215 6 1 10.25 MD 30 0.5786 3 50 2 44.17 267562 
215 357 7 1 15.92 MD 10 1.2039 3 50 2 44.17 267562 
357 215 6 1 17.58 PM 10 1.2039 3 50 2 44.17 267562 
215 96 1 4 12.17 MD 80 12.4392 3 28 2 44.17 78906 
96 215 6 4 21.50 PM 60 12.4392 3 28 2 44.17 78906 
215 214 2 1 6.17 AM 20 0.5786 3 15 1 44.17 315028 
214 215 6 1 12.67 MD 20 0.5786 3 15 1 44.17 315028 
215 215 2 1 12.54 MD 5 0 3 15 2 44.17 337582 
215 215 6 1 18.54 PM 5 0 3 15 2 44.17 337582 
215 215 4 1 9.92 AM 10 0 3 40 2 44.17 223172 
215 215 6 1 12.08 MD 10 0 3 40 2 44.17 223172 
215 215 4 1 9.92 AM 10 0 3 62 2 44.17 109372 
215 215 6 1 12.08 MD 10 0 3 62 2 44.17 109372 
215 80 1 4 5.375 AM 45 11.3933 3 34 2 44.17241379 212561 
80 215 6 4 5.375 AM 45 11.3933 3 34 2 44.17241379 212561 
215 215 2 1 6.525 AM 3 0 3 17 1 44.17241379 124728 
215 215 6 1 12.525 MD 3 0 3 17 1 44.17241379 124728 
215 215 2 1 12.525 MD 3 0 3 12 2 44.17241379 309199 
215 215 6 1 18.693 PM 2.8 0 3 12 2 44.17241379 309199 
79 143 6 4 21.50 PM 60 7.4139 3 46 1 13.80 235249 
143 164 7 4 7.54 AM 25 2.4333 3 46 1 12.83 235249 
164 231 1 4 8.08 AM 30 3.3206 3 46 1 13.80 235249 
231 164 7 4 11.92 MD 10 3.3206 3 46 1 13.80 235249 
164 143 6 2 12.38 MD 35 2.4333 3 46 1 13.80 235249 
143 231 1 2 13.67 MD 40 5.7532 3 46 1 13.80 235249 
231 79 2 4 17.50 PM 60 6.6396 3 46 1 13.11 235249 
143 337 2 3 7.50 AM 60 12.3162 3 8 1 13.80 3176 
337 143 6 3 16.38 PM 75 12.3162 3 8 1 13.80 3176 
143 164 2 4 7.54 AM 25 2.4333 3 5 2 12.83 55580 
164 143 6 4 12.33 MD 40 2.4333 3 5 2 13.80 55580 
139 156 1 4 6.75 AM 30 5.1054 3 50 2 12.83342466 264723 
156 139 6 4 23.75 MN 30 5.1054 3 50 2 13.79938135 264723 
139 139 1 1 4.75 AM 30 0 3 50 1 13.79938135 493452 
139 139 6 1 21.25 PM 30 0 3 50 1 13.79938135 493452 
139 332 1 4 8 AM 60 7.9818 3 24 2 13.79938135 118088 
332 139 6 4 18 PM 60 7.9818 3 24 2 14.98612815 118088 
139 335 1 4 6.668 AM 59.8 9.5765 3 23 1 16.55925762 396712 
335 139 6 4 16 PM 60 9.5765 3 23 1 13.79938135 396712 
139 139 2 1 7.875 AM 15 0 3 6 1 13.79938135 479890 
139 139 6 1 11.875 MD 15 0 3 6 1 13.79938135 479890 
139 231 2 4 7.75 AM 30 6.613 3 22 2 12.83342466 323045 
231 139 6 4 9.25 AM 30 6.613 3 22 2 13.79938135 323045 
139 8 2 2 13.25 MD 30 6.842 3 22 2 13.79938135 323045 
8 139 6 2 17.25 PM 30 6.842 3 22 2 12.41944322 323045 
139 10 1 3 6.75 AM 30 6.9209 3 45 1 12.42 80507 
10 139 6 3 18.75 PM 30 6.9209 3 45 1 15.18 80507 
139 146 7 3 12.04 MD 5 1.4983 3 40 2 13.80 67572 
146 139 6 3 12.25 MD 10 1.4983 3 40 2 13.80 67572 
139 146 7 3 15.63 MD 15 1.4983 3 40 2 13.80 67572 
146 139 6 3 16.75 PM 30 1.4983 3 40 2 13.80 67572 
139 22 7 3 13.58 MD 10 5.6796 3 22 1 13.80 125036 
22 10 7 3 14.63 MD 15 1.4191 3 22 1 13.80 125036 
10 139 6 3 19.17 PM 20 6.9209 3 22 1 13.80 125036 
139 151 2 3 6.83 AM 20 2.623 3 18 2 13.80 477575 
151 139 6 3 12.75 MD 30 2.623 3 18 2 13.80 477575 
139 151 2 3 6.83 AM 20 2.623 3 14 2 13.80 400513 
151 139 6 3 12.75 MD 30 2.623 3 14 2 13.80 400513 
139 329 1 3 7.33 AM 40 8.871 3 45 1 13.80 198374 
329 139 6 3 13.75 MD 30 8.871 3 45 1 13.80 198374 
139 2 1 3 15.25 MD 30 6.5527 3 45 1 13.80 198374 
2 139 6 3 20.25 PM 30 6.5527 3 45 1 13.80 198374 
139 329 7 2 10.50 MD 60 8.871 3 21 1 13.80 63053 
329 139 6 2 18.75 PM 90 8.871 3 21 1 13.80 63053 
139 53 1 3 6.25 AM 60 8.782 3 17 2 13.80 254867 
53 30 7 2 11.13 MD 15 1.6361 3 17 2 13.80 254867 
30 139 6 2 12.13 MD 45 7.435 3 17 2 13.80 254867 
139 8 3 2 10.25 MD 30 6.842 3 44 2 13.79938135 99257 
8 139 6 2 17.75 PM 30 6.842 3 44 2 12.41944322 99257 
139 1 1 4 6.13 AM 45 6.6845 3 32 1 12.83 31577 
1 139 6 4 14.17 MD 40 6.6845 3 32 1 13.80 31577 
139 1 1 4 19.88 PM 45 6.6845 3 32 1 13.80 31577 
139 62 1 3 3.33 MN 20 6.913 3 26 2 13.80 229260 
62 139 6 4 14.04 MD 55 6.913 3 26 2 13.80 229260 
139 44 2 5 6.38 AM 45 8.1673 3 5 1 16.56 29692 
44 139 6 5 14.25 MD 30 8.1673 3 5 1 13.80 29692 
139 44 2 5 6.38 AM 45 8.1673 3 7 2 16.56 353833 
44 139 6 5 14.25 MD 30 8.1673 3 7 2 13.80 353833 
139 8 3 2 10.25 MD 30 6.842 3 34 1 13.79938135 285506 
8 139 6 2 17.75 PM 30 6.842 3 34 1 12.41944322 285506 
139 151 2 5 12.83 MD 20 2.623 3 42 1 13.80 491685 
151 139 6 5 18.75 PM 30 2.623 3 42 1 24.84 491685 
139 151 2 1 12.71 MD 5 2.623 3 65 2 13.80 305478 
151 139 6 1 18.54 PM 5 2.623 3 65 2 13.80 305478 
139 60 4 3 11.167 MD 20 7.1621 3 35 1 13.79938135 418611 
60 139 6 3 12.167 MD 20 7.1621 3 35 1 13.79938135 418611 
139 183 7 3 18.002 PM 39.8 5.6545 3 35 1 19.31913389 418611 
183 139 6 3 18.75 PM 30 5.6545 3 35 1 19.31913389 418611 
139 183 1 2 6.375 AM 45 5.6545 3 42 2 13.79938135 201952 
183 139 6 3 18.75 PM 30 5.6545 3 42 2 19.31913389 201952 
139 60 3 4 10.5 MD 60 7.1621 3 40 2 13.79938135 175464 
60 139 6 4 12.668 MD 59.8 7.1621 3 40 2 13.79938135 175464 
6 139 6 5 0.75 MN 30 6.0885 3 21 1 13.79938135 249179 
139 6 1 2 7.375 AM 45 6.0885 3 21 1 13.79938135 249179 
139 154 1 3 8.583 AM 10 4.1199 3 33 1 13.79938135 5939 
154 139 6 3 18.125 PM 15 4.1199 3 33 1 19.31913389 5939 
143 160 5 3 19.125 PM 15 3.3818 3 33 1 13.79938135 5939 
139 141 7 1 10.167 MD 20 0.873 3 33 2 13.79938135 260726 
141 139 6 1 17.667 PM 20 0.873 3 33 2 13.79938135 260726 
139 3 1 4 10.25 MD 30 6.5863 3 66 1 13.79938135 295687 
3 139 6 2 12.915 MD 10.2 6.5863 3 66 1 13.79938135 295687 
139 3 1 4 7.25 AM 30 6.5863 3 41 2 12.83342466 234955 
3 139 6 4 17.375 PM 45 6.5863 3 41 2 13.10941228 234955 
139 183 2 2 5.748 AM 50.2 5.6545 3 22 2 13.79938135 471098 
183 44 5 2 12.375 MD 45 5.136 3 22 2 13.79938135 471098 
44 139 6 4 18.96 PM 94.8 8.1673 3 22 2 13.10941228 471098 
139 142 2 3 6.875 AM 75 1.1474 3 8 1 13.79938135 436338 
142 139 6 3 12.25 MD 30 1.1474 3 8 1 13.79938135 436338 
139 22 1 2 7.625 AM 15 5.6796 3 39 1 13.79938135 52409 
22 139 6 3 19.333 PM 40 5.6796 3 39 1 13.79938135 52409 
134 139 6 3 17.625 PM 15 1.8859 3 39 1 19.31913389 52409 
139 151 5 1 10.50 MD 60 2.623 3 57 1 13.80 490844 
151 129 7 1 12.25 MD 30 1.6501 3 57 1 13.80 490844 
129 139 6 2 16.75 PM 30 4.2608 3 57 1 13.80 490844 
139 1 1 3 3.88 MN 15 6.6845 3 27 1 13.80 69597 
1 231 7 3 5.08 AM 10 1.7417 3 27 1 13.80 69597 
231 1 1 4 5.42 AM 10 1.7417 3 27 1 13.80 69597 
1 231 7 4 12.54 MD 5 1.7417 3 27 1 13.80 69597 
231 139 6 3 12.92 MD 30 6.613 3 27 1 13.80 69597 
8 139 7 2 17.75 PM 30 6.842 3 21 1 12.42 275279 
139 8 7 2 11.25 MD 30 6.842 3 21 1 13.80 275279 
139 30 7 2 8.5 AM 60 7.435 3 44 2 13.79938135 140511 
30 10 3 1 12.125 MD 15 0.7641 3 44 2 13.79938135 140511 
10 1 7 1 13.083 MD 10 0.3501 3 44 2 13.79938135 140511 
1 185 7 2 13.835 MD 19.8 4.0837 3 44 2 13.79938135 140511 
185 150 7 2 18.292 PM 35 3.0126 3 44 2 13.79938135 140511 
150 134 7 5 18.498 PM 20.2 1.4528 3 44 2 24.83888643 140511 
134 139 6 3 19.625 PM 15 1.8859 3 44 2 13.79938135 140511 
139 231 2 3 7.25 AM 30 6.613 3 20 2 8.279628811 286755 
231 139 6 3 14.667 MD 20 6.613 3 20 2 13.79938135 286755 
139 118 3 3 17 PM 60 2.5684 3 20 2 24.83888643 286755 
118 139 6 3 19.625 PM 15 2.5684 3 20 2 13.79938135 286755 
139 131 7 5 8.5 AM 60 3.3628 3 17 1 13.79938135 306205 
131 320 7 2 11.5 MD 60 10.8975 3 17 1 13.79938135 306205 
320 118 7 2 16.5 PM 60 9.8622 3 17 1 13.79938135 306205 
118 139 6 5 17.75 PM 30 2.5684 3 17 1 24.83888643 306205 
139 159 1 2 17.75 PM 30 4.344 3 26 1 13.79938135 220413 
