origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
166 256 1 2 7.5 AM 120 10.06 47 1 38.90909091 20291 
256 166 6 2 15.75 MD 90 10.06 47 1 38.90909091 20291 
166 162 2 1 11.915 MD 10.2 1.3586 13 1 38.90909091 123821 
162 166 6 1 19.042 PM 5 1.3586 13 1 38.90909091 123821 
166 162 2 1 6.46 AM 4.8 1.3586 11 2 38.90909091 35403 
162 166 6 1 12.083 MD 10 1.3586 11 2 38.90909091 35403 
166 162 2 1 6.46 AM 4.8 1.3586 7 1 38.90909091 61835 
162 166 6 1 12.083 MD 10 1.3586 7 1 38.90909091 61835 
166 399 1 3 7.667 AM 20 4.4303 40 1 27.23636364 128247 
399 312 1 3 9.708 AM 25 7.2564 40 1 38.90909091 128247 
312 78 1 3 12.915 MD 10.2 4.808 40 1 38.90909091 128247 
78 1 1 3 16.125 PM 15 4.7113 40 1 38.90909091 128247 
1 166 6 3 17.625 PM 15 4.5317 40 1 27.23636364 128247 
166 1 1 2 7.25 AM 30 4.5317 43 2 38.91 129494 
1 166 6 2 17.75 PM 30 4.5317 43 2 35.02 129494 
166 167 2 1 11.63 MD 15 1.1889 16 1 38.91 25714 
167 166 6 1 18.13 PM 15 1.1889 16 1 38.91 25714 
166 172 2 1 6.25 AM 30 1.0386 13 2 38.91 30757 
172 166 6 1 12.75 MD 30 1.0386 13 2 38.91 30757 
166 71 1 2 8.13 AM 75 9.1718 48 1 38.91 58719 
71 166 6 2 19.50 PM 60 9.1718 48 1 38.91 58719 
166 76 1 2 6.50 AM 60 8.0493 43 2 38.91 41935 
76 166 6 2 16.50 PM 60 8.0493 43 2 38.91 41935 
166 162 2 1 12.08 MD 10 1.3586 17 1 38.91 62543 
162 166 6 1 18.88 PM 15 1.3586 17 1 38.91 62543 
166 162 2 1 12.08 MD 10 1.3586 15 2 38.91 72274 
162 166 6 1 18.88 PM 15 1.3586 15 2 38.91 72274 
166 172 2 1 6.25 AM 30 1.0386 13 2 38.91 8711 
172 166 6 1 12.25 MD 30 1.0386 13 2 38.91 8711 
166 172 2 1 6.08 AM 10 1.0386 10 2 38.91 12838 
172 166 6 1 12.13 MD 15 1.0386 10 2 38.91 12838 
166 329 3 3 3.08 MN 10 9.7522 28 1 38.91 144048 
329 18 1 3 5.08 AM 10 8.1888 28 1 38.91 144048 
18 166 6 3 13.13 MD 15 3.6594 28 1 38.91 144048 
166 2 3 2 15.38 MD 45 4.5893 27 2 38.91 75658 
2 166 6 2 18.25 PM 90 4.5893 27 2 35.02 75658 
215 6 1 2 14.25 MD 30 6.7283 37 2 42.04 126658 
6 215 6 2 18.5 PM 60 6.7283 37 2 42.04 126658 
165 150 2 2 6.417 AM 20 1.1037 13 2 6 17285 
150 165 6 2 12.875 MD 15 1.1037 13 2 6 17285 
365 337 1 4 21 PM 60 19.955 28 1 32.75589793 12344 
337 365 6 4 7 AM 60 19.955 28 1 29.80786712 12344 
165 165 5 1 9.125 AM 15 0 42 1 6 78803 
165 165 6 1 14.875 MD 15 0 42 1 6 78803 
165 149 2 1 6.667 AM 20 0.8141 12 1 6 11581 
149 165 6 1 12 MD 30 0.8141 12 1 6 11581 
148 7 1 2 10.25 MD 30 4.0925 49 1 29.13 147512 
7 148 6 2 18.25 PM 30 4.0925 49 1 26.21 147512 
148 150 1 1 7.58 AM 10 0.5993 32 2 29.13 31869 
150 148 6 1 19.42 PM 10 0.5993 32 2 29.13 31869 
216 4 4 2 8.25 AM 30 5.7431 67 1 42.04 144321 
4 24 7 1 10.25 MD 30 1.383 67 1 42.04 144321 
24 216 4 2 11.25 MD 30 7.126 67 1 42.04 144321 
148 185 2 1 6.13 AM 15 2.749 9 1 29.13 59011 
185 148 6 1 12.46 MD 15 2.749 9 1 29.13 59011 
148 185 2 1 6.13 AM 15 2.749 10 1 29.13 146628 
185 148 6 1 12.46 MD 15 2.749 10 1 29.13 146628 
148 185 2 1 12.63 MD 15 2.749 15 2 29.13 93018 
185 148 6 1 18.63 PM 15 2.749 15 2 29.13 93018 
148 185 2 1 12.63 MD 15 2.749 16 2 29.13 86558 
185 148 6 1 18.63 PM 15 2.749 16 2 29.13 86558 
148 332 1 2 6.25 AM 30 8.0615 40 2 29.13 46263 
332 148 6 2 20.25 PM 30 8.0615 40 2 29.13 46263 
148 379 2 2 7.00 AM 60 4.4866 17 2 29.13 59395 
379 148 6 2 15.25 MD 30 4.4866 17 2 29.13 59395 
148 248 2 2 6.75 AM 90 6.9491 8 1 29.13 126752 
248 148 6 2 16.00 PM 120 6.9491 8 1 29.13 126752 
148 148 2 1 12.107 MD 3.2 0 9 2 29.12530355 124554 
148 148 6 1 17.025 PM 3 0 9 2 29.12530355 124554 
148 148 2 1 12.107 MD 3.2 0 7 1 29.12530355 37353 
148 148 6 1 17.025 PM 3 0 7 1 29.12530355 37353 
148 6 3 2 8.167 AM 20 3.7211 67 2 29.12530355 98265 
6 148 6 2 13.25 MD 30 3.7211 67 2 29.12530355 98265 
148 8 1 4 7.125 AM 15 4.5217 49 1 27.0865323 86791 
8 148 6 4 19.625 PM 15 4.5217 49 1 29.12530355 86791 
148 160 1 2 6.375 AM 15 1.6798 45 1 29.12530355 60198 
160 148 6 5 16.125 PM 15 1.6798 45 1 29.12530355 60198 
148 9 2 2 7.25 AM 30 4.7382 16 1 29.12530355 41467 
9 148 6 2 13.25 MD 30 4.7382 16 1 29.12530355 41467 
216 262 7 1 16.25 PM 30 0.6986 18 2 42.04 66825 
262 216 6 1 18.75 PM 30 0.6986 18 2 42.04 66825 
216 341 1 2 8.75 AM 90 33.6769 37 1 42.04 69717 
341 216 6 2 12.25 MD 90 33.6769 37 1 42.04 69717 
148 10 1 4 9.167 AM 20 4.495 49 1 29.12530355 75870 
10 148 6 4 15.167 MD 20 4.495 49 1 29.12530355 75870 
148 32 1 2 7.92 AM 110 5.343 60 1 29.13 7497 
32 148 6 2 17.92 PM 50 5.343 60 1 26.21 7497 
337 337 1 2 7.25 AM 30 0 26 1 29.13 102346 
148 148 6 2 17.75 PM 30 0 26 1 29.13 102346 
148 60 1 4 7.25 AM 30 5.1452 29 1 27.0865323 132085 
60 148 6 4 23.25 MN 30 5.1452 29 1 29.12530355 132085 
148 32 1 2 6.75 AM 30 5.343 29 2 29.12530355 54910 
32 148 6 2 18.25 PM 30 5.343 29 2 26.21277319 54910 
148 308 1 2 6.25 AM 30 9.53 42 1 29.13 74807 
308 148 1 2 17.00 PM 30 9.53 42 1 29.13 74807 
148 236 1 2 9.50 AM 60 6.1617 35 1 29.13 66774 
256 148 1 2 22.50 MN 60 9.1306 35 1 29.13 66774 
148 151 1 1 10.17 MD 20 1.0174 23 1 29.13 73367 
151 148 1 1 20.33 PM 20 1.0174 23 1 29.13 73367 
148 246 1 2 7.50 AM 60 6.314 34 1 29.13 32194 
246 148 6 2 19.50 PM 60 6.314 34 1 29.13 32194 
148 337 1 4 7.75 AM 90 13.1193 34 2 34.95036425 105712 
337 148 6 2 19.25 PM 30 13.1193 34 2 29.12530355 105712 
148 148 2 1 12.125 MD 15 0 15 2 29.12530355 118325 
148 148 6 1 18.625 PM 15 0 15 2 29.12530355 118325 
148 148 2 1 6.125 AM 15 0 13 2 29.12530355 31383 
148 148 6 1 12.125 MD 15 0 13 2 29.12530355 31383 
148 398 1 6 15.25 MD 30 3.1832 23 1 29.12530355 85451 
398 148 6 6 23.25 MN 30 3.1832 23 1 29.12530355 85451 
148 2 1 4 9.167 AM 20 4.1581 57 1 29.12530355 132861 
2 148 6 4 18.248 PM 20.2 4.1581 57 1 27.66903837 132861 
148 12 1 2 9.167 AM 20 4.5052 48 1 29.12530355 107738 
12 148 6 4 15.167 MD 20 4.5052 48 1 29.12530355 107738 
148 10 1 4 10.08 MD 10 4.495 63 1 29.13 123439 
10 148 6 4 19.92 PM 10 4.495 63 1 29.13 123439 
148 122 1 2 7.625 AM 15 2.8139 45 2 29.12530355 79590 
122 148 6 2 18.125 PM 15 2.8139 45 2 29.12530355 79590 
148 185 2 2 7.208 AM 25 2.749 19 2 29.12530355 144102 
185 148 6 2 14.208 MD 25 2.749 19 2 29.12530355 144102 
148 76 1 2 8.333 AM 40 7.0414 26 1 29.12530355 99338 
76 148 6 2 20.333 PM 40 7.0414 26 1 29.12530355 99338 
148 1 1 2 7.13 AM 15 4.2191 48 2 29.13 32148 
1 148 6 2 18.54 PM 25 4.2191 48 2 26.21 32148 
148 95 1 2 3.50 MN 60 8.2996 53 1 29.13 122259 
95 148 6 5 11.38 MD 45 8.2996 53 1 29.13 122259 
145 162 1 2 8.25 AM 30 2.1334 40 2 55.72436975 114916 
162 145 6 2 19.333 PM 40 2.1334 40 2 55.72436975 114916 
145 162 1 2 8.75 AM 30 2.1334 40 2 55.72436975 114916 
145 92 1 4 13.5 MD 60 9.8291 22 1 55.72436975 14379 
92 145 6 4 22.5 MN 60 9.8291 22 1 55.72436975 14379 
145 193 2 4 5.5 AM 60 6.1172 19 1 55.72436975 144835 
193 145 6 4 16.5 PM 60 6.1172 19 1 55.72436975 144835 
145 2 1 2 7.13 AM 15 4.8316 38 1 55.72 81379 
2 145 6 2 14.38 MD 15 4.8316 38 1 55.72 81379 
145 335 1 4 7.38 AM 45 10.1588 28 1 66.87 109738 
335 145 6 4 18.38 PM 45 10.1588 28 1 60.52 109738 
145 334 2 4 5.38 AM 45 9.8147 34 1 55.72 43150 
334 145 6 4 14.38 MD 45 9.8147 34 1 55.72 43150 
145 276 1 4 7.38 AM 45 11.1332 38 1 48.48 98319 
276 145 6 4 18.92 PM 50 11.1332 38 1 61.30 98319 
145 278 1 4 7.38 AM 45 10.6953 42 2 48.48 73402 
278 145 6 4 19.38 PM 45 10.6953 42 2 55.72 73402 
145 313 1 5 4.50 AM 60 11.2472 78 2 55.72 117805 
313 145 6 5 10.92 MD 50 11.2472 78 2 55.72 117805 
145 6 2 2 7.88 AM 75 4.3862 36 2 55.72 30829 
6 145 6 2 20.50 PM 60 4.3862 36 2 55.72 30829 
145 133 2 3 12.75 MD 30 1.4685 13 2 55.72 82448 
133 145 6 3 19.25 PM 30 1.4685 13 2 55.72 82448 
145 6 3 2 9.167 AM 20 4.3862 30 2 55.72436975 45615 
6 145 6 2 13.167 MD 20 4.3862 30 2 55.72436975 45615 
145 25 4 2 13.167 MD 20 4.8323 32 2 55.72436975 127760 
25 145 6 2 15.002 MD 39.8 4.8323 32 2 55.72436975 127760 
145 145 7 1 13.083 MD 10 0 36 1 55.72436975 41949 
145 145 6 1 16.252 PM 9.8 0 36 1 55.72436975 41949 
145 1 3 4 7.875 AM 15 4.9082 39 1 51.82366387 46708 
1 145 6 4 11.498 MD 20.2 4.9082 39 1 55.72436975 46708 
145 116 1 2 6.125 AM 15 3.395 51 1 55.72436975 149701 
116 145 6 2 15.25 MD 30 3.395 51 1 55.72436975 149701 
145 145 2 1 11.75 MD 30 0 11 2 55.72436975 49857 
145 145 6 1 17.25 PM 30 0 11 2 55.72436975 49857 
145 145 2 1 11.75 MD 30 0 8 1 55.72436975 62514 
145 145 6 1 17.25 PM 30 0 8 1 55.72436975 62514 
145 183 1 2 10.458 MD 55 3.7884 43 2 55.72436975 135323 
183 145 6 2 19.958 PM 55 3.7884 43 2 55.72436975 135323 
145 332 1 4 11.75 MD 30 8.0947 41 1 55.72436975 147595 
332 145 6 4 20.75 PM 30 8.0947 41 1 55.72436975 147595 
145 335 1 4 5.75 AM 30 10.1588 21 1 55.72436975 84322 
335 145 6 4 14.25 MD 30 10.1588 21 1 55.72436975 84322 
145 142 2 1 6.373 AM 35.2 0.9066 11 2 55.72436975 125156 
142 145 6 1 12.333 MD 40 0.9066 11 2 55.72436975 125156 
145 130 4 5 8.13 AM 15 2.3632 36 2 55.72 51451 
130 145 6 5 10.38 MD 15 2.3632 36 2 55.72 51451 
145 2 1 2 7.75 AM 30 4.8316 42 1 55.72 30317 
2 145 6 2 18.25 PM 30 4.8316 42 1 50.15 30317 
145 145 2 1 12.42 MD 10 0 8 1 55.72 38338 
145 145 6 1 16.96 PM 35 0 8 1 55.72 38338 
145 145 1 1 7.75 AM 30 0 70 2 55.72436975 107315 
145 145 6 1 9.25 AM 30 0 70 2 55.72436975 107315 
151 145 6 5 18.75 PM 30 1.2465 44 1 100.30 145528 
145 151 1 5 6.38 AM 15 1.2465 44 1 89.16 145528 
151 145 6 5 17.92 PM 70 1.2465 44 1 100.30 145528 
145 403 1 3 7.75 AM 30 4.2538 38 1 39.00705882 32467 
403 145 6 3 18.25 PM 30 4.2538 38 1 100.3038655 32467 
145 249 1 2 6.375 AM 45 7.1282 40 1 55.72436975 73480 
249 145 6 2 18.375 PM 45 7.1282 40 1 50.15193277 73480 
145 149 2 1 11.708 MD 25 0.5447 10 2 55.72436975 110504 
149 145 6 1 18.292 PM 35 0.5447 10 2 55.72436975 110504 
145 142 1 5 7.167 AM 20 0.9066 46 1 89.1589916 51096 
142 145 6 5 20.167 PM 20 0.9066 46 1 55.72436975 51096 
145 185 2 2 5.875 AM 45 3.2038 20 1 55.72436975 22457 
185 145 6 2 12.167 MD 80 3.2038 20 1 55.72436975 22457 
145 60 1 4 5.5 AM 60 5.7265 22 2 55.72436975 31555 
60 145 6 4 19.5 PM 60 5.7265 22 2 55.72436975 31555 
145 329 1 2 9.54 AM 55.2 8.6509 27 1 55.72436975 19787 
329 145 6 2 18.5 PM 60 8.6509 27 1 55.72436975 19787 
145 5 2 2 6.25 AM 30 4.3969 22 2 55.72436975 25698 
5 145 6 2 13.333 MD 40 4.3969 22 2 55.72436975 25698 
145 116 2 2 7.333 AM 40 3.395 21 2 55.72436975 33933 
116 145 6 2 14.665 MD 40.2 3.395 21 2 55.72436975 33933 
145 78 2 3 6.665 AM 40.2 7.0302 16 1 55.72436975 128069 
78 145 6 3 13.5 MD 60 7.0302 16 1 55.72436975 128069 
145 10 3 5 12.79 MD 35 5.1765 38 1 55.72 95395 
10 145 6 5 17.67 PM 40 5.1765 38 1 72.44 95395 
145 10 3 5 12.79 MD 35 5.1765 39 2 55.72 130976 
10 145 6 5 17.67 PM 40 5.1765 39 2 72.44 130976 
145 10 3 5 12.79 MD 35 5.1765 12 1 55.72 121195 
10 145 6 5 17.67 PM 40 5.1765 12 1 72.44 121195 
145 133 7 2 6.25 AM 30 1.4685 8 1 55.72 125539 
133 145 7 2 13.25 MD 30 1.4685 8 1 55.72 125539 
145 320 1 4 7 AM 120 12.1504 38 2 66.8692437 59210 
320 145 6 4 17.5 PM 60 12.1504 38 2 60.51666555 59210 
145 5 1 2 7.375 AM 45 4.3969 40 2 55.72436975 71194 
5 145 6 2 18.5 PM 60 4.3969 40 2 50.15193277 71194 
145 304 2 4 11 MD 120 25.368 19 1 55.72436975 86059 
304 145 6 4 18 PM 120 25.368 19 1 52.93815126 86059 
145 378 4 2 10.25 MD 30 5.1386 79 1 55.72436975 66291 
378 145 6 2 14.748 MD 50.2 5.1386 79 1 55.72436975 66291 
145 12 4 5 11.918 MD 29.8 5.2023 49 2 55.72436975 29358 
12 145 6 5 17.25 PM 30 5.2023 49 2 72.44168067 29358 
145 198 1 2 5.5 AM 60 4.2921 27 1 55.72436975 149887 
198 145 6 2 14.5 MD 60 4.2921 27 1 55.72436975 149887 
145 1 2 2 8.333 AM 40 4.9082 25 1 55.72436975 108803 
1 145 6 2 19.292 PM 35 4.9082 25 1 55.72436975 108803 
145 334 1 4 16.50 PM 60 9.8147 38 2 55.72 96560 
334 145 6 4 22.50 MN 60 9.8147 38 2 55.72 96560 
145 9 4 2 17.5 PM 60 5.4154 56 2 55.72436975 112969 
9 145 6 2 19 PM 60 5.4154 56 2 55.72436975 112969 
145 149 1 2 5 AM 60 0.5447 23 2 55.72436975 61414 
149 145 6 2 15.042 MD 65 0.5447 23 2 55.72436975 61414 
145 149 2 1 6.625 AM 15 0.5447 7 1 55.72436975 98245 
149 145 6 1 11.917 MD 20 0.5447 7 1 55.72436975 98245 
145 108 4 5 6.292 AM 35 6.4167 54 1 89.1589916 119017 
108 145 6 5 17.333 PM 40 6.4167 54 1 100.3038655 119017 
145 2 7 2 15.25 MD 30 4.8316 53 2 55.72436975 122284 
2 145 6 2 17.333 PM 40 4.8316 53 2 50.15193277 122284 
145 2 7 2 15.25 MD 30 4.8316 19 1 55.72436975 73549 
2 145 6 2 17.333 PM 40 4.8316 19 1 50.15193277 73549 
145 138 5 5 21.667 PM 20 2.2486 29 2 55.72436975 3705 
138 145 6 5 14.125 MD 15 2.2486 29 2 55.72436975 3705 
145 30 1 2 7.42 AM 50 5.7648 45 2 55.72 23323 
108 145 6 2 13.50 MD 60 6.4167 45 2 55.72 23323 
145 185 2 2 17.50 PM 60 3.2038 45 2 55.72 23323 
185 145 6 2 22.00 MN 60 3.2038 45 2 55.72 23323 
145 154 1 2 6.75 AM 30 2.4591 25 2 55.72 91223 
154 1 2 2 17.38 PM 45 2.585 25 2 55.72 91223 
1 145 6 2 22.00 MN 60 4.9082 25 2 55.72 91223 
145 164 7 2 10.25 MD 30 1.3772 79 1 55.72 12625 
164 145 6 2 13.42 MD 10 1.3772 79 1 55.72 12625 
145 151 1 2 6.33 AM 40 1.2465 26 2 55.72 1619 
151 145 6 2 21.33 PM 40 1.2465 26 2 55.72 1619 
145 9 1 2 18.417 PM 50 5.4154 39 2 55.72436975 19296 
9 145 6 2 7.417 AM 50 5.4154 39 2 50.15193277 19296 
145 1 1 4 8.25 AM 30 4.9082 34 2 55.72436975 46751 
1 145 6 4 9.21 AM 34.8 4.9082 34 2 55.72436975 46751 
145 154 1 2 8.208 AM 25 2.4591 37 2 55.72436975 66528 
154 145 6 2 9.25 AM 30 2.4591 37 2 55.72436975 66528 
145 329 1 2 7.5 AM 60 8.6509 25 2 55.72436975 106941 
329 145 6 2 18.583 PM 70 8.6509 25 2 55.72436975 106941 
145 44 1 4 7.75 AM 30 6.5168 60 2 51.82366387 73899 
44 145 6 4 18.833 PM 40 6.5168 60 2 52.93815126 73899 
145 150 2 1 6.083 AM 10 1.155 12 1 55.72436975 11695 
150 145 6 1 12.75 MD 30 1.155 12 1 55.72436975 11695 
145 151 7 5 18.04 PM 5 1.2465 47 1 100.30 57493 
151 145 6 5 21.38 PM 15 1.2465 47 1 55.72 57493 
145 306 2 4 17.75 PM 30 9.6333 17 1 60.52 58570 
306 145 6 4 21.75 PM 30 9.6333 17 1 55.72 58570 
145 150 2 3 12.75 MD 30 1.155 8 1 55.72 138957 
150 145 6 3 18.75 PM 30 1.155 8 1 55.72 138957 
145 145 1 1 7.083 AM 10 0 38 1 55.72436975 25717 
145 145 6 1 12.083 MD 10 0 38 1 55.72436975 25717 
145 30 1 4 6.375 AM 45 5.7648 49 1 51.82366387 22919 
30 145 6 2 17.5 PM 60 5.7648 49 1 50.15193277 22919 
145 231 1 2 7 AM 60 4.6975 23 2 55.72436975 112434 
231 145 6 2 17.75 PM 90 4.6975 23 2 50.15193277 112434 
145 144 1 1 7.625 AM 15 0.5105 45 2 55.72436975 63680 
144 145 6 1 13.125 MD 15 0.5105 45 2 55.72436975 63680 
145 6 3 2 9.167 AM 20 4.3862 45 2 55.72436975 63680 
6 145 6 2 12.793 MD 14.8 4.3862 45 2 55.72436975 63680 
145 6 3 2 9.167 AM 20 4.3862 15 2 55.72436975 121944 
6 145 6 2 12.793 MD 14.8 4.3862 15 2 55.72436975 121944 
144 334 1 1 9.54 AM 5 10.2968 61 1 30.87 67411 
334 144 6 1 18.04 PM 5 10.2968 61 1 30.87 67411 
144 144 2 1 12.54 MD 5 0 13 2 30.87 1557 
144 144 6 1 17.25 PM 30 0 13 2 30.87 1557 
144 375 1 4 6.00 AM 60 5.1024 24 1 28.70 137463 
375 144 6 4 18.42 PM 50 5.1024 24 1 29.32 137463 
144 156 1 2 7.38 AM 45 3.6007 19 2 30.87 54171 
156 144 6 2 18.38 PM 45 3.6007 19 2 30.87 54171 
143 2 1 2 4.17 AM 20 5.8162 28 1 30.87 21615 
2 143 6 2 18.17 PM 20 5.8162 28 1 27.78 21615 
143 143 2 1 12.42 MD 10 0 6 2 30.87 7940 
143 143 6 1 16.42 PM 10.2 0 6 2 30.87 7940 
143 2 1 2 5.17 AM 20 5.8162 22 1 30.87 42359 
2 143 6 2 18.17 PM 20 5.8162 22 1 27.78 42359 
143 149 2 1 7.17 AM 20 1.4826 6 2 30.87 26518 
149 143 6 1 11.17 MD 20 1.4826 6 2 30.87 26518 
144 398 3 2 14.125 MD 15 3.8681 72 2 30.8654321 129779 
398 144 6 2 19.167 PM 20 3.8681 72 2 30.8654321 129779 
146 150 7 1 10.25 MD 30 1.422 67 1 46.72 37738 
150 151 7 1 11.04 MD 35 0.6157 67 1 46.72 37738 
151 146 6 2 11.75 MD 30 1.292 67 1 46.72 37738 
146 142 7 1 16.04 PM 5 0.4207 63 2 46.72 87926 
142 146 6 1 17.08 PM 10 0.4207 63 2 46.72 87926 
146 146 1 1 16.125 PM 15 0 41 1 46.72222222 110006 
146 146 6 1 18.25 PM 30 0 41 1 46.72222222 110006 
146 123 4 5 12.25 MD 30 2.8408 38 2 46.72222222 141005 
123 9 4 5 13.25 MD 30 3.5366 38 2 46.72222222 141005 
9 146 6 5 13.79 MD 25.2 5.7022 38 2 46.72222222 141005 
146 150 1 4 13.75 MD 30 1.422 42 1 46.72222222 138818 
150 146 6 4 17.25 PM 30 1.422 42 1 44.38611111 138818 
146 149 2 1 6.835 AM 19.8 0.7891 14 2 46.72222222 131687 
149 146 6 2 12.625 MD 15 0.7891 14 2 46.72222222 131687 
146 262 1 3 7.25 AM 30 9.1619 48 1 56.07 74046 
262 12 1 3 16.25 PM 30 6.3874 48 1 46.72 74046 
12 146 6 3 21.25 PM 30 5.5356 48 1 46.72 74046 
146 151 1 2 6.29 AM 15 1.292 40 2 46.72 91626 
151 146 6 2 12.67 MD 20 1.292 40 2 46.72 91626 
215 295 1 3 7.00 AM 120 28.8605 28 1 53.01 141164 
295 215 6 3 17.88 PM 105 28.8605 28 1 101.60 141164 
215 6 7 2 15.21 MD 25 6.7283 20 2 44.17 23049 
6 215 6 2 18.25 PM 30 6.7283 20 2 44.17 23049 
146 152 1 2 7.375 AM 15 1.8351 25 2 46.72222222 22365 
152 146 6 2 18.208 PM 25 1.8351 25 2 46.72222222 22365 
146 60 1 2 6.375 AM 45 5.8842 41 2 46.72222222 71773 
60 146 6 2 18.333 PM 40 5.8842 41 2 42.05 71773 
146 151 4 5 9.08 AM 10 1.292 74 2 46.72 10093 
151 146 6 5 9.75 AM 10 1.292 74 2 46.72 10093 
146 6 1 3 7.67 AM 20 4.6577 40 1 42.05 133036 
6 146 6 3 18.75 PM 30 4.6577 40 1 51.39 133036 
146 6 1 3 7.67 AM 20 4.6577 33 2 42.05 57488 
6 146 6 3 18.75 PM 30 4.6577 33 2 51.39 57488 
146 149 2 2 6.67 AM 20 0.7891 14 2 46.72 28283 
149 146 6 1 13.25 MD 30 0.7891 14 2 46.72 28283 
146 149 2 3 7.83 AM 20 0.7891 6 2 46.72 49274 
149 146 6 3 13.13 MD 15 0.7891 6 2 46.72 49274 
215 202 1 5 6.457 AM 15.2 3.5826 29 1 110.4310345 5614 
202 215 6 5 19.335 PM 79.8 3.5826 29 1 44.17241379 5614 
215 311 7 4 10.833 MD 40 15.5215 29 2 44.17241379 137632 
311 160 7 4 11.917 MD 50 9.7581 29 2 44.17241379 137632 
160 215 6 1 17 PM 120 6.8084 29 2 44.17241379 137632 
142 334 1 4 6.54 AM 5 9.2751 35 2 56.07 32008 
334 142 6 4 18.17 PM 40 9.2751 35 2 50.74 32008 
142 25 1 4 8.71 AM 25 5.3198 35 1 46.72 82577 
25 142 6 4 12.75 MD 10 5.3198 35 1 46.72 82577 
215 24 3 2 7.75 AM 30 7.1949 45 1 18.25 96947 
24 142 7 2 19.625 PM 15 5.0251 45 1 18.25 96947 
142 215 6 4 21.5 PM 60 8.9945 45 1 18.25 96947 
215 215 2 1 6.292 AM 5 0 14 1 18.25 82342 
215 215 6 1 12.542 MD 5 0 14 1 18.25 82342 
215 215 2 1 12.042 MD 5 0 11 2 18.25 49610 
215 215 6 1 17.042 PM 5 0 11 2 18.25 49610 
215 77 1 4 5.33 AM 40 10.4914 39 2 18.25 20957 
77 12 7 2 4.75 AM 30 4.6308 39 2 18.25 20957 
12 215 6 2 5.75 AM 30 5.8606 39 2 18.25 20957 
215 287 1 3 7.25 AM 30 14.0618 22 2 18.25 29246 
287 231 2 3 17.50 PM 60 18.0838 22 2 38.33 29246 
231 215 6 3 21.25 PM 30 4.5806 22 2 18.25 29246 
215 231 2 2 17.75 PM 30 4.5806 17 2 18.25 148779 
231 215 6 2 21.25 PM 30 4.5806 17 2 18.25 148779 
215 215 2 1 12.04 MD 5 0 6 2 18.25 149393 
215 215 6 1 16.04 PM 5 0 6 2 18.25 149393 
215 215 1 1 7.04 AM 5 0 45 1 18.25 98779 
215 215 6 1 20.96 PM 5 0 45 1 18.25 98779 
141 60 1 4 7.5 AM 60 6.3077 33 2 38.316 75889 
60 141 6 4 18 PM 60 6.3077 33 2 39.14 75889 
141 202 7 4 8.333 AM 40 6.2876 55 1 41.2 12016 
202 141 6 4 16.665 PM 40.2 6.2876 55 1 41.2 12016 
141 160 2 4 6.75 AM 30 3.4705 15 1 38.316 1862 
160 288 7 3 7.5 AM 60 19.7818 15 1 41.2 1862 
288 141 6 4 12.208 MD 85 22.7539 15 1 41.2 1862 
141 151 1 6 8.13 AM 15 1.8336 50 1 41.20 144966 
151 141 6 6 17.50 PM 60 1.8336 50 1 41.20 144966 
141 142 1 1 14.08 MD 10 0.5734 45 2 41.20 22543 
142 141 6 5 0.92 MN 10 0.5734 45 2 41.20 22543 
141 79 2 2 7.50 AM 60 6.8478 23 2 41.20 129459 
79 141 6 2 11.50 MD 60 6.8478 23 2 41.20 129459 
141 79 2 2 19.50 PM 60 6.8478 23 2 41.20 129459 
79 141 6 2 21.63 PM 45 6.8478 23 2 41.20 129459 
215 12 7 5 8.208 AM 25 5.8606 48 2 44.17241379 55433 
12 215 6 5 10.708 MD 25 5.8606 48 2 44.17241379 55433 
215 10 4 2 15.25 MD 30 6.3979 48 2 44.17241379 55433 
10 6 7 1 17.125 PM 15 0.859 48 2 44.17241379 55433 
6 215 6 2 18.582 PM 30.2 6.7283 48 2 44.17241379 55433 
215 215 7 1 6.875 AM 15 0 38 2 44.17241379 62593 
215 215 6 1 7.125 AM 15 0 38 2 44.17241379 62593 
215 215 7 1 12.125 MD 15 0 38 2 44.17241379 62593 
215 215 6 1 12.375 MD 15 0 38 2 44.17241379 62593 
215 193 2 1 5.667 AM 20 2.2435 18 1 44.17241379 104860 
193 215 6 1 6.167 AM 20 2.2435 18 1 44.17241379 104860 
215 215 2 1 6.875 AM 15 0 13 2 44.17241379 66052 
215 215 6 1 12.125 MD 15 0 13 2 44.17241379 66052 
141 60 1 4 7.333 AM 40 6.3077 37 1 38.316 84048 
60 141 6 4 18.665 PM 40.2 6.3077 37 1 39.14 84048 
141 131 3 5 8.083 AM 10 2.5391 37 2 41.2 67940 
131 141 6 5 10.915 MD 10.2 2.5391 37 2 41.2 67940 
141 141 2 1 8.373 AM 5.2 0 5 2 41.2 14077 
141 141 6 1 16.042 PM 5 0 5 2 41.2 14077 
141 131 3 5 8.083 AM 10 2.5391 18 2 41.2 61793 
131 141 6 5 10.915 MD 10.2 2.5391 18 2 41.2 61793 
141 79 2 4 10.83 MD 40 6.8478 18 1 41.20 81985 
79 312 2 2 15.67 MD 20 4.5181 18 1 41.20 81985 
312 141 6 4 18.42 PM 170 10.0367 18 1 44.74 81985 
150 141 6 2 19.88 PM 45 2.2094 32 2 41.20 75190 
141 150 1 5 9.38 AM 45 2.2094 32 2 41.20 75190 
