origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
287 399 1 4 6.75 AM 90 22.8207 2 43 1 6.85351901 20210 
287 287 5 1 17.042 PM 5 0 2 45 2 6.01185878 20211 
287 287 6 1 19.042 PM 5 0 2 45 2 6.01185878 20211 
287 288 2 1 6.125 AM 15 0.8677 2 17 2 6.01185878 20212 
288 1 5 3 8.75 AM 90 18.3612 2 17 2 6.01185878 20212 
1 287 7 3 13.5 MD 60 19.1899 2 17 2 6.01185878 20212 
287 287 6 1 14.042 MD 5 0 2 17 2 6.01185878 20212 
287 287 2 1 12.042 MD 5 0 2 11 2 6.01185878 20213 
287 287 6 1 17.292 PM 5 0 2 11 2 6.01185878 20213 
101 287 6 4 18.75 PM 90 23.5514 2 26 2 6.613044658 20214 
287 101 1 4 7 AM 60 23.5514 2 26 2 6.85351901 20214 
287 287 1 1 6.542 AM 5 0 2 30 1 6.01185878 20215 
287 287 6 1 19.042 PM 5 0 2 30 1 6.01185878 20215 
292 288 6 1 20.125 PM 15 2.25 2 32 1 6.01185878 20216 
288 292 1 1 13.667 MD 20 2.25 2 32 1 6.01185878 20216 
288 95 1 4 6.083 AM 70 24.5927 2 25 1 6.85351901 20217 
95 288 6 4 19.75 PM 90 24.5927 2 25 1 6.01185878 20217 
289 287 1 1 5.25 AM 30 0.7929 2 45 1 6.01185878 20218 
287 289 6 1 14.25 MD 30 0.7929 2 45 1 6.01185878 20218 
289 287 3 1 14.083 MD 10 0.7929 2 45 2 6.01185878 20219 
287 289 6 1 16.125 PM 15 0.7929 2 45 2 6.01185878 20219 
289 235 1 2 5.75 AM 90 16.8193 2 23 1 6.01185878 20220 
235 289 6 2 16.833 PM 100 16.8193 2 23 1 6.01185878 20220 
240 8 3 2 11.25 MD 30 3.8542 2 66 2 52.42094822 20221 
8 240 6 2 16.25 PM 30 3.8542 2 66 2 52.42094822 20221 
240 9 4 2 12.167 MD 20 3.3649 2 27 2 52.42094822 20222 
9 8 3 1 13.625 MD 15 0.4994 2 27 2 52.42094822 20222 
8 240 6 2 16.25 PM 30 3.8542 2 27 2 52.42094822 20222 
240 241 2 1 11.752 MD 9.8 0.523 2 9 1 52.42094822 20223 
241 240 6 1 16.875 PM 15 0.523 2 9 1 52.42094822 20223 
289 289 1 1 7.63 AM 15 0 2 44 1 6.01 20224 
289 289 7 1 13.88 MD 15 0 2 44 1 6.01 20224 
289 289 1 1 14.63 MD 15 0 2 44 1 6.01 20224 
289 289 6 1 18.13 PM 15 0 2 44 1 6.01 20224 
289 289 2 1 6.17 AM 20 0 2 15 2 6.01 20225 
289 289 6 1 12.92 MD 20 0 2 15 2 6.01 20225 
289 289 2 1 7.67 AM 20 0 2 10 2 6.01 20226 
289 289 6 1 13.17 MD 20 0 2 10 2 6.01 20226 
289 289 2 1 7.67 AM 20 0 2 7 2 6.01 20227 
289 289 6 1 13.17 MD 20 0 2 7 2 6.01 20227 
287 287 3 1 10.542 MD 5 0 2 63 1 6.01185878 20228 
287 287 6 1 11.542 MD 5 0 2 63 1 6.01185878 20228 
287 287 3 1 12.542 MD 5 0 2 63 1 6.01185878 20228 
287 287 6 1 13.042 MD 5 0 2 63 1 6.01185878 20228 
287 287 4 1 8.833 AM 10 0 2 33 2 6.01185878 20229 
287 287 6 1 9.292 AM 5 0 2 33 2 6.01185878 20229 
287 287 7 1 8.042 AM 5 0 2 34 1 6.01185878 20230 
289 289 6 1 9.042 AM 5 0 2 34 1 6.01185878 20230 
287 288 5 6 12.125 MD 15 0.8677 2 29 1 6.01185878 20231 
288 287 6 6 15.125 MD 15 0.8677 2 29 1 6.01185878 20231 
289 287 1 1 13.667 MD 20 0.7929 2 32 1 6.01185878 20233 
287 289 6 1 22.167 MN 20 0.7929 2 32 1 6.01185878 20233 
287 292 1 5 8.042 AM 5 1.387 2 54 1 6.01185878 20235 
292 287 6 2 10.042 MD 5 1.387 2 54 1 6.01185878 20235 
287 292 1 3 14.042 MD 5 1.387 2 53 1 6.01185878 20236 
292 287 6 3 22.252 MN 9.8 1.387 2 53 1 6.01185878 20236 
287 287 1 1 8.083 AM 10 0 2 48 2 6.01185878 20237 
287 10 4 5 10.375 MD 45 19.2535 2 48 2 6.01185878 20237 
10 287 1 1 12.125 MD 45 19.2535 2 48 2 6.01185878 20237 
287 287 6 1 17.253 PM 10 0 2 48 2 6.01185878 20237 
287 290 1 1 14.083 MD 10 0.7034 2 31 1 6.01185878 20238 
290 287 6 1 17.915 PM 10.2 0.7034 2 31 1 6.01185878 20238 
287 160 1 4 6.918 AM 89.8 20.6334 2 35 2 6.85351901 20243 
160 287 6 4 18.75 PM 90 20.6334 2 35 2 6.613044658 20243 
287 287 2 1 6.583 AM 10 0 2 11 1 6.01185878 20244 
287 287 6 1 12.083 MD 10 0 2 11 1 6.01185878 20244 
240 176 2 2 5.375 AM 45 4.4808 2 19 2 52.42094822 20245 
176 240 6 2 13 MD 60 4.4808 2 19 2 52.42094822 20245 
289 292 1 3 7.13 AM 5 1.7246 2 31 1 4.21 20246 
292 289 6 3 17.04 PM 5 1.7246 2 31 1 10.82 20246 
289 268 1 2 7.33 AM 40 12.795 2 54 1 6.01 20247 
268 289 6 2 18.92 PM 50 12.795 2 54 1 6.01 20247 
287 287 7 1 7.583 AM 10 0 2 63 1 6.01185878 20250 
287 287 6 1 8.915 AM 10.2 0 2 63 1 6.01185878 20250 
287 287 5 1 14.792 MD 5 0 2 62 2 6.01185878 20251 
287 287 5 1 16.042 PM 5 0 2 62 2 6.01185878 20251 
287 287 6 1 18.083 PM 10 0 2 62 2 6.01185878 20251 
287 287 7 1 10.583 MD 10 0 2 30 1 6.01185878 20252 
287 287 6 1 17.583 PM 10 0 2 30 1 6.01185878 20252 
287 287 5 1 20.165 PM 10.2 0 2 30 1 6.01185878 20252 
287 287 6 3 21.873 PM 5.2 0 2 30 1 6.01185878 20252 
289 287 1 1 5.583 AM 10 0.7929 2 45 1 6.01185878 20254 
287 287 7 1 14.125 MD 15 0 2 45 1 6.01185878 20254 
287 289 6 1 14.625 MD 15 0.7929 2 45 1 6.01185878 20254 
289 287 4 1 14.875 MD 15 0.7929 2 46 2 6.01185878 20255 
287 289 6 1 17.125 PM 15 0.7929 2 46 2 6.01185878 20255 
289 289 1 1 4.083 AM 10 0 2 22 1 6.01185878 20256 
289 289 6 1 20.083 PM 10 0 2 22 1 6.01185878 20256 
287 288 5 1 7.25 AM 30 0.8677 2 42 1 6.01185878 20261 
288 287 6 1 9.25 AM 30 0.8677 2 42 1 6.01185878 20261 
287 287 3 1 11.873 MD 5.2 0 2 38 2 6.01185878 20262 
287 287 6 1 12.71 MD 4.8 0 2 38 2 6.01185878 20262 
287 288 2 1 12.252 MD 9.8 0.8677 2 16 2 6.01185878 20263 
288 287 6 1 18.583 PM 10 0.8677 2 16 2 6.01185878 20263 
287 288 2 1 12.252 MD 9.8 0.8677 2 10 1 6.01185878 20264 
288 287 6 1 18.583 PM 10 0.8677 2 10 1 6.01185878 20264 
240 104 1 2 7 AM 60 6.9051 2 37 1 47.1788534 20266 
104 240 6 2 20.5 PM 60 6.9051 2 37 1 52.42094822 20266 
240 248 2 2 6.25 AM 30 1.1993 2 15 1 52.42094822 20267 
248 240 6 2 13.125 MD 45 1.1993 2 15 1 52.42094822 20267 
240 248 2 2 12.79 MD 25.2 1.1993 2 7 1 52.42094822 20268 
248 240 6 2 18 PM 30 1.1993 2 7 1 52.42094822 20268 
240 101 1 2 7.5 AM 60 7.6413 2 52 2 47.1788534 20269 
101 240 6 2 19 PM 60 7.6413 2 52 2 52.42094822 20269 
289 290 1 1 5.75 AM 30 1.4247 2 29 1 6.01 20273 
290 289 6 1 14.25 MD 30 1.4247 2 29 1 6.01 20273 
289 1 4 4 8 AM 60 18.9287 2 57 2 6.01185878 20274 
1 289 6 4 11.5 MD 60 18.9287 2 57 2 6.01185878 20274 
287 287 1 1 7.083 AM 10 0 2 36 2 6.01185878 20275 
287 287 6 1 13.915 MD 10.2 0 2 36 2 6.01185878 20275 
287 287 3 1 12.252 MD 9.8 0 2 16 1 6.01185878 20276 
287 287 6 1 14.915 MD 10.2 0 2 16 1 6.01185878 20276 
289 287 2 1 6.125 AM 15 0.7929 2 13 1 6.01185878 20277 
287 289 6 1 12.875 MD 15 0.7929 2 13 1 6.01185878 20277 
289 289 2 1 7.667 AM 20 0 2 9 1 6.01185878 20278 
289 289 6 1 13.167 MD 20 0 2 9 1 6.01185878 20278 
287 287 3 1 8.083 AM 10 0 2 52 1 6.01185878 20279 
287 287 6 1 9.083 AM 10 0 2 52 1 6.01185878 20279 
289 14 1 3 6.00 AM 60 17.6278 2 40 1 5.41 20280 
14 287 1 3 9.50 AM 60 17.8829 2 40 1 6.01 20280 
287 14 1 3 14.50 MD 60 17.8829 2 40 1 6.01 20280 
14 289 6 3 18.50 PM 60 17.6278 2 40 1 6.61 20280 
289 212 7 2 8.04 AM 5 15.0293 2 37 2 6.01 20281 
212 289 6 2 18.38 PM 45 15.0293 2 37 2 6.01 20281 
289 287 2 1 6.08 AM 10 0.7929 2 15 1 6.01 20282 
287 289 6 1 12.08 MD 10 0.7929 2 15 1 6.01 20282 
289 287 2 1 5.83 AM 10 0.7929 2 13 1 6.01 20283 
287 289 6 1 12.08 MD 10 0.7929 2 13 1 6.01 20283 
287 287 5 1 14.083 MD 10 0 2 66 1 6.01185878 20284 
287 287 6 1 19.083 PM 10 0 2 66 1 6.01185878 20284 
287 292 5 6 13.25 MD 30 1.387 2 33 1 6.01185878 20285 
292 287 6 6 13.583 MD 10 1.387 2 33 1 6.01185878 20285 
287 287 7 1 6.875 AM 15 0 2 35 2 6.01185878 20286 
287 287 6 1 7.125 AM 15 0 2 35 2 6.01185878 20286 
287 287 7 1 8.875 AM 15 0 2 35 2 6.01185878 20286 
287 287 6 1 9.125 AM 15 0 2 35 2 6.01185878 20286 
287 287 7 1 13.875 MD 15 0 2 35 2 6.01185878 20286 
287 287 6 1 14.125 MD 15 0 2 35 2 6.01185878 20286 
287 287 5 1 7.833 AM 10 0 2 16 2 6.01185878 20287 
287 287 6 1 9.583 AM 10 0 2 16 2 6.01185878 20287 
287 287 2 1 13.625 MD 15 0 2 16 2 6.01185878 20287 
287 287 6 1 19.125 PM 15 0 2 16 2 6.01185878 20287 
287 287 2 1 6.875 AM 15 0 2 9 2 6.01185878 20288 
287 287 6 1 14.125 MD 15 0 2 9 2 6.01185878 20288 
240 240 2 1 6.96 AM 4.8 0 2 16 2 52.42094822 20290 
240 240 6 1 13.083 MD 10 0 2 16 2 52.42094822 20290 
240 240 2 1 6.96 AM 4.8 0 2 14 2 52.42094822 20291 
240 240 6 1 13.083 MD 10 0 2 14 2 52.42094822 20291 
240 240 2 1 12.71 MD 4.8 0 2 9 1 52.42094822 20292 
240 240 6 1 18.042 PM 5 0 2 9 1 52.42094822 20292 
287 7 1 4 9 AM 60 19.8876 2 37 2 6.01185878 20293 
7 287 6 4 19.5 PM 60 19.8876 2 37 2 6.01185878 20293 
287 287 2 1 12.375 MD 15 0 2 13 1 6.01185878 20294 
287 287 6 1 18.125 PM 15 0 2 13 1 6.01185878 20294 
289 287 7 1 6.585 AM 19.8 0.7929 2 32 2 6.01185878 20295 
287 289 6 1 6.917 AM 20 0.7929 2 32 2 6.01185878 20295 
289 287 1 1 8.667 AM 20 0.7929 2 32 2 6.01185878 20295 
287 289 6 1 19.748 PM 20.2 0.7929 2 32 2 6.01185878 20295 
289 287 2 1 6.627 AM 24.8 0.7929 2 8 1 6.01185878 20296 
287 289 6 1 11.958 MD 25 0.7929 2 8 1 6.01185878 20296 
289 287 3 1 8.583 AM 10 0.7929 2 68 1 6.01185878 20297 
287 289 6 5 10.583 MD 10 0.7929 2 68 1 6.01185878 20297 
289 287 2 1 12.125 MD 15 0.7929 2 7 1 6.01185878 20298 
287 289 6 1 17.625 PM 15 0.7929 2 7 1 6.01185878 20298 
289 287 5 1 7.583 AM 10 0.7929 2 72 2 6.01185878 20299 
287 289 6 5 10.583 MD 10 0.7929 2 72 2 6.01185878 20299 
289 155 1 4 7.335 AM 79.8 20.3496 2 45 2 6.85351901 20300 
155 289 6 4 18.833 PM 100 20.3496 2 45 2 6.613044658 20300 
289 79 1 4 6.75 AM 60 23.279 2 49 1 6.85351901 20301 
79 289 6 4 18.25 PM 90 23.279 2 49 1 6.613044658 20301 
289 3 2 2 7.5 AM 60 18.4894 2 19 2 6.01185878 20302 
3 289 6 2 16.583 PM 70 18.4894 2 19 2 6.01185878 20302 
289 276 7 2 6.917 AM 50 11.8929 2 21 1 6.01185878 20303 
276 252 7 2 12.917 MD 50 5.76 2 21 1 6.01185878 20303 
252 289 6 2 20.585 PM 49.8 14.4553 2 21 1 6.01185878 20303 
289 287 2 1 6.583 AM 10 0.7929 2 17 2 6.01185878 20304 
287 289 6 1 14.25 MD 30 0.7929 2 17 2 6.01185878 20304 
289 287 2 1 6.083 AM 10 0.7929 2 14 1 6.01185878 20305 
287 289 6 1 12.5 MD 30 0.7929 2 14 1 6.01185878 20305 
289 3 1 2 5.085 AM 49.8 18.4894 2 38 1 6.01185878 20306 
3 289 6 2 15 MD 60 18.4894 2 38 1 6.01185878 20306 
289 1 7 4 9.542 AM 65 18.9287 2 32 2 6.01185878 20307 
1 289 6 4 14.625 MD 75 18.9287 2 32 2 6.01185878 20307 
289 287 2 1 11.873 MD 5.2 0.7929 2 12 2 6.01185878 20308 
287 289 6 1 18.333 PM 10 0.7929 2 12 2 6.01185878 20308 
289 287 2 1 6.542 AM 5 0.7929 2 7 1 6.01185878 20309 
287 289 6 1 12.125 MD 15 0.7929 2 7 1 6.01185878 20309 
288 288 1 1 8.083 AM 10 0 2 27 1 6.01185878 20310 
288 287 1 1 14.125 MD 15 0.8677 2 27 1 6.01185878 20310 
287 288 1 1 14.625 MD 15 0.8677 2 27 1 6.01185878 20310 
288 288 6 1 15.583 MD 10 0 2 27 1 6.01185878 20310 
288 287 1 1 9.125 AM 15 0.8677 2 56 2 6.01185878 20311 
287 288 6 1 15.875 MD 15 0.8677 2 56 2 6.01185878 20311 
287 289 5 1 7.25 AM 30 0.7929 2 65 1 6.01 20312 
289 287 6 1 8.00 AM 30 0.7929 2 65 1 6.01 20312 
287 289 5 1 7.25 AM 30 0.7929 2 63 2 6.01 20313 
289 287 6 1 8.00 AM 30 0.7929 2 63 2 6.01 20313 
287 287 3 1 9.58 AM 10 0 2 63 2 6.01 20313 
287 287 6 1 10.25 MD 10 0 2 63 2 6.01 20313 
287 292 1 6 6.875 AM 15 1.387 2 55 1 6.01185878 20314 
292 287 6 6 17.125 PM 15 1.387 2 55 1 6.01185878 20314 
287 13 7 2 9.5 AM 60 18.3549 2 49 2 6.01185878 20315 
13 287 6 2 11.5 MD 60 18.3549 2 49 2 6.01185878 20315 
289 287 1 1 7.125 AM 15 0.7929 2 31 1 6.01185878 20321 
287 289 6 1 17.125 PM 15 0.7929 2 31 1 6.01185878 20321 
240 1 1 2 8.625 AM 15 3.2675 2 65 1 52.42094822 20322 
1 1 5 1 11.5 MD 60 0 2 65 1 52.42094822 20322 
1 240 6 2 13.25 MD 90 3.2675 2 65 1 52.42094822 20322 
287 289 1 1 6.752 AM 9.8 0.7929 2 57 1 6.01185878 20323 
289 287 6 1 17.125 PM 15 0.7929 2 57 1 6.01185878 20323 
287 287 7 1 7.252 AM 9.8 0 2 73 1 6.01185878 20324 
287 287 6 1 9.083 AM 10 0 2 73 1 6.01185878 20324 
287 283 1 2 3.75 MN 30 8.1688 2 29 2 6.01185878 20325 
283 287 6 2 16.25 PM 30 8.1688 2 29 2 6.01185878 20325 
287 287 6 1 18.083 PM 10 0 2 10 2 6.01185878 20326 
287 287 2 1 12.333 MD 10 0 2 10 2 6.01185878 20326 
288 288 2 1 12.415 MD 10.2 0 2 15 2 6.01185878 20327 
288 288 6 1 19.042 PM 5 0 2 15 2 6.01185878 20327 
288 287 2 1 12.415 MD 10.2 0.8677 2 7 2 6.01185878 20328 
287 288 6 1 18.042 PM 5 0.8677 2 7 2 6.01185878 20328 
289 339 7 4 8 AM 120 40.3828 2 58 2 6.01185878 20329 
339 289 6 4 17 PM 120 40.3828 2 58 2 6.528878635 20329 
287 287 6 1 22.125 MN 15 0 2 50 1 6.01185878 20330 
287 287 1 1 14.125 MD 15 0 2 50 1 6.01185878 20330 
287 287 3 1 10.085 MD 10.2 0 2 45 2 6.01185878 20331 
287 287 6 1 10.623 MD 5.2 0 2 45 2 6.01185878 20331 
287 287 7 1 8.042 AM 5 0 2 23 1 6.01185878 20332 
287 287 6 1 11.042 MD 5 0 2 23 1 6.01185878 20332 
287 287 7 1 18.042 PM 5 0 2 23 1 6.01185878 20332 
287 287 6 1 22.042 MN 5 0 2 23 1 6.01185878 20332 
287 289 5 1 10.167 MD 20 0.7929 2 24 2 6.01185878 20333 
289 287 6 1 13.167 MD 20 0.7929 2 24 2 6.01185878 20333 
289 264 1 2 20.917 PM 50 12.9608 2 41 1 6.01185878 20339 
264 289 6 3 6.5 AM 60 12.9608 2 41 1 6.01185878 20339 
289 287 2 2 6.167 AM 20 0.7929 2 15 1 6.01185878 20340 
287 289 6 2 14.25 MD 30 0.7929 2 15 1 6.01185878 20340 
289 287 2 2 6.167 AM 20 0.7929 2 8 1 6.01185878 20341 
287 289 6 2 14.25 MD 30 0.7929 2 8 1 6.01185878 20341 
287 287 7 1 9.083 AM 10 0 2 78 1 6.01185878 20342 
287 287 6 1 12.915 MD 10.2 0 2 78 1 6.01185878 20342 
287 287 7 1 11.583 MD 10 0 2 75 2 6.01185878 20343 
287 287 6 1 13.415 MD 10.2 0 2 75 2 6.01185878 20343 
287 287 7 1 11.083 MD 10 0 2 45 1 6.01185878 20344 
287 287 6 1 13.915 MD 10.2 0 2 45 1 6.01185878 20344 
287 80 1 4 7.082 AM 90.2 23.6782 2 38 2 6.85351901 20345 
80 287 6 4 18.75 PM 90 23.6782 2 38 2 6.613044658 20345 
287 27 1 4 7.207 AM 75.2 20.98 2 37 2 6.85351901 20346 
27 287 6 4 18.835 PM 79.8 20.98 2 37 2 6.613044658 20346 
288 292 7 5 7.75 AM 30 2.25 2 56 1 9.618974049 20347 
292 288 6 5 13.25 MD 30 2.25 2 56 1 6.01185878 20347 
288 1 1 4 7.752 AM 69.8 18.3612 2 27 2 6.85351901 20348 
1 288 6 4 18.5 PM 60 18.3612 2 27 2 6.613044658 20348 
289 288 1 1 5.5 AM 60 1.139 2 71 1 6.01185878 20352 
288 289 6 1 15.5 MD 60 1.139 2 71 1 6.01185878 20352 
289 7 1 4 11.583 MD 70 19.6191 2 35 2 6.01185878 20353 
7 289 6 4 21.5 PM 60 19.6191 2 35 2 6.01185878 20353 
289 287 2 1 12.835 MD 19.8 0.7929 2 10 1 6.01185878 20354 
287 289 6 1 19.167 PM 20 0.7929 2 10 1 6.01185878 20354 
288 410 1 2 6.875 AM 45 16.9052 2 45 2 6.01185878 20355 
410 288 6 2 18 PM 60 16.9052 2 45 2 6.01185878 20355 
288 288 2 1 6.373 AM 5.2 0 2 18 1 6.01185878 20356 
288 288 6 1 14.083 MD 10 0 2 18 1 6.01185878 20356 
288 287 7 1 19.083 PM 10 0.8677 2 18 1 6.01185878 20356 
287 288 6 1 23.083 MN 10 0.8677 2 18 1 6.01185878 20356 
288 287 2 1 6.333 AM 10 0.8677 2 13 2 6.01185878 20357 
287 288 6 1 12.375 MD 15 0.8677 2 13 2 6.01185878 20357 
287 287 5 1 13.083 MD 10 0 2 74 1 6.01185878 20358 
287 287 6 1 15.915 MD 10.2 0 2 74 1 6.01185878 20358 
287 287 5 1 16.583 PM 10 0 2 40 1 6.01185878 20359 
287 287 6 1 19.583 PM 10 0 2 40 1 6.01185878 20359 
287 9 1 2 7.5 AM 60 19.2543 2 37 2 6.01185878 20360 
9 287 6 2 18.5 PM 60 19.2543 2 37 2 5.410672902 20360 
287 287 6 1 21.125 PM 15 0 2 28 1 6.01185878 20361 
287 287 1 1 9.875 AM 15 0 2 28 1 6.01185878 20361 
287 287 5 1 21.042 PM 5 0 2 28 1 6.01185878 20361 
287 287 6 1 22.083 MN 10 0 2 28 1 6.01185878 20361 
288 306 1 4 4.915 AM 70.2 26.7559 2 48 1 6.01185878 20362 
306 288 6 4 14.75 MD 90 26.7559 2 48 1 6.01185878 20362 
288 288 1 1 16.083 PM 10 0 2 46 2 6.01185878 20363 
288 288 6 1 20.583 PM 10 0 2 46 2 6.01185878 20363 
288 287 5 6 16.125 PM 15 0.8677 2 23 1 6.01185878 20364 
287 288 6 6 20.125 PM 15 0.8677 2 23 1 6.01185878 20364 
288 288 2 1 7.042 AM 5 0 2 7 1 6.01185878 20365 
288 288 6 1 12.042 MD 5 0 2 7 1 6.01185878 20365 
288 129 1 2 5.125 AM 75 20.5869 2 39 2 6.01185878 20368 
129 288 6 2 20.125 PM 75 20.5869 2 39 2 6.01185878 20368 
288 287 1 1 21.75 PM 30 0.8677 2 20 1 6.01185878 20369 
287 288 6 1 6.25 AM 30 0.8677 2 20 1 6.01185878 20369 
289 292 1 1 5.375 AM 15 1.7246 2 50 1 6.01185878 20370 
292 289 6 1 14.083 MD 10 1.7246 2 50 1 6.01185878 20370 
289 287 7 1 6.835 AM 19.8 0.7929 2 40 2 6.01185878 20371 
287 289 6 1 11.167 MD 20 0.7929 2 40 2 6.01185878 20371 
289 287 2 1 5.835 AM 19.8 0.7929 2 16 1 6.01185878 20372 
287 289 6 1 13.835 MD 19.8 0.7929 2 16 1 6.01185878 20372 
289 312 2 4 7.25 AM 90 27.4092 2 19 2 6.85351901 20373 
312 289 6 4 21.5 PM 120 27.4092 2 19 2 6.01185878 20373 
240 31 3 2 7.25 AM 30 3.301 2 60 2 52.42094822 20374 
31 12 1 1 8.25 AM 30 1.047 2 60 2 52.42094822 20374 
12 240 6 2 20.25 PM 30 2.8569 2 60 2 52.42094822 20374 
289 329 7 4 14.833 MD 70 26.1566 2 21 1 6.01185878 20375 
329 289 6 4 19.875 PM 105 26.1566 2 21 1 6.01185878 20375 
288 287 6 3 19.167 PM 20 0.8677 2 45 1 6.01185878 20376 
287 288 1 3 7.167 AM 20 0.8677 2 45 1 6.01185878 20376 
288 287 6 3 19.167 PM 20 0.8677 2 45 1 6.01185878 20376 
287 287 7 1 8.042 AM 5 0 2 51 1 6.01185878 20377 
287 287 6 1 9.042 AM 5 0 2 51 1 6.01185878 20377 
287 287 7 1 16.042 PM 5 0 2 51 1 6.01185878 20377 
287 287 6 1 17.042 PM 5 0 2 51 1 6.01185878 20377 
292 289 6 3 22.083 MN 10 1.7246 2 44 1 6.01185878 20378 
289 292 1 3 13.665 MD 10.2 1.7246 2 44 1 6.01185878 20378 
287 289 6 1 21.625 PM 15 0.7929 2 16 1 6.01185878 20379 
289 287 2 1 18.625 PM 15 0.7929 2 16 1 6.01185878 20379 
289 287 2 1 6.625 AM 15 0.7929 2 8 2 6.01185878 20380 
287 289 6 1 11.875 MD 15 0.7929 2 8 2 6.01185878 20380 
287 76 1 3 6.67 AM 40 22.9041 2 29 1 3.61 20381 
76 287 6 3 19.38 PM 45 22.9041 2 29 1 6.01 20381 
287 76 1 2 6.75 AM 50 22.9041 2 27 2 6.01 20382 
76 287 6 2 20.83 PM 40 22.9041 2 27 2 6.01 20382 
289 264 1 3 7.25 AM 30 12.9608 2 39 1 6.01185878 20383 
264 36 1 3 8.002 AM 39.8 7.5612 2 39 1 6.01185878 20383 
36 264 1 3 16.833 PM 40 7.5612 2 39 1 6.01185878 20383 
264 289 6 3 17.665 PM 40.2 12.9608 2 39 1 8.416602293 20383 
289 287 1 1 8.335 AM 19.8 0.7929 2 42 2 6.01185878 20384 
287 289 6 1 12.667 MD 20 0.7929 2 42 2 6.01185878 20384 
289 287 1 1 13.835 MD 19.8 0.7929 2 42 2 6.01185878 20384 
287 289 6 1 18.167 PM 20 0.7929 2 42 2 6.01185878 20384 
289 287 2 3 13.293 MD 14.8 0.7929 2 5 2 6.01185878 20385 
287 289 6 3 17.75 PM 30 0.7929 2 5 2 6.01185878 20385 
341 287 6 2 6.875 AM 105 30.5166 2 44 2 5.410672902 20386 
287 341 1 2 17 PM 120 30.5166 2 44 2 6.01185878 20386 
287 1 1 4 18.5 PM 60 19.1899 2 21 2 6.613044658 20387 
1 287 6 4 6.5 AM 60 19.1899 2 21 2 5.230317139 20387 
287 287 7 1 11.042 MD 5 0 2 18 1 6.01185878 20388 
287 287 6 1 14.292 MD 5 0 2 18 1 6.01185878 20388 
287 287 2 1 6.625 AM 15 0 2 13 2 6.01185878 20389 
287 287 6 1 14.125 MD 15 0 2 13 2 6.01185878 20389 
287 287 7 1 15.583 MD 10 0 2 13 2 6.01185878 20389 
287 287 1 1 7.167 AM 20 0 2 41 1 6.01185878 20390 
287 287 6 1 18.75 PM 30 0 2 41 1 6.01185878 20390 
287 288 2 1 6.125 AM 15 0.8677 2 15 1 6.01185878 20391 
288 287 6 1 12.083 MD 10 0.8677 2 15 1 6.01185878 20391 
287 288 2 1 12.415 MD 10.2 0.8677 2 15 1 6.01185878 20391 
288 287 6 1 16.167 PM 20 0.8677 2 15 1 6.01185878 20391 
288 285 1 2 5.75 AM 30 6.2483 2 42 1 6.01185878 20392 
285 288 6 2 21.25 PM 30 6.2483 2 42 1 6.01185878 20392 
288 264 1 3 12.875 MD 45 12.0663 2 55 1 6.01185878 20393 
264 288 6 3 22.375 MN 45 12.0663 2 55 1 6.01185878 20393 
288 1 3 4 14 MD 60 18.3612 2 17 1 6.01185878 20394 
1 288 6 4 17 PM 60 18.3612 2 17 1 6.613044658 20394 
288 288 2 1 12.46 MD 4.8 0 2 14 2 6.01185878 20395 
288 288 6 1 17.042 PM 5 0 2 14 2 6.01185878 20395 
288 281 1 3 6.833 AM 10 5.5441 2 55 1 6.01185878 20399 
281 288 6 3 17.125 PM 15 5.5441 2 55 1 8.416602293 20399 
288 288 1 5 7.333 AM 10 0 2 46 2 9.618974049 20400 
288 288 6 2 17.583 PM 10 0 2 46 2 6.01185878 20400 
288 287 2 1 6.615 AM 4.2 0.8677 2 16 2 6.01185878 20401 
287 288 6 1 14.033 MD 4 0.8677 2 16 2 6.01185878 20401 
287 287 7 1 19.08 PM 10 0 2 37 2 6.01 20402 
287 287 6 1 21.13 PM 15 0 2 37 2 6.01 20402 
287 287 2 1 5.92 AM 10 0 2 13 2 6.01 20403 
287 287 6 1 12.38 MD 15 0 2 13 2 6.01 20403 
287 287 1 1 9.625 AM 15 0 2 47 1 6.01185878 20406 
287 287 6 1 6.293 AM 14.8 0 2 47 1 6.01185878 20406 
287 287 7 1 10.083 MD 10 0 2 47 2 6.01185878 20407 
287 287 6 1 11.915 MD 10.2 0 2 47 2 6.01185878 20407 
287 287 2 1 6.083 AM 10 0 2 12 1 6.01185878 20408 
287 287 6 1 12.833 MD 10 0 2 12 1 6.01185878 20408 
287 287 2 1 12.583 MD 10 0 2 8 1 6.01185878 20409 
287 287 6 1 17.833 PM 10 0 2 8 1 6.01185878 20409 
288 287 1 5 3.042 MN 5 0.8677 2 52 1 6.01185878 20410 
287 288 6 5 14.042 MD 5 0.8677 2 52 1 6.01185878 20410 
288 236 7 3 7 AM 60 15.9872 2 50 2 6.01185878 20411 
236 288 6 3 21.5 PM 60 15.9872 2 50 2 6.01185878 20411 
288 1 1 4 9 AM 60 18.3612 2 20 2 6.01185878 20412 
1 288 6 4 21.5 PM 60 18.3612 2 20 2 6.01185878 20412 
289 94 1 3 6.5 AM 60 25.2335 2 40 1 5.410672902 20413 
94 289 6 3 18.5 PM 60 25.2335 2 40 1 6.613044658 20413 
287 287 7 1 15.835 MD 10.2 0 2 49 1 6.01185878 20414 
287 287 6 1 16.583 PM 10 0 2 49 1 6.01185878 20414 
