origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
6 147 6 5 13.75 MD 30 4.0018 3 52 2 31.42105263 123793 
147 106 7 5 7.25 AM 30 4.6045 3 27 2 50.27368421 159683 
106 6 3 5 10.25 MD 30 4.4046 3 27 2 31.42105263 159683 
6 147 6 5 13.75 MD 30 4.0018 3 27 2 31.42105263 159683 
147 30 2 3 5.582 AM 30.2 5.3585 3 16 1 31.42105263 145936 
30 147 6 3 12 MD 30 5.3585 3 16 1 31.42105263 145936 
147 149 2 3 6.54 AM 25.2 0.3795 3 12 2 31.42105263 57027 
149 147 6 3 12.75 MD 30 0.3795 3 12 2 31.42105263 57027 
147 21 1 4 8.75 AM 30 3.559 3 43 1 31.42105263 96405 
21 156 3 5 17.75 PM 30 0.8523 3 43 1 40.84736842 96405 
156 147 6 5 19.498 PM 20.2 3.0186 3 43 1 31.42105263 96405 
147 156 3 4 17.292 PM 35 3.0186 3 27 2 29.85 158287 
156 147 6 5 19.498 PM 20.2 3.0186 3 27 2 31.42105263 158287 
147 147 2 1 6.542 AM 5 0 3 5 2 31.42105263 225652 
147 147 6 1 12.083 MD 10 0 3 5 2 31.42105263 225652 
147 9 4 5 6.75 AM 30 5.0525 3 36 2 37.70526316 169147 
9 147 6 5 11.25 MD 30 5.0525 3 36 2 31.42105263 169147 
147 156 3 4 17.292 PM 35 3.0186 3 36 2 29.85 169147 
156 147 6 5 19.498 PM 20.2 3.0186 3 36 2 31.42105263 169147 
147 71 1 3 8.167 AM 20 8.0312 3 34 1 31.42105263 372252 
71 147 6 3 17.167 PM 20 8.0312 3 34 1 21.99473684 372252 
147 5 1 2 7.75 AM 30 4.0821 3 31 2 31.42105263 279285 
5 147 6 2 18.25 PM 30 4.0821 3 31 2 28.27894737 279285 
135 264 1 3 5.38 AM 45 10.5141 3 44 1 31.42 328461 
264 135 6 3 14.50 MD 60 10.5141 3 44 1 31.42 328461 
135 133 7 3 15.08 MD 10 0.7702 3 44 1 31.42 328461 
133 135 6 3 20.17 PM 20 0.7702 3 44 1 31.42 328461 
135 264 2 4 13.33 MD 40 10.5141 3 30 2 31.42 492867 
264 133 7 5 17.58 PM 70 10.669 3 30 2 84.84 492867 
133 135 6 3 18.92 PM 10 0.7702 3 30 2 56.56 492867 
135 135 2 1 6.63 AM 15 0 3 9 1 31.42 409238 
135 133 7 1 12.08 MD 10 0.7702 3 9 1 31.42 409238 
133 135 6 3 20.08 PM 10 0.7702 3 9 1 31.42 409238 
135 135 2 1 6.63 AM 15 0 3 7 2 31.42 267606 
135 133 7 1 12.08 MD 10 0.7702 3 7 2 31.42 267606 
133 135 6 3 20.08 PM 10 0.7702 3 7 2 31.42 267606 
135 142 7 3 5.083 AM 10 0.5252 3 52 1 31.42105263 205509 
142 135 6 3 5.415 AM 10.2 0.5252 3 52 1 31.42105263 205509 
135 161 5 1 7.375 AM 45 2.2944 3 45 2 31.42105263 94752 
161 135 6 1 10.417 MD 50 2.2944 3 45 2 31.42105263 94752 
135 128 7 1 15.375 MD 45 3.2018 3 45 2 31.42105263 94752 
128 135 6 1 19.375 PM 45 3.2018 3 45 2 31.42105263 94752 
135 230 5 4 5.333 AM 40 5.5098 3 21 2 31.42105263 418964 
230 231 2 1 9.75 AM 30 0.5489 3 21 2 31.42105263 418964 
231 135 6 4 12.25 MD 30 5.1917 3 21 2 31.42105263 418964 
135 231 2 4 15.665 MD 40.2 5.1917 3 21 2 31.42105263 418964 
231 135 6 4 19.25 PM 30 5.1917 3 21 2 31.42105263 418964 
135 230 5 4 5.333 AM 40 5.5098 3 18 2 31.42105263 194862 
230 135 6 4 9.75 AM 30 5.5098 3 18 2 31.42105263 194862 
135 391 5 2 15.25 MD 30 3.4764 3 18 2 31.42105263 194862 
391 135 6 3 18.458 PM 25 3.4764 3 18 2 43.98947368 194862 
135 234 5 3 16.67 PM 20 6.4441 3 57 2 31.42 43566 
234 135 6 3 19.25 PM 30 6.4441 3 57 2 31.42 43566 
135 69 1 2 7.42 AM 50 7.8439 3 35 1 31.42 497701 
69 135 6 2 16.88 PM 45 7.8439 3 35 1 31.42 497701 
135 12 1 2 7.67 AM 20 5.444 3 33 2 31.42 179548 
12 135 6 2 18.50 PM 60 5.444 3 33 2 28.28 179548 
135 234 1 5 6.67 AM 20 6.4441 3 32 1 37.71 233953 
234 135 6 5 0.67 MN 20 6.4441 3 32 1 31.42 233953 
135 131 7 3 11.58 MD 70 1.7535 3 24 2 31.42 198431 
131 135 6 3 16.08 PM 10 1.7535 3 24 2 31.42 198431 
135 234 5 3 16.67 PM 20 6.4441 3 24 2 31.42 198431 
234 135 6 3 19.25 PM 30 6.4441 3 24 2 31.42 198431 
135 131 7 2 10.75 MD 30 1.7535 3 14 1 31.42 189825 
131 135 6 6 19.50 PM 60 1.7535 3 14 1 31.42 189825 
135 66 1 4 6.375 AM 45 6.8398 3 38 1 29.22157895 46684 
66 135 6 4 18.875 PM 45 6.8398 3 38 1 29.85 46684 
135 151 7 1 6.667 AM 20 1.0146 3 36 2 31.42105263 289923 
151 135 6 1 7.167 AM 20 1.0146 3 36 2 31.42105263 289923 
135 151 7 1 12.167 MD 20 1.0146 3 36 2 31.42105263 289923 
151 135 6 1 12.498 MD 20.2 1.0146 3 36 2 31.42105263 289923 
135 151 2 1 6.667 AM 20 1.0146 3 7 2 31.42105263 84638 
151 135 6 1 12.498 MD 20.2 1.0146 3 7 2 31.42105263 84638 
135 142 5 3 11.125 MD 15 0.5252 3 63 1 31.42105263 25675 
142 135 6 3 20.083 PM 10 0.5252 3 63 1 31.42105263 25675 
135 74 1 2 7.5 AM 60 7.3633 3 24 1 31.42105263 124076 
74 32 2 5 17.75 PM 30 5.0259 3 24 1 56.55789474 124076 
32 135 6 5 17.667 PM 19.998 6.1906 3 24 1 40.84736842 124076 
135 193 1 2 7.5 AM 60 6.9682 3 23 2 31.42105263 9917 
193 135 6 2 16.75 PM 30 6.9682 3 23 2 31.42105263 9917 
135 30 2 2 7.5 AM 60 5.8264 3 18 1 31.42105263 244249 
30 135 6 2 18.5 PM 60 5.8264 3 18 1 28.27894737 244249 
147 10 1 4 7.167 AM 20 4.83 3 57 1 29.22157895 433678 
10 147 6 4 18.498 PM 20.2 4.83 3 57 1 29.85 433678 
147 116 2 3 8.167 AM 20 2.7037 3 21 2 31.42105263 242364 
116 147 6 2 18.333 PM 40 2.7037 3 21 2 31.42105263 242364 
147 116 2 2 13.918 MD 29.8 2.7037 3 17 1 31.42105263 413824 
116 147 6 3 22.167 MN 20 2.7037 3 17 1 31.42105263 413824 
147 202 7 3 20.25 PM 30 4.9761 3 60 1 31.42 166246 
202 147 6 3 0.25 MN 30 4.9761 3 60 1 31.42 166246 
147 147 7 1 6.63 AM 15 0 3 48 2 31.42 186640 
147 147 6 1 7.13 AM 15 0 3 48 2 31.42 186640 
147 147 7 1 13.88 MD 15 0 3 48 2 31.42 186640 
147 147 6 1 14.21 MD 15 0 3 48 2 31.42 186640 
147 147 5 1 6.63 AM 15 0 3 9 2 31.42 252676 
147 147 7 1 14.21 MD 15 0 3 9 2 31.42 252676 
135 107 1 3 6.75 AM 30 4.9563 3 29 1 31.42 55372 
107 135 6 3 17.75 PM 30 4.9563 3 29 1 43.99 55372 
135 164 1 2 7.25 AM 30 1.9743 3 35 2 31.42 240754 
164 135 6 2 18.25 PM 30 1.9743 3 35 2 31.42 240754 
135 44 1 3 6.50 AM 60 6.5567 3 24 1 28.28 213115 
44 135 6 3 14.00 MD 60 6.5567 3 24 1 31.42 213115 
135 6 1 3 7.75 AM 30 4.4875 3 33 1 18.85 95586 
6 135 6 3 17.75 PM 30 4.4875 3 33 1 21.99 95586 
135 105 1 3 6.75 AM 30 4.1213 3 44 1 21.99 2643 
105 135 6 3 14.13 MD 15 4.1213 3 44 1 31.42 2643 
135 154 1 2 7.165 AM 10.2 2.5233 3 19 1 31.42105263 227831 
154 135 6 2 18.458 PM 25 2.5233 3 19 1 31.42105263 227831 
135 156 1 2 6.498 AM 20.2 3.5438 3 25 2 31.42105263 421568 
156 135 6 2 18.46 PM 34.8 3.5438 3 25 2 31.42105263 421568 
147 183 1 3 17.25 PM 30 4.0139 3 40 1 43.98947368 333266 
183 147 6 3 8.5 AM 30 4.0139 3 40 1 31.42105263 333266 
147 132 7 3 16.583 PM 10 1.0685 3 40 1 31.42105263 333266 
132 147 6 3 18.583 PM 10 1.0685 3 40 1 43.98947368 333266 
147 151 7 3 6.793 AM 14.8 0.5969 3 36 2 31.42105263 86943 
151 147 6 3 7.125 AM 15 0.5969 3 36 2 31.42105263 86943 
147 151 7 3 11.793 MD 14.8 0.5969 3 36 2 31.42105263 86943 
151 147 6 3 12.165 MD 10.2 0.5969 3 36 2 31.42105263 86943 
147 151 2 3 6.793 AM 14.8 0.5969 3 11 1 31.42105263 87026 
151 147 6 3 12.165 MD 10.2 0.5969 3 11 1 31.42105263 87026 
135 266 1 5 7.5 AM 60 9.6269 3 43 2 50.27368421 295032 
266 135 6 3 11.75 MD 90 9.6269 3 43 2 31.42105263 295032 
135 151 2 3 12.583 MD 10 1.0146 3 12 2 31.42105263 408039 
151 135 6 3 18.583 PM 10 1.0146 3 12 2 31.42105263 408039 
135 9 1 4 7.13 AM 45 5.542 3 48 2 29.22 118344 
9 135 6 4 17.96 PM 35 5.542 3 48 2 29.85 118344 
135 130 7 1 13.83 MD 40 2.108 3 49 2 31.42 127634 
130 135 6 3 19.67 PM 20 2.108 3 49 2 31.42 127634 
147 329 1 2 7.33 AM 40 7.9394 3 36 1 31.42 53613 
329 147 6 3 16.25 PM 30 7.9394 3 36 1 31.42 53613 
147 8 1 2 8.25 AM 30 4.766 3 25 2 31.42 205743 
8 335 1 2 9.75 AM 30 10.3845 3 25 2 31.42 205743 
335 147 6 2 12.50 MD 60 9.5262 3 25 2 31.42 205743 
147 131 1 2 14.17 MD 20 1.3651 3 25 2 31.42 205743 
131 147 6 2 16.17 PM 20 1.3651 3 25 2 31.42 205743 
147 79 2 4 7.67 AM 40 6.2109 3 23 2 29.22 256193 
79 147 6 4 12.58 MD 50 6.2109 3 23 2 31.42 256193 
147 151 2 3 6.63 AM 15 0.5969 3 7 1 31.42 183393 
151 147 6 3 12.17 MD 20 0.5969 3 7 1 31.42 183393 
147 99 1 4 6.5 AM 60 5.7858 3 36 1 29.22157895 480982 
99 147 6 4 10.667 MD 80 5.7858 3 36 1 31.42105263 480982 
147 24 1 4 15.25 MD 30 4.0907 3 36 1 31.42105263 480982 
24 147 6 5 17.25 PM 30 4.0907 3 36 1 40.84736842 480982 
147 76 1 4 7.29 AM 55.2 6.8198 3 38 2 29.22157895 412155 
76 147 6 4 18.5 PM 60 6.8198 3 38 2 29.85 412155 
147 151 2 3 6.752 AM 9.8 0.5969 3 7 1 31.42105263 247200 
151 147 6 3 12.875 MD 15 0.5969 3 7 1 31.42105263 247200 
135 131 3 3 14.667 MD 20 1.7535 3 51 1 31.42105263 158669 
131 135 6 3 16.125 PM 15 1.7535 3 51 1 31.42105263 158669 
135 121 5 1 18.75 PM 30 1.6449 3 51 1 31.42105263 158669 
121 135 6 1 19.332 PM 30.2 1.6449 3 51 1 31.42105263 158669 
135 121 5 1 18.75 PM 30 1.6449 3 47 2 31.42105263 198851 
121 135 6 1 19.332 PM 30.2 1.6449 3 47 2 31.42105263 198851 
135 179 2 3 7.75 AM 30 4.2947 3 20 1 31.42105263 474146 
179 175 2 3 11.583 MD 10 1.9484 3 20 1 31.42105263 474146 
175 135 6 3 13.25 MD 30 3.6134 3 20 1 31.42105263 474146 
135 131 3 3 14.667 MD 20 1.7535 3 20 1 31.42105263 474146 
131 135 6 3 16.125 PM 15 1.7535 3 20 1 31.42105263 474146 
135 111 5 2 18.917 PM 50 4.8755 3 20 1 31.42105263 474146 
111 135 6 2 20.917 PM 50 4.8755 3 20 1 31.42105263 474146 
134 260 1 2 7.5 AM 60 8.6028 3 36 1 39.55737705 338709 
260 134 6 2 18.5 PM 60 8.6028 3 36 1 39.55737705 338709 
134 130 1 2 7.75 AM 30 1.8519 3 22 2 39.55737705 191394 
130 134 6 2 18.25 PM 30 1.8519 3 22 2 39.55737705 191394 
134 6 3 2 11.25 MD 30 4.3304 3 55 2 39.55737705 465912 
6 1 3 2 12.415 MD 10.2 0.7471 3 55 2 39.55737705 465912 
1 134 6 2 13.833 MD 40 4.9824 3 55 2 39.55737705 465912 
134 9 2 2 7.25 AM 30 5.3841 3 17 2 39.55737705 113221 
9 1 3 2 12.167 MD 20 0.615 3 17 2 39.55737705 113221 
1 134 6 2 13.833 MD 40 4.9824 3 17 2 39.55737705 113221 
133 107 1 2 7.25 AM 30 4.2521 3 65 2 37.76315789 356938 
107 133 6 2 18.25 PM 30 4.2521 3 65 2 37.76315789 356938 
133 125 2 2 8.25 AM 30 2.2533 3 26 2 37.76 390574 
125 133 6 2 12.25 MD 30 2.2533 3 26 2 37.76 390574 
133 175 2 3 8.13 AM 15 3.6885 3 24 1 37.76 263718 
175 133 6 3 17.13 PM 15 3.6885 3 24 1 67.97 263718 
133 76 1 2 6.25 AM 30 6.2707 3 23 2 37.76 380095 
76 79 1 1 17.83 PM 20 1.1032 3 23 2 37.76 380095 
79 133 3 5 22.25 MN 30 5.5888 3 23 2 37.76 380095 
133 130 1 2 7.08 AM 10 1.4521 3 39 1 37.76 428042 
130 133 6 2 18.08 PM 10 1.4521 3 39 1 37.76 428042 
133 21 1 2 8.25 AM 30 3.4967 3 41 2 37.76 479535 
21 133 6 2 21.25 PM 30 3.4967 3 41 2 37.76 479535 
133 399 1 1 7.25 AM 30 2.1897 3 56 2 37.76 467351 
399 133 6 1 19.75 PM 30 2.1897 3 56 2 37.76 467351 
133 133 1 2 14.25 MD 30 0 3 28 2 37.76 197913 
133 133 6 2 21.25 PM 30 0 3 28 2 37.76 197913 
133 175 2 2 6.25 AM 30 3.6885 3 21 1 37.76 326655 
175 162 1 1 12.13 MD 15 0.9906 3 21 1 37.76 326655 
162 193 2 2 17.75 PM 30 4.4239 3 21 1 37.76 326655 
193 133 6 2 21.75 PM 30 7.1207 3 21 1 37.76 326655 
133 80 2 3 13.50 MD 30 6.091 3 13 2 37.76 374911 
80 133 6 3 19.25 PM 30 6.091 3 13 2 37.76 374911 
133 6 1 2 9.75 AM 30 3.9491 3 40 2 37.76315789 107596 
6 133 6 2 19.25 PM 30 3.9491 3 40 2 37.76315789 107596 
133 179 2 2 11.25 MD 30 4.001 3 19 2 37.76315789 152167 
179 133 6 2 18.25 PM 30 4.001 3 19 2 37.76315789 152167 
133 10 1 2 7.75 AM 30 4.8045 3 33 1 37.76315789 59429 
10 133 6 2 19.833 PM 40 4.8045 3 33 1 37.76315789 59429 
133 134 7 1 6.583 AM 10 0.4044 3 27 2 37.76315789 296021 
134 133 6 1 6.915 AM 10.2 0.4044 3 27 2 37.76315789 296021 
133 134 7 1 11.665 MD 10.2 0.4044 3 27 2 37.76315789 296021 
134 133 6 1 11.875 MD 15 0.4044 3 27 2 37.76315789 296021 
133 96 1 2 13 MD 60 6.1026 3 27 2 37.76315789 296021 
96 133 6 4 22.5 MN 60 6.1026 3 27 2 37.76315789 296021 
133 134 2 1 6.583 AM 10 0.4044 3 9 1 37.76315789 344858 
134 133 6 1 11.875 MD 15 0.4044 3 9 1 37.76315789 344858 
133 18 3 2 11.25 MD 30 4.069 3 31 1 37.76315789 354269 
18 133 6 2 15.25 MD 30 4.069 3 31 1 37.76315789 354269 
133 151 1 1 10.083 MD 10 0.6518 3 21 1 37.76315789 303979 
151 133 6 1 21.083 PM 10 0.6518 3 21 1 37.76315789 303979 
133 185 1 3 12.25 MD 30 4.2313 3 12 1 37.76315789 418914 
185 133 6 3 19.5 PM 60 4.2313 3 12 1 37.76315789 418914 
133 1 1 2 5.75 AM 30 4.6131 3 50 1 37.76315789 139477 
1 133 6 2 20.75 PM 30 4.6131 3 50 1 37.76315789 139477 
133 175 2 3 9.625 AM 15 3.6885 3 21 1 37.76315789 498937 
175 133 6 3 15.25 MD 30 3.6885 3 21 1 37.76315789 498937 
133 79 2 2 5.833 AM 40 5.5888 3 18 2 37.76315789 373626 
79 133 6 2 11.748 MD 50.2 5.5888 3 18 2 37.76315789 373626 
133 151 7 3 6.915 AM 10.2 0.6518 3 45 2 37.76315789 250893 
151 133 6 3 7.165 AM 10.2 0.6518 3 45 2 37.76315789 250893 
133 151 7 3 12.46 MD 4.8 0.6518 3 45 2 37.76315789 250893 
151 133 6 3 12.623 MD 5.2 0.6518 3 45 2 37.76315789 250893 
133 269 1 3 15.25 MD 30 11.3166 3 45 2 37.76315789 250893 
269 133 6 3 19.25 PM 30 11.3166 3 45 2 37.76315789 250893 
133 151 2 3 6.915 AM 10.2 0.6518 3 8 2 37.76315789 355370 
151 133 6 3 12.583 MD 10 0.6518 3 8 2 37.76315789 355370 
133 133 7 1 8.125 AM 15 0 3 57 2 37.76315789 203336 
133 133 6 1 14.125 MD 15 0 3 57 2 37.76315789 203336 
133 1 1 2 7.75 AM 30 4.6131 3 23 2 37.76315789 426728 
1 133 6 2 16.25 PM 30 4.6131 3 23 2 37.76315789 426728 
133 80 1 2 7.625 AM 45 6.091 3 22 2 37.76315789 369726 
80 133 6 2 18.75 PM 30 6.091 3 22 2 33.98684211 369726 
133 156 1 2 8.75 AM 30 3.1255 3 45 2 37.76315789 109974 
156 133 6 2 18.25 PM 30 3.1255 3 45 2 37.76315789 109974 
133 22 1 2 5.75 AM 30 3.4759 3 36 2 37.76315789 2063 
22 133 6 2 18.75 PM 30 3.4759 3 36 2 33.98684211 2063 
133 332 2 2 6 AM 60 6.6305 3 16 1 37.76315789 458229 
332 133 6 2 13.5 MD 60 6.6305 3 16 1 37.76315789 458229 
133 19 1 2 7.75 AM 30 3.8708 3 38 2 37.76 243655 
19 133 6 2 17.75 PM 30 3.8708 3 38 2 33.99 243655 
133 19 1 2 10.75 MD 30 3.8708 3 47 1 37.76 351736 
19 133 6 2 23.25 MN 30 3.8708 3 47 1 37.76 351736 
133 134 5 1 21.08 PM 10 0.4044 3 17 1 37.76 175251 
134 133 6 1 23.08 MN 10 0.4044 3 17 1 37.76 175251 
133 134 2 1 6.63 AM 15 0.4044 3 10 1 37.76 94149 
134 133 6 1 11.88 MD 15 0.4044 3 10 1 37.76 94149 
133 133 2 1 6.33 AM 20 0 3 12 2 37.76 126330 
133 133 6 1 12.63 MD 45 0 3 12 2 37.76 126330 
133 30 1 2 7 AM 30 5.2428 3 44 1 37.76315789 35161 
30 24 1 2 10.167 MD 20 1.2998 3 44 1 37.76315789 35161 
24 133 6 2 12.25 MD 30 3.945 3 44 1 37.76315789 35161 
133 133 2 1 12.375 MD 15 0 3 15 2 37.76315789 272937 
133 133 6 1 18.875 PM 15 0 3 15 2 37.76315789 272937 
133 133 2 1 6.873 AM 5.2 0 3 10 2 37.76315789 474533 
133 133 6 1 12.042 MD 5 0 3 10 2 37.76315789 474533 
133 183 7 3 9.667 AM 20 4.5724 3 58 2 37.76315789 483849 
183 133 6 3 18.25 PM 30 4.5724 3 58 2 52.86842105 483849 
133 151 1 1 10.125 MD 15 0.6518 3 52 1 37.76315789 456492 
151 133 6 1 19.125 PM 15 0.6518 3 52 1 37.76315789 456492 
133 183 7 3 9.667 AM 20 4.5724 3 26 1 37.76315789 293562 
183 133 6 3 18.25 PM 30 4.5724 3 26 1 52.86842105 293562 
133 79 2 2 7.75 AM 30 5.5888 3 18 1 37.76315789 112500 
79 133 6 2 14.25 MD 30 5.5888 3 18 1 37.76315789 112500 
133 133 1 1 6.583 AM 10 0 3 56 2 37.76315789 63396 
133 133 6 1 11.083 MD 10 0 3 56 2 37.76315789 63396 
133 231 2 2 5.543 AM 44.8 4.9361 3 21 1 37.76315789 148647 
231 133 6 2 17.875 PM 45 4.9361 3 21 1 33.98684211 148647 
133 179 2 2 7.582 AM 30.2 4.001 3 19 2 37.76315789 13880 
179 133 6 2 19 PM 60 4.001 3 19 2 37.76315789 13880 
133 18 3 2 10.167 MD 20 4.069 3 51 1 37.76315789 254536 
18 132 1 2 11.835 MD 19.8 3.7277 3 51 1 37.76315789 254536 
132 133 6 1 3.125 MN 15 0.4721 3 51 1 37.76315789 254536 
133 18 3 2 15.25 MD 30 4.069 3 48 2 37.76315789 167839 
18 133 6 2 16.75 PM 30 4.069 3 48 2 37.76315789 167839 
133 104 1 4 11.25 MD 30 4.0275 3 23 2 37.76315789 266494 
104 133 6 4 20.75 PM 30 4.0275 3 23 2 37.76315789 266494 
133 337 1 2 5.333 AM 40 11.6119 3 53 2 37.76315789 346870 
337 133 6 2 17.25 PM 90 11.6119 3 53 2 33.98684211 346870 
133 151 7 3 6.58 AM 10 0.6518 3 44 1 37.76 320748 
151 133 6 3 6.83 AM 10 0.6518 3 44 1 37.76 320748 
133 6 1 3 8.25 AM 30 3.9491 3 44 1 37.76 320748 
6 133 6 3 19.25 PM 30 3.9491 3 44 1 37.76 320748 
133 334 1 3 7.25 AM 30 8.3677 3 19 1 22.66 426468 
334 133 6 3 17.75 PM 30 8.3677 3 19 1 41.54 426468 
133 151 2 3 6.58 AM 10 0.6518 3 14 2 37.76 27172 
151 133 6 1 12.71 MD 25 0.6518 3 14 2 37.76 27172 
133 152 5 1 10.75 MD 30 1.332 3 64 2 37.76315789 253593 
152 133 6 1 12.75 MD 30 1.332 3 64 2 37.76315789 253593 
133 155 1 6 7.915 AM 10.2 2.7844 3 24 1 37.76315789 351008 
155 133 6 6 19.583 PM 10 2.7844 3 24 1 37.76315789 351008 
133 121 1 1 6.875 AM 15 0.8907 3 43 1 37.76315789 367768 
121 133 6 1 20.125 PM 15 0.8907 3 43 1 37.76315789 367768 
133 121 1 1 6.875 AM 15 0.8907 3 23 2 37.76315789 273779 
121 133 6 1 20.125 PM 15 0.8907 3 23 2 37.76315789 273779 
133 121 1 1 6.875 AM 15 0.8907 3 25 2 37.76315789 221821 
121 133 6 1 19.625 PM 15 0.8907 3 25 2 37.76315789 221821 
133 2 1 2 7.75 AM 30 4.4199 3 55 1 37.76315789 172518 
2 133 6 2 18.75 PM 30 4.4199 3 55 1 33.98684211 172518 
133 76 1 2 15.5 MD 60 6.2707 3 49 1 37.76315789 50085 
76 133 6 2 5.5 AM 60 6.2707 3 49 1 37.76315789 50085 
133 127 1 2 6.75 AM 30 2.7081 3 50 2 37.76315789 83016 
127 133 6 2 17.25 PM 30 2.7081 3 50 2 37.76315789 83016 
133 151 2 2 5.75 AM 30 0.6518 3 20 1 37.76315789 64936 
151 133 6 2 12.25 MD 30 0.6518 3 20 1 37.76315789 64936 
133 151 1 2 13.75 MD 30 0.6518 3 20 1 37.76315789 64936 
151 133 6 2 18.25 PM 30 0.6518 3 20 1 37.76315789 64936 
133 132 2 1 12.125 MD 15 0.4721 3 16 2 37.76315789 488020 
132 133 6 1 18.667 PM 20 0.4721 3 16 2 37.76315789 488020 
133 151 1 1 7.583 AM 10 0.6518 3 55 1 37.76315789 287573 
151 133 6 1 12.083 MD 10 0.6518 3 55 1 37.76315789 287573 
133 127 1 2 11.665 MD 40.2 2.7081 3 30 2 37.76315789 52089 
127 133 6 2 20.25 PM 30 2.7081 3 30 2 37.76315789 52089 
133 149 7 1 13.75 MD 30 1.1209 3 55 2 37.76315789 60019 
149 133 6 1 16.25 PM 30 1.1209 3 55 2 37.76315789 60019 
133 78 1 3 6.88 AM 45 5.7733 3 34 2 22.66 166487 
78 133 6 3 15.88 MD 45 5.7733 3 34 2 37.76 166487 
133 162 1 3 6.50 AM 30 2.7411 3 15 2 37.76 417469 
162 133 6 3 13.75 MD 30 2.7411 3 15 2 37.76 417469 
133 185 1 3 12.50 MD 60 4.2313 3 12 1 37.76 11015 
185 133 6 3 19.13 PM 45 4.2313 3 12 1 37.76 11015 
133 101 1 1 10 MD 60 3.805 3 62 2 37.76315789 236574 
101 133 6 1 12.5 MD 60 3.805 3 62 2 37.76315789 236574 
133 332 1 4 6.5 AM 60 6.6305 3 32 2 45.31578947 441843 
332 133 6 4 19.5 PM 60 6.6305 3 32 2 37.76315789 441843 
133 1 1 4 8.25 AM 30 4.6131 3 30 1 37.76315789 144120 
1 133 6 4 19.25 PM 30 4.6131 3 30 1 37.76315789 144120 
133 8 3 2 6.25 AM 30 4.6533 3 26 2 37.76315789 320777 
8 133 6 2 11.25 MD 30 4.6533 3 26 2 37.76315789 320777 
133 116 2 3 5.167 AM 20 1.9293 3 25 2 37.76315789 214389 
116 9 1 3 10.25 MD 30 5.2407 3 25 2 37.76315789 214389 
9 116 2 3 19.75 PM 30 5.2407 3 25 2 37.76315789 214389 
116 133 6 3 22.167 MN 20 1.9293 3 25 2 37.76315789 214389 
133 24 1 3 8.625 AM 15 3.945 3 56 1 37.76315789 157097 
24 133 6 3 17.75 PM 30 3.945 3 56 1 41.53947368 157097 
133 17 2 4 6.75 AM 30 4.5 3 19 2 35.11973684 286296 
17 133 6 4 17.75 PM 30 4.5 3 19 2 35.875 286296 
133 151 7 1 16.083 PM 10 0.6518 3 47 2 37.76315789 261108 
151 133 6 1 16.752 PM 9.8 0.6518 3 47 2 37.76315789 261108 
133 151 7 1 16.083 PM 10 0.6518 3 45 2 37.76315789 19047 
151 133 6 1 16.752 PM 9.8 0.6518 3 45 2 37.76315789 19047 
133 6 1 2 8.167 AM 20 3.9491 3 44 1 37.76315789 195564 
6 133 6 2 14.167 MD 20 3.9491 3 44 1 37.76315789 195564 
133 151 2 1 12.792 MD 5 0.6518 3 15 1 37.76315789 428664 
151 133 6 1 18.915 PM 10.2 0.6518 3 15 1 37.76315789 428664 
133 151 2 1 12.792 MD 5 0.6518 3 13 1 37.76315789 324463 
151 133 6 1 18.915 PM 10.2 0.6518 3 13 1 37.76315789 324463 
132 292 1 3 5.585 AM 49.8 24.0542 3 36 1 59.31111111 479498 
292 132 6 3 14.5 MD 60 24.0542 3 36 1 59.31111111 479498 
132 81 1 2 8.25 AM 30 5.9381 3 30 2 59.31111111 128005 
81 132 6 2 15.25 MD 30 5.9381 3 30 2 59.31111111 128005 
163 164 3 1 9.583 AM 10 0.5375 3 72 1 87.91666667 275810 
164 163 6 1 11.083 MD 10 0.5375 3 72 1 87.91666667 275810 
163 12 7 2 11.582 MD 30.2 4.2246 3 72 1 87.91666667 275810 
12 163 6 2 14.25 MD 30 4.2246 3 72 1 87.91666667 275810 
163 175 2 2 7.667 AM 20 1.4808 3 32 1 87.91666667 278784 
175 163 6 2 12.167 MD 20 1.4808 3 32 1 87.91666667 278784 
163 214 1 2 18.5 PM 60 6.4556 3 32 1 87.91666667 278784 
214 163 6 5 3.5 MN 60 6.4556 3 32 1 87.91666667 278784 
163 231 2 2 5.333 AM 40 3.4585 3 32 1 87.91666667 278784 
231 53 1 2 14.5 MD 60 4.3136 3 32 1 87.91666667 278784 
53 163 6 2 19.375 PM 45 6.574 3 32 1 87.91666667 278784 
163 214 1 2 19 PM 60 6.4556 3 42 1 87.91666667 416807 
214 163 6 5 3.5 MN 60 6.4556 3 42 1 87.91666667 416807 
166 399 1 3 7.667 AM 20 4.4303 3 40 1 27.23636364 84521 
399 312 1 3 9.708 AM 25 7.2564 3 40 1 38.90909091 84521 
312 78 1 3 12.915 MD 10.2 4.808 3 40 1 38.90909091 84521 
78 1 1 3 16.125 PM 15 4.7113 3 40 1 38.90909091 84521 
1 166 6 3 17.625 PM 15 4.5317 3 40 1 27.23636364 84521 
148 332 1 2 6.25 AM 30 8.0615 3 40 2 29.13 297813 
332 148 6 2 20.25 PM 30 8.0615 3 40 2 29.13 297813 
148 379 2 2 7.00 AM 60 4.4866 3 17 2 29.13 186378 
379 148 6 2 15.25 MD 30 4.4866 3 17 2 29.13 186378 
148 248 2 2 6.75 AM 90 6.9491 3 8 1 29.13 168147 
