origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
145 6 3 2 16.17 PM 20 4.3862 3 22 2 31.58 2457 
145 81 1 4 11.25 MD 30 7.7041 3 44 2 31.58 2458 
81 145 6 4 22.25 MN 30 7.7041 3 44 2 31.58 2458 
145 151 5 1 16.167 PM 20 1.2465 3 66 1 31.58148893 2459 
151 145 6 1 19.167 PM 20 1.2465 3 66 1 31.58148893 2459 
145 2 3 2 9.333 AM 40 4.8316 3 38 1 31.58148893 2460 
2 145 6 2 14.333 MD 40 4.8316 3 38 1 31.58148893 2460 
145 23 7 2 7.25 AM 30 4.3806 3 36 1 31.58148893 2465 
23 145 6 2 10.75 MD 30 4.3806 3 36 1 31.58148893 2465 
145 23 7 2 8.75 AM 30 4.3806 3 36 1 31.58148893 2465 
23 145 6 2 12 MD 60 4.3806 3 36 1 31.58148893 2465 
145 158 2 2 7.625 AM 45 3.4406 3 14 2 31.58148893 2466 
158 145 6 2 13.415 MD 40.2 3.4406 3 14 2 31.58148893 2466 
145 97 1 4 7.5 AM 60 6.9584 3 43 1 29.37078471 2467 
97 145 6 4 20.5 PM 60 6.9584 3 43 1 31.58148893 2467 
145 10 2 2 7.75 AM 30 5.1765 3 19 2 31.58148893 2468 
10 145 6 2 14.25 MD 30 5.1765 3 19 2 31.58148893 2468 
145 254 7 2 6.667 AM 20 2.9661 3 26 2 31.58148893 2475 
254 145 6 1 7.5 AM 60 2.9661 3 26 2 31.58148893 2475 
145 82 1 4 5.38 AM 45 7.9663 3 42 2 31.58 2476 
82 145 6 4 19.92 PM 10 7.9663 3 42 2 31.58 2476 
145 9 1 4 14.63 MD 35 5.4154 3 19 2 31.58 2477 
9 145 6 5 22.75 MN 30 5.4154 3 19 2 31.58 2477 
145 55 2 4 11.54 MD 55 6.0652 3 16 2 31.58 2478 
55 145 6 5 18.38 PM 35 6.0652 3 16 2 41.06 2478 
145 55 2 4 11.54 MD 55 6.0652 3 15 2 31.58 2479 
55 145 6 5 18.38 PM 35 6.0652 3 15 2 41.06 2479 
145 111 1 2 8.5 AM 60 5.6787 3 33 1 31.58148893 2480 
111 145 6 2 21.5 PM 60 5.6787 3 33 1 31.58148893 2480 
145 111 1 2 8.5 AM 60 5.6787 3 35 1 31.58148893 2481 
111 145 6 2 21.5 PM 60 5.6787 3 35 1 31.58148893 2481 
145 79 1 2 6.5 AM 60 6.9003 3 22 1 31.58148893 2482 
79 81 2 2 17.25 PM 30 1.0225 3 22 1 31.58148893 2482 
81 145 6 2 21.5 PM 60 7.7041 3 22 1 31.58148893 2482 
145 149 2 1 12.125 MD 15 0.5447 3 17 1 31.58148893 2484 
149 145 6 1 18.457 PM 15.2 0.5447 3 17 1 31.58148893 2484 
145 78 1 4 14.25 MD 30 7.0302 3 42 1 31.58148893 2487 
78 145 6 4 23.25 MN 30 7.0302 3 42 1 31.58148893 2487 
145 145 2 1 12.625 MD 15 0 3 15 2 31.58148893 2488 
145 145 6 1 18.167 PM 20 0 3 15 2 31.58148893 2488 
145 149 2 1 6.25 AM 30 0.5447 3 10 2 31.58148893 2489 
149 145 6 1 12.75 MD 30 0.5447 3 10 2 31.58148893 2489 
145 149 2 1 6.25 AM 30 0.5447 3 6 2 31.58148893 2490 
149 145 6 1 12.75 MD 30 0.5447 3 6 2 31.58148893 2490 
145 183 2 2 5.79 AM 25.2 3.7884 3 27 2 31.58148893 2491 
183 23 1 2 7.875 AM 15 4.1496 3 27 2 31.58148893 2491 
23 145 6 2 18.25 PM 30 4.3806 3 27 2 28.42334004 2491 
145 304 1 2 6.25 AM 90 25.368 3 18 1 31.58148893 2492 
304 145 6 2 20 PM 120 25.368 3 18 1 31.58148893 2492 
145 132 1 2 6.25 AM 30 1.78 3 33 2 31.58148893 2493 
132 145 6 2 16.333 PM 40 1.78 3 33 2 31.58148893 2493 
145 10 1 3 5.25 AM 30 5.1765 3 56 1 31.58 2494 
10 145 6 3 14.38 MD 45 5.1765 3 56 1 31.58 2494 
145 335 1 4 6.417 AM 50 10.1588 3 39 1 37.89778672 2495 
335 145 6 4 15.417 MD 50 10.1588 3 39 1 31.58148893 2495 
145 5 3 2 10.25 MD 30 4.3969 3 35 2 31.58148893 2496 
5 145 6 2 14.25 MD 30 4.3969 3 35 2 31.58148893 2496 
145 8 1 2 15.292 MD 35 5.1788 3 39 1 31.58148893 2503 
8 145 6 2 21.333 PM 40 5.1788 3 39 1 31.58148893 2503 
145 149 2 1 6.25 AM 30 0.5447 3 13 1 31.58148893 2504 
149 145 6 1 12.75 MD 30 0.5447 3 13 1 31.58148893 2504 
145 149 2 1 6.917 AM 20 0.5447 3 11 2 31.58148893 2505 
149 145 6 1 12.167 MD 20 0.5447 3 11 2 31.58148893 2505 
145 306 4 5 8.375 AM 15 9.6333 3 33 1 31.58148893 2506 
306 145 6 5 13.375 MD 15 9.6333 3 33 1 31.58148893 2506 
145 96 1 4 13.375 MD 45 7.518 3 54 2 31.58148893 2509 
96 145 6 4 22.375 MN 45 7.518 3 54 2 31.58148893 2509 
145 318 1 4 8.832 AM 60.2 11.4664 3 22 2 31.58148893 2510 
318 145 6 4 17.917 PM 50 11.4664 3 22 2 34.29749698 2510 
145 130 1 2 7.25 AM 30 2.3632 3 30 2 31.58148893 2511 
130 9 2 2 17.75 PM 30 3.5771 3 30 2 31.58148893 2511 
9 145 6 2 22.25 MN 30 5.4154 3 30 2 31.58148893 2511 
145 149 2 2 12.335 MD 19.8 0.5447 3 17 2 31.58148893 2512 
149 145 6 2 18.665 PM 40.2 0.5447 3 17 2 31.58148893 2512 
145 145 3 1 10.042 MD 5 0 3 40 2 31.58148893 2517 
145 145 6 1 10.542 MD 5 0 3 40 2 31.58148893 2517 
145 123 1 6 5.708 AM 25 2.8132 3 26 1 31.58148893 2518 
123 145 6 6 14.5 MD 60 2.8132 3 26 1 31.58148893 2518 
145 123 1 6 5.708 AM 25 2.8132 3 26 1 31.58148893 2518 
145 116 2 2 5.75 AM 30 3.395 3 18 1 31.58148893 2519 
116 123 1 2 12.5 MD 60 1.8452 3 18 1 31.58148893 2519 
123 145 6 2 20.25 PM 30 2.8132 3 18 1 31.58148893 2519 
145 149 2 1 12.373 MD 5.2 0.5447 3 17 2 31.58148893 2520 
149 145 6 1 18.373 PM 5.2 0.5447 3 17 2 31.58148893 2520 
145 149 2 1 12.083 MD 10 0.5447 3 6 2 31.58148893 2521 
149 145 6 1 17.083 PM 10 0.5447 3 6 2 31.58148893 2521 
145 107 4 2 10.25 MD 30 5.712 3 83 2 31.58 2524 
107 145 6 2 11.25 MD 30 5.712 3 83 2 31.58 2524 
145 318 5 6 8.00 AM 60 11.4664 3 29 2 31.58 2525 
318 145 6 6 10.00 MD 60 11.4664 3 29 2 31.58 2525 
145 185 7 2 8.25 AM 30 3.2038 3 81 1 31.58148893 2526 
185 145 6 2 10.25 MD 30 3.2038 3 81 1 31.58148893 2526 
145 197 1 2 6.25 AM 30 4.4378 3 25 1 31.58148893 2527 
197 145 6 2 21.75 PM 30 4.4378 3 25 1 31.58148893 2527 
145 276 1 4 18.96 PM 55 11.1332 3 52 1 34.74 2528 
276 145 6 4 21.33 PM 30 11.1332 3 52 1 31.58 2528 
145 145 5 1 14.50 MD 20 0 3 52 1 31.58 2528 
145 145 6 1 16.08 PM 10 0 3 52 1 31.58 2528 
145 107 5 5 11.998 MD 20.2 5.712 3 65 2 31.58148893 2529 
107 145 6 5 16.708 PM 25 5.712 3 65 2 31.58148893 2529 
145 162 1 2 13.25 MD 30 2.1334 3 20 1 31.58148893 2530 
162 145 6 2 18.165 PM 40.2 2.1334 3 20 1 31.58148893 2530 
145 143 2 1 12.875 MD 15 1.0562 3 16 1 31.58148893 2531 
143 145 6 1 19.207 PM 15.2 1.0562 3 16 1 31.58148893 2531 
145 8 7 2 8.75 AM 30 5.1788 3 55 2 31.58 2532 
8 145 6 2 11.33 MD 40 5.1788 3 55 2 31.58 2532 
145 126 1 2 7.42 AM 30 3.8768 3 28 2 31.58 2533 
126 145 6 2 17.33 PM 40 3.8768 3 28 2 31.58 2533 
145 231 2 4 7.50 AM 40 4.6975 3 24 2 29.37 2534 
231 145 6 4 13.38 MD 45 4.6975 3 24 2 31.58 2534 
145 6 1 4 8.71 AM 25 4.3862 3 19 2 31.58 2535 
6 145 6 4 19.33 PM 40 4.3862 3 19 2 31.58 2535 
145 306 1 4 6.25 AM 30 9.6333 3 30 1 37.89778672 2536 
306 145 6 4 19.25 PM 30 9.6333 3 30 1 31.58148893 2536 
145 142 2 1 12.75 MD 30 0.9066 3 10 2 31.58148893 2537 
142 145 6 1 17.25 PM 30 0.9066 3 10 2 31.58148893 2537 
145 149 2 1 12.915 MD 10.2 0.5447 3 8 1 31.58148893 2538 
149 145 6 1 17.083 PM 10 0.5447 3 8 1 31.58148893 2538 
145 125 2 2 6.25 AM 30 3.1563 3 17 1 31.58148893 2541 
125 145 6 2 12.665 MD 40.2 3.1563 3 17 1 31.58148893 2541 
145 125 2 2 7.25 AM 30 3.1563 3 20 2 31.58148893 2542 
125 145 6 2 12.665 MD 40.2 3.1563 3 20 2 31.58148893 2542 
145 62 1 2 6.58 AM 10 5.6529 3 20 2 31.58 2542 
62 145 6 2 17.58 PM 10 5.6529 3 20 2 28.42 2542 
145 149 2 1 6.00 AM 20 0.5447 3 13 1 31.58 2543 
149 145 6 1 12.17 MD 20 0.5447 3 13 1 31.58 2543 
145 7 1 2 6.25 AM 30 4.7503 3 18 1 31.58 2544 
7 145 6 2 11.25 MD 30 4.7503 3 18 1 31.58 2544 
145 2 1 4 6.25 AM 30 4.8316 3 55 1 29.37 2545 
2 145 6 4 18.25 PM 30 4.8316 3 55 1 30.00 2545 
145 308 1 4 6.25 AM 30 9.7178 3 33 2 37.90 2546 
308 145 6 4 18.25 PM 30 9.7178 3 33 2 34.30 2546 
145 165 2 1 6.88 AM 15 0.6818 3 31 2 31.58 2547 
165 145 6 1 12.13 MD 15 0.6818 3 31 2 31.58 2547 
145 145 1 1 6.63 AM 15 0 3 41 1 31.58 2548 
145 145 6 1 22.25 MN 30 0 3 41 1 31.58 2548 
145 183 1 2 6.38 AM 45 3.7884 3 40 2 31.58 2549 
183 145 6 2 20.25 PM 30 3.7884 3 40 2 31.58 2549 
145 231 2 4 6.25 AM 30 4.6975 3 19 2 29.37 2550 
231 145 6 4 16.25 PM 30 4.6975 3 19 2 31.58 2550 
145 150 2 3 6.33 AM 40 1.155 3 10 1 31.58 2551 
150 145 6 3 12.33 MD 40 1.155 3 10 1 31.58 2551 
145 334 1 4 7.5 AM 60 9.8147 3 37 1 37.89778672 2552 
334 145 6 2 16.5 PM 60 9.8147 3 37 1 31.58148893 2552 
145 95 1 2 8.5 AM 60 8.5672 3 34 2 31.58148893 2553 
95 145 6 4 16.5 PM 60 8.5672 3 34 2 31.58148893 2553 
145 149 2 3 6.083 AM 10 0.5447 3 7 1 31.58148893 2554 
149 145 6 3 12.083 MD 10 0.5447 3 7 1 31.58148893 2554 
207 73 1 3 7.71 AM 25 10.2837 3 45 1 28.83 2564 
73 207 6 3 19.25 PM 30 10.2837 3 45 1 48.05 2564 
207 244 7 5 18.63 PM 15 1.9805 3 42 2 172.98 2565 
244 207 6 5 21.13 PM 15 1.9805 3 42 2 48.05 2565 
207 244 1 3 7.88 AM 15 1.9805 3 22 1 28.83 2566 
244 207 6 3 18.63 PM 15 1.9805 3 22 1 33.64 2566 
207 207 2 1 6.29 AM 5 0 3 16 1 48.05 2567 
207 207 6 1 12.54 MD 5 0 3 16 1 48.05 2567 
146 143 1 4 7.75 AM 30 0.703 3 49 2 43.45166667 2568 
143 146 6 4 18.25 PM 30 0.703 3 49 2 44.38611111 2568 
146 143 1 4 7.75 AM 30 0.703 3 24 1 43.45166667 2569 
143 146 6 4 18.25 PM 30 0.703 3 24 1 44.38611111 2569 
146 183 2 2 5.5 AM 60 4.2703 3 22 1 46.72222222 2570 
183 146 6 2 14.5 MD 60 4.2703 3 22 1 46.72222222 2570 
146 78 1 4 5.375 AM 45 7.0127 3 43 1 46.72222222 2571 
78 146 6 4 19.375 PM 45 7.0127 3 43 1 46.72222222 2571 
146 146 2 1 6.375 AM 15 0 3 18 1 46.72222222 2572 
146 146 6 1 12.875 MD 15 0 3 18 1 46.72222222 2572 
146 146 2 1 6.375 AM 15 0 3 15 1 46.72222222 2573 
146 146 6 1 12.875 MD 15 0 3 15 1 46.72222222 2573 
146 146 2 1 12.625 MD 15 0 3 12 1 46.72222222 2574 
146 146 6 1 18.875 PM 15 0 3 12 1 46.72222222 2574 
143 150 1 1 7.58 AM 10 2.1207 3 59 1 46.72 2585 
150 143 6 1 19.08 PM 10 2.1207 3 59 1 46.72 2585 
143 143 7 4 14.13 MD 15 0 3 56 2 46.72 2586 
143 143 6 4 18.63 PM 15 0 3 56 2 44.39 2586 
143 150 1 2 8.13 AM 15 2.1207 3 25 1 46.72 2587 
150 143 6 5 19.13 PM 15 2.1207 3 25 1 46.72 2587 
143 186 2 4 5.50 AM 60 4.2154 3 21 2 46.72 2588 
186 143 6 4 14.50 MD 60 4.2154 3 21 2 46.72 2588 
143 150 2 1 18.13 PM 15 2.1207 3 20 1 46.72 2589 
150 143 6 1 21.38 PM 105 2.1207 3 20 1 46.72 2589 
142 2 1 2 6.75 AM 30 5.409 3 51 2 46.72 2602 
2 183 1 2 8.88 AM 45 3.6427 3 51 2 46.72 2602 
183 107 1 2 10.00 MD 60 7.766 3 51 2 46.72 2602 
107 142 6 2 15.75 MD 30 5.403 3 51 2 46.72 2602 
142 231 2 4 11.04 MD 5 5.5079 3 18 2 46.72 2603 
231 142 6 4 19.42 PM 60 5.5079 3 18 2 46.72 2603 
142 143 2 1 6.32 AM 8 0.5455 3 15 1 46.72 2604 
143 142 6 1 19.07 PM 8 0.5455 3 15 1 46.72 2604 
142 143 2 1 6.38 AM 15 0.5455 3 13 1 46.72 2605 
143 142 6 1 12.13 MD 15 0.5455 3 13 1 46.72 2605 
142 142 2 1 11.88 MD 15 0 3 11 2 46.72 2606 
142 142 6 1 18.13 PM 15 0 3 11 2 46.72 2606 
142 142 2 1 6.88 AM 15 0 3 10 2 46.72 2607 
142 142 6 1 12.08 MD 10 0 3 10 2 46.72 2607 
142 185 2 2 6.835 AM 19.8 4.1065 3 19 1 46.72222222 2608 
185 142 6 2 12.167 MD 20 4.1065 3 19 1 46.72222222 2608 
142 151 7 3 6.42 AM 10 1.4968 3 42 2 46.72 2609 
151 142 7 3 6.75 AM 30 1.4968 3 42 2 46.72 2609 
142 157 7 3 7.17 AM 20 3.5648 3 42 2 46.72 2609 
157 149 1 3 20.58 PM 10 2.4581 3 42 2 46.72 2609 
149 142 6 3 20.83 PM 20 1.1504 3 42 2 46.72 2609 
142 163 2 3 6.75 AM 30 2.275 3 20 1 46.72 2610 
163 142 6 3 13.25 MD 30 2.275 3 20 1 46.72 2610 
142 163 2 3 6.75 AM 30 2.275 3 19 2 46.72 2611 
163 142 6 3 13.25 MD 30 2.275 3 19 2 46.72 2611 
142 151 7 3 6.42 AM 10 1.4968 3 44 2 46.72 2612 
151 142 7 3 6.75 AM 30 1.4968 3 44 2 46.72 2612 
142 156 7 3 7.17 AM 20 3.9584 3 44 2 46.72 2612 
156 149 1 3 20.58 PM 10 2.844 3 44 2 46.72 2612 
149 142 6 3 20.83 PM 20 1.1504 3 44 2 46.72 2612 
142 186 2 3 6.75 AM 30 4.3369 3 20 1 46.72 2613 
186 142 6 3 12.75 MD 30 4.3369 3 20 1 46.72 2613 
142 186 2 3 6.75 AM 30 4.3369 3 19 1 46.72 2614 
186 142 6 3 12.75 MD 30 4.3369 3 19 1 46.72 2614 
142 176 2 3 5.25 AM 30 3.7772 3 31 1 46.72 2615 
176 142 7 3 12.25 MD 30 3.7772 3 31 1 46.72 2615 
142 122 1 3 15.29 MD 35 2.8087 3 31 1 46.72 2615 
122 142 6 3 22.75 MN 30 2.8087 3 31 1 46.72 2615 
142 142 2 1 7.04 AM 5 0 3 34 2 46.72 2616 
142 142 6 1 11.96 MD 5 0 3 34 2 46.72 2616 
142 200 1 4 13.5 MD 60 5.3524 3 37 1 46.72222222 2617 
200 142 6 3 20.375 PM 45 5.3524 3 37 1 46.72222222 2617 
142 7 1 4 8.75 AM 30 5.2856 3 38 2 46.72222222 2618 
7 142 6 4 19.083 PM 10 5.2856 3 38 2 46.72222222 2618 
142 151 7 3 6.42 AM 10 1.4968 3 42 1 46.72 2619 
151 142 7 3 6.75 AM 30 1.4968 3 42 1 46.72 2619 
142 157 7 3 7.17 AM 20 3.5648 3 42 1 46.72 2619 
157 149 1 3 20.58 PM 10 2.4581 3 42 1 46.72 2619 
149 142 6 3 20.83 PM 20 1.1504 3 42 1 46.72 2619 
142 157 1 3 7.17 AM 20 3.5648 3 49 2 46.72 2620 
157 149 1 3 20.58 PM 10 2.4581 3 49 2 46.72 2620 
149 142 6 3 20.83 PM 20 1.1504 3 49 2 46.72 2620 
142 151 2 3 6.42 AM 10 1.4968 3 12 1 46.72 2621 
151 142 6 2 13.75 MD 30 1.4968 3 12 1 46.72 2621 
142 151 2 3 6.42 AM 10 1.4968 3 7 1 46.72 2622 
151 142 6 2 13.75 MD 30 1.4968 3 7 1 46.72 2622 
142 151 1 3 6.67 AM 40 1.4968 3 40 2 46.72 2623 
151 142 6 3 19.50 PM 60 1.4968 3 40 2 46.72 2623 
142 164 2 3 6.75 AM 30 2.2097 3 20 1 46.72 2624 
164 142 6 3 13.25 MD 30 2.2097 3 20 1 46.72 2624 
142 164 2 3 6.75 AM 30 2.2097 3 18 1 46.72 2625 
164 142 6 3 13.25 MD 30 2.2097 3 18 1 46.72 2625 
142 149 1 3 6.00 AM 120 1.1504 3 60 1 46.72 2626 
149 164 1 3 11.13 MD 75 1.0915 3 60 1 46.72 2626 
164 142 6 3 18.50 PM 60 2.2097 3 60 1 65.41 2626 
142 149 1 3 6.00 AM 120 1.1504 3 52 2 46.72 2627 
149 164 1 3 11.13 MD 75 1.0915 3 52 2 46.72 2627 
164 142 6 3 18.50 PM 60 2.2097 3 52 2 65.41 2627 
142 411 1 3 7.50 AM 180 32.3798 3 33 1 42.05 2628 
411 142 6 3 19.75 PM 210 32.3798 3 33 1 46.72 2628 
142 154 1 3 7.17 AM 20 2.9771 3 25 1 32.71 2629 
154 142 6 3 18.21 PM 25 2.9771 3 25 1 84.10 2629 
142 329 2 4 6.00 AM 60 8.3376 3 17 2 56.07 2630 
329 142 6 4 16.50 PM 60 8.3376 3 17 2 46.72 2630 
142 68 1 4 6.50 AM 30 8.3542 3 32 2 43.45 2631 
68 142 6 4 15.42 MD 50 8.3542 3 32 2 46.72 2631 
142 7 5 4 18.21 PM 25 5.2856 3 32 2 44.39 2631 
7 142 6 4 19.75 PM 30 5.2856 3 32 2 46.72 2631 
142 62 2 2 8.33 AM 40 5.8878 3 18 1 46.72 2632 
62 142 6 2 16.33 PM 40 5.8878 3 18 1 46.72 2632 
142 185 2 3 6.17 AM 20 4.1065 3 23 2 32.71 2633 
185 142 7 3 10.83 MD 20 4.1065 3 23 2 46.72 2633 
142 185 2 3 18.17 PM 20 4.1065 3 23 2 84.10 2633 
185 142 6 3 19.67 PM 40 4.1065 3 23 2 46.72 2633 
142 79 2 4 12.29 MD 35 6.8686 3 18 2 46.72 2634 
79 142 6 4 18.29 PM 35 6.8686 3 18 2 44.39 2634 
142 18 1 5 3.25 MN 30 4.8608 3 33 1 46.72 2637 
18 142 6 2 10.67 MD 40 4.8608 3 33 1 46.72 2637 
142 60 5 5 18.17 PM 20 6.0814 3 33 1 168.20 2637 
60 142 6 5 20.33 PM 20 6.0814 3 33 1 46.72 2637 
142 306 1 1 9.08 AM 10 9.2673 3 28 2 46.72 2638 
306 142 1 4 16.33 PM 20 9.2673 3 28 2 46.72 2638 
142 60 6 2 18.17 PM 20 6.0814 3 28 2 46.72 2638 
60 142 5 5 20.33 PM 20 6.0814 3 28 2 46.72 2638 
142 151 2 2 18.21 PM 25 1.4968 3 13 1 46.72 2639 
151 142 6 1 21.25 PM 30 1.4968 3 13 1 46.72 2639 
142 60 5 5 18.17 PM 20 6.0814 3 4 1 168.20 2640 
60 142 6 5 20.33 PM 20 6.0814 3 4 1 46.72 2640 
142 142 1 2 4.29 AM 65 0 3 44 1 46.72 2643 
142 142 6 2 23.46 MN 5 0 3 44 1 46.72 2643 
142 10 3 2 14.75 MD 30 5.7754 3 40 2 46.72 2644 
10 76 3 2 15.33 MD 20 4.4765 3 40 2 46.72 2644 
76 142 6 5 16.75 PM 30 7.56 3 40 2 46.72 2644 
142 78 1 4 6.50 AM 30 7.0613 3 25 1 43.45 2645 
78 142 6 4 19.63 PM 45 7.0613 3 25 1 46.72 2645 
142 130 1 3 5.88 AM 15 2.6201 3 21 2 46.72 2646 
130 142 6 3 19.88 PM 15 2.6201 3 21 2 46.72 2646 
142 129 1 3 8.63 AM 15 3.1461 3 18 2 46.72 2647 
129 142 6 3 18.63 PM 15 3.1461 3 18 2 84.10 2647 
142 150 1 2 8.25 AM 30 1.7529 3 38 2 46.72222222 2648 
150 151 1 2 10.167 MD 20 0.6157 3 38 2 46.72222222 2648 
151 269 1 2 12.417 MD 50 10.7069 3 38 2 46.72222222 2648 
269 150 1 2 14.665 MD 40.2 10.0934 3 38 2 46.72222222 2648 
150 142 6 2 16.75 PM 30 1.7529 3 38 2 46.72222222 2648 
142 142 1 1 6.542 AM 5 0 3 42 2 46.72222222 2649 
142 142 6 1 19.542 PM 5 0 3 42 2 46.72222222 2649 
142 142 1 1 6.542 AM 5 0 3 33 2 46.72222222 2650 
142 142 6 1 19.542 PM 5 0 3 33 2 46.72222222 2650 
142 264 1 4 6.292 AM 35 10.543 3 41 2 40.64833333 2651 
264 142 6 4 18.458 PM 55 10.543 3 41 2 51.39444444 2651 
142 325 1 4 18.042 PM 5 10.1751 3 35 1 50.74033333 2652 
325 142 6 4 6.708 AM 85 10.1751 3 35 1 42.51722222 2652 
142 1 1 4 14.25 MD 30 5.5372 3 27 2 46.72222222 2653 
1 142 6 3 23.75 MN 30 5.5372 3 27 2 46.72222222 2653 
142 236 1 4 6.63 AM 45 7.6247 3 40 2 43.45 2654 
236 142 7 4 12.92 MD 70 7.6247 3 40 2 46.72 2654 
142 366 1 5 20.58 PM 30 9.5172 3 40 2 46.72 2654 
366 142 6 2 13.38 MD 15 9.5172 3 40 2 46.72 2654 
142 183 1 5 5.83 AM 20 4.6906 3 33 2 46.72 2655 
183 142 1 4 13.33 MD 40 4.6906 3 33 2 46.72 2655 
142 335 1 4 15.75 MD 30 9.5248 3 33 2 46.72 2655 
335 232 1 4 16.42 PM 10 12.5478 3 33 2 46.72 2655 
232 142 6 4 18.13 PM 75 5.9728 3 33 2 44.39 2655 
142 160 1 5 5.88 AM 15 3.0288 3 38 1 46.72 2656 
160 142 7 5 13.21 MD 25 3.0288 3 38 1 46.72 2656 
142 160 1 4 16.13 PM 15 3.0288 3 38 1 46.72 2656 
160 142 6 5 20.38 PM 15 3.0288 3 38 1 46.72 2656 
142 155 1 4 8.375 AM 15 3.7367 3 61 1 46.72222222 2660 
155 142 6 4 19.25 PM 90 3.7367 3 61 1 46.72222222 2660 
142 269 1 4 17.333 PM 40 11.0558 3 47 2 51.39444444 2661 
269 142 1 4 19.085 PM 49.8 11.0558 3 47 2 46.72222222 2661 
142 81 2 4 6.415 AM 70.2 7.5877 3 14 2 43.45166667 2662 
81 142 6 4 13.75 MD 90 7.5877 3 14 2 46.72222222 2662 
142 6 1 2 6.88 AM 25 4.9462 3 47 1 46.72 2663 
6 142 6 2 20.88 PM 45 4.9462 3 47 1 46.72 2663 
142 6 1 2 8.75 AM 30 4.9462 3 43 2 46.72 2664 
6 142 6 2 19.25 PM 30 4.9462 3 43 2 46.72 2664 
142 158 2 2 5.88 AM 15 4.1437 3 20 1 46.72 2665 
158 142 7 2 9.25 AM 30 4.1437 3 20 1 46.72 2665 
142 158 2 2 17.75 PM 30 4.1437 3 20 1 46.72 2665 
158 142 6 2 20.00 PM 60 4.1437 3 20 1 46.72 2665 
142 125 2 2 12.38 MD 45 3.4456 3 16 2 46.72 2666 
125 142 6 2 19.00 PM 30 3.4456 3 16 2 46.72 2666 
142 130 2 2 5.75 AM 30 2.6201 3 21 2 46.72 2667 
130 142 6 2 10.75 MD 30 2.6201 3 21 2 46.72 2667 
142 11 1 3 8.75 AM 30 6.2061 3 40 2 46.72 2668 
11 142 6 3 20.25 PM 30 6.2061 3 40 2 46.72 2668 
142 164 2 2 6.75 AM 30 2.2097 3 18 1 46.72 2669 
164 142 6 2 13.25 MD 30 2.2097 3 18 1 46.72 2669 
142 164 2 3 7.67 AM 40 2.2097 3 15 2 46.72 2670 
164 142 6 3 13.25 MD 30 2.2097 3 15 2 46.72 2670 
142 10 1 3 8.75 AM 30 5.7754 3 40 1 46.72 2671 
10 142 6 3 20.25 PM 30 5.7754 3 40 1 46.72 2671 
142 30 2 3 7.67 AM 40 6.2993 3 12 2 46.72 2672 
30 142 6 3 13.25 MD 30 6.2993 3 12 2 46.72 2672 
142 151 2 3 11.58 MD 50 1.4968 3 9 1 46.72 2678 
151 142 6 3 17.25 PM 30 1.4968 3 9 1 46.72 2678 
142 22 1 3 7.17 AM 20 4.551 3 33 1 28.03 2679 
22 5 2 3 18.25 PM 30 1.0317 3 33 1 84.10 2679 
5 142 6 3 22.25 MN 30 5.0259 3 33 1 46.72 2679 
142 276 1 4 5.50 AM 60 12.0166 3 25 2 46.72 2680 
276 142 6 4 15.58 MD 50 12.0166 3 25 2 46.72 2680 
142 318 1 4 17.38 PM 45 10.91 3 32 2 50.74 2681 
318 142 6 4 18.58 PM 50 10.91 3 32 2 50.74 2681 
142 81 2 4 12.33 MD 40 7.5877 3 19 2 46.72 2682 
81 142 6 4 16.63 PM 45 7.5877 3 19 2 46.72 2682 
142 151 2 2 6.17 AM 20 1.4968 3 13 2 46.72 2683 
151 142 6 2 13.75 MD 30 1.4968 3 13 2 46.72 2683 
142 135 2 3 8.17 AM 20 0.5252 3 5 1 46.72 2684 
135 142 6 3 16.25 PM 30 0.5252 3 5 1 46.72 2684 
142 135 2 3 8.17 AM 20 0.5252 3 5 1 46.72 2684 
135 142 6 3 16.25 PM 30 0.5252 3 5 1 46.72 2684 
142 412 1 3 9.25 AM 150 38.7632 3 67 1 46.72 2685 
412 142 6 3 17.75 PM 150 38.7632 3 67 1 51.39 2685 
142 142 2 1 6.04 AM 5 0 3 21 2 46.72 2686 
142 155 2 4 6.25 AM 20 3.7367 3 21 2 43.45 2686 
155 179 2 1 6.54 AM 15 1.5782 3 21 2 46.72 2686 
179 155 6 1 15.46 MD 15 1.5782 3 21 2 46.72 2686 
155 142 6 4 15.75 MD 20 3.7367 3 21 2 46.72 2686 
142 142 6 1 15.96 MD 5 0 3 21 2 46.72 2686 
142 142 2 1 5.54 AM 5 0 3 21 2 46.72 2686 
142 14 2 4 5.83 AM 20 6.3544 3 21 2 46.72 2686 
14 142 6 4 17.75 PM 20 6.3544 3 21 2 44.39 2686 
142 142 6 1 17.96 PM 5 0 3 21 2 46.72 2686 
141 306 3 3 13.25 MD 30 9.0166 3 39 2 48.52173913 2693 
306 306 3 3 16.083 PM 10 0 3 39 2 48.52173913 2693 
306 141 6 3 18.665 PM 40.2 9.0166 3 39 2 53.37391304 2693 
141 151 1 2 7.25 AM 30 1.8336 3 44 2 48.52173913 2694 
151 141 6 1 19.75 PM 30 1.8336 3 44 2 48.52173913 2694 
141 142 7 1 7.875 AM 15 0.5734 3 24 2 48.52173913 2695 
142 141 7 1 8.125 AM 15 0.5734 3 24 2 48.52173913 2695 
141 6 3 4 9.625 AM 15 5.3047 3 24 2 48.52173913 2695 
