origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
18 148 6 5 7.083 AM 10 3.4612 33 1 56.05783046 101637 
148 411 1 2 9.00 AM 120 33.3195 58 1 22.42 69023 
411 148 6 4 18.00 PM 120 33.3195 58 1 21.30 69023 
148 231 2 1 5.83 AM 20 4.0051 20 1 22.42 123651 
231 148 6 1 10.71 MD 4.8 4.0051 20 1 22.42 123651 
148 179 2 1 7.67 AM 20 3.1681 18 2 22.42 76146 
179 148 6 1 23.33 MN 40 3.1681 18 2 22.42 76146 
148 10 1 5 8.17 AM 20 4.495 31 1 29.13 119058 
10 148 6 5 18.17 PM 20 4.495 31 1 37.86 119058 
148 1 1 2 7.08 AM 10 4.2191 33 2 29.13 84499 
1 148 6 2 8.17 AM 20 4.2191 33 2 29.13 84499 
148 9 1 2 9.13 AM 15 4.7382 19 1 29.13 18430 
9 148 6 2 13.29 MD 15 4.7382 19 1 29.13 18430 
148 12 5 4 15.125 MD 15 4.5052 58 1 29.12530355 90207 
12 148 6 2 20.25 PM 30 4.5052 58 1 29.12530355 90207 
148 24 1 2 7.417 AM 20 3.9033 50 2 29.12530355 115898 
24 148 6 2 13.002 MD 39.8 3.9033 50 2 29.12530355 115898 
148 10 1 3 6.88 AM 15 4.495 45 2 22.42 75545 
10 148 6 3 16.25 PM 30 4.495 45 2 22.42 75545 
148 10 3 4 8.167 AM 20 4.495 55 1 29.12530355 146894 
10 148 6 4 15.207 MD 15.2 4.495 55 1 29.12530355 146894 
148 148 2 1 7.125 AM 15 0 16 1 29.12530355 45640 
148 148 6 1 18.125 PM 15 0 16 1 29.12530355 45640 
148 22 1 4 6.17 AM 20 3.4462 50 1 27.09 57892 
22 148 6 4 19.17 PM 20 3.4462 50 1 29.13 57892 
148 133 2 1 6.08 AM 10 1.5245 14 2 29.13 88948 
133 148 6 1 13.58 MD 10 1.5245 14 2 29.13 88948 
148 133 2 1 6.08 AM 10 1.5245 10 2 29.13 49636 
133 148 6 1 13.58 MD 10 1.5245 10 2 29.13 49636 
148 6 1 2 7.63 AM 15 3.7211 29 2 29.13 74436 
6 148 6 2 14.13 MD 15 3.7211 29 2 29.13 74436 
148 148 1 1 5.71 AM 5 0 46 2 29.13 142160 
148 148 6 1 17.04 PM 5 0 46 2 29.13 142160 
148 149 2 4 10.63 MD 135 0.446 15 2 29.13 99024 
149 148 6 4 17.88 PM 15 0.446 15 2 27.67 99024 
148 1 5 4 8.125 AM 15 4.2191 66 1 29.12530355 18499 
1 148 6 4 12.625 MD 15 4.2191 66 1 29.12530355 18499 
148 9 1 3 5.63 AM 15 4.7382 24 2 29.13 41784 
9 148 6 3 15.25 MD 30 4.7382 24 2 29.13 41784 
148 156 1 2 7.125 AM 15 2.6246 35 2 22.42313218 119719 
156 148 6 2 17.167 PM 20 2.6246 35 2 22.42313218 119719 
148 202 1 3 6.542 AM 5 4.2267 39 1 34.95036425 51411 
202 134 1 3 13.125 MD 15 5.6572 39 1 29.12530355 51411 
134 148 6 3 15.833 MD 10 1.5729 39 1 29.12530355 51411 
148 164 2 1 6.542 AM 5 0.6897 13 1 22.42313218 95797 
164 148 6 1 14.542 MD 5 0.6897 13 1 22.42313218 95797 
148 134 1 3 7.08 AM 10 1.5729 53 1 29.13 96743 
134 148 6 3 20.25 PM 30 1.5729 53 1 29.13 96743 
148 62 1 3 7.17 AM 20 5.139 28 2 26.21 122984 
62 148 6 3 20.25 PM 30 5.139 28 2 29.13 122984 
148 36 1 2 8.21 AM 25 6.2564 26 2 29.13 52035 
36 148 6 2 16.75 PM 90 6.2564 26 2 29.13 52035 
148 179 2 2 7.75 AM 30 3.1681 22 1 29.13 35295 
179 148 6 2 17.17 PM 20 3.1681 22 1 29.13 35295 
145 8 7 4 9.375 AM 45 5.1788 34 1 31.58148893 86568 
8 145 6 4 17.375 PM 45 5.1788 34 1 30.00241449 86568 
145 145 1 1 7.583 AM 10 0 36 2 31.58148893 97270 
145 145 6 1 17.083 PM 10 0 36 2 31.58148893 97270 
145 145 1 1 7.583 AM 10 0 40 2 31.58148893 91108 
145 145 6 1 17.083 PM 10 0 40 2 31.58148893 91108 
145 207 1 4 7.25 AM 30 6.142 42 2 29.37078471 22467 
207 145 6 4 19.25 PM 30 6.142 42 2 31.58148893 22467 
145 118 1 2 12.125 MD 45 2.2897 32 1 31.58148893 104110 
118 145 6 5 22.5 MN 60 2.2897 32 1 31.58148893 104110 
145 6 5 4 9.125 AM 15 4.3862 39 2 31.58148893 146262 
6 145 6 4 11.417 MD 20 4.3862 39 2 31.58148893 146262 
145 145 2 4 12.5 MD 60 0 13 1 31.58148893 102395 
145 145 6 4 19.5 PM 60 0 13 1 31.58148893 102395 
145 145 2 4 12.5 MD 60 0 12 1 31.58148893 121006 
145 145 6 4 19.5 PM 60 0 12 1 31.58148893 121006 
145 149 2 1 11.5 MD 30 0.5447 10 2 31.58148893 47366 
149 145 6 1 17.25 PM 30 0.5447 10 2 31.58148893 47366 
145 162 1 2 8.25 AM 30 2.1334 40 2 55.72436975 114916 
162 145 6 2 19.333 PM 40 2.1334 40 2 55.72436975 114916 
145 162 1 2 8.75 AM 30 2.1334 40 2 55.72436975 114916 
145 92 1 4 13.5 MD 60 9.8291 22 1 55.72436975 14379 
92 145 6 4 22.5 MN 60 9.8291 22 1 55.72436975 14379 
145 193 2 4 5.5 AM 60 6.1172 19 1 55.72436975 144835 
193 145 6 4 16.5 PM 60 6.1172 19 1 55.72436975 144835 
145 2 1 2 7.13 AM 15 4.8316 38 1 55.72 81379 
2 145 6 2 14.38 MD 15 4.8316 38 1 55.72 81379 
145 335 1 4 7.38 AM 45 10.1588 28 1 66.87 109738 
335 145 6 4 18.38 PM 45 10.1588 28 1 60.52 109738 
145 334 2 4 5.38 AM 45 9.8147 34 1 55.72 43150 
334 145 6 4 14.38 MD 45 9.8147 34 1 55.72 43150 
145 276 1 4 7.38 AM 45 11.1332 38 1 48.48 98319 
276 145 6 4 18.92 PM 50 11.1332 38 1 61.30 98319 
145 278 1 4 7.38 AM 45 10.6953 42 2 48.48 73402 
278 145 6 4 19.38 PM 45 10.6953 42 2 55.72 73402 
145 96 1 4 21.75 PM 30 7.518 23 1 31.58148893 2535 
96 145 6 4 6.25 AM 30 7.518 23 1 29.37078471 2535 
145 150 1 1 7.873 AM 5.2 1.155 39 1 31.58148893 13495 
150 145 6 1 5.042 AM 4.98 1.155 39 1 31.58148893 13495 
145 149 5 1 10.375 MD 15 0.5447 44 1 31.58148893 85463 
149 145 6 1 17.207 PM 15.2 0.5447 44 1 31.58148893 85463 
145 149 5 1 10.375 MD 15 0.5447 14 2 31.58148893 60378 
149 145 6 1 17.207 PM 15.2 0.5447 14 2 31.58148893 60378 
145 149 5 1 10.585 MD 10.2 0.5447 7 1 31.58148893 131227 
149 145 6 1 17.417 PM 10.4 0.5447 7 1 31.58148893 131227 
145 405 1 2 5.5 AM 60 3.2577 35 1 31.58148893 107623 
405 145 6 2 14.5 MD 60 3.2577 35 1 31.58148893 107623 
145 151 1 2 5.665 AM 40.2 1.2465 22 1 31.58148893 122619 
151 145 6 2 14.25 MD 30 1.2465 22 1 31.58148893 122619 
145 285 1 4 6.208 AM 55 15.0847 19 2 27.47589537 23167 
285 185 2 4 16 PM 120 11.8976 19 2 31.58148893 23167 
185 145 6 5 21.75 PM 30 3.2038 19 2 31.58148893 23167 
145 150 2 2 6.125 AM 15 1.155 11 2 31.58148893 15318 
150 145 6 2 12.75 MD 30 1.155 11 2 31.58148893 15318 
145 149 2 1 6.542 AM 35 0.5447 8 1 31.58148893 148017 
149 145 6 1 12.292 MD 35 0.5447 8 1 31.58148893 148017 
145 4 7 4 8.167 AM 20 4.6874 67 1 31.58148893 20339 
4 145 6 4 19.25 PM 30 4.6874 67 1 31.58148893 20339 
145 2 3 4 4.167 AM 20 4.8316 48 2 31.58148893 23111 
2 145 6 4 18.167 PM 20 4.8316 48 2 30.00241449 23111 
145 145 2 1 13.667 MD 20 0 4 1 31.58148893 86992 
145 145 6 1 17.167 PM 20 0 4 1 31.58148893 86992 
145 313 1 5 4.50 AM 60 11.2472 78 2 55.72 117805 
313 145 6 5 10.92 MD 50 11.2472 78 2 55.72 117805 
145 6 2 2 7.88 AM 75 4.3862 36 2 55.72 30829 
6 145 6 2 20.50 PM 60 4.3862 36 2 55.72 30829 
145 133 2 3 12.75 MD 30 1.4685 13 2 55.72 82448 
133 145 6 3 19.25 PM 30 1.4685 13 2 55.72 82448 
145 14 1 2 6.5 AM 60 5.6124 34 1 31.58148893 149590 
14 145 6 2 18.5 PM 60 5.6124 34 1 28.42334004 149590 
145 149 2 2 7.875 AM 15 0.5447 11 1 31.58148893 10150 
149 145 6 2 13.167 MD 20 0.5447 11 1 31.58148893 10150 
145 149 2 1 7.875 AM 15 0.5447 9 2 31.58148893 85965 
149 145 6 1 13.167 MD 20 0.5447 9 2 31.58148893 85965 
145 150 7 2 6.25 AM 30 1.155 41 1 31.58148893 36164 
150 145 6 2 10.25 MD 30 1.155 41 1 31.58148893 36164 
145 206 1 2 8.042 AM 65 5.4619 37 2 31.58148893 82164 
206 145 6 2 19.125 PM 75 5.4619 37 2 31.58148893 82164 
145 6 3 2 9.167 AM 20 4.3862 30 2 55.72436975 45615 
6 145 6 2 13.167 MD 20 4.3862 30 2 55.72436975 45615 
145 25 4 2 13.167 MD 20 4.8323 32 2 55.72436975 127760 
25 145 6 2 15.002 MD 39.8 4.8323 32 2 55.72436975 127760 
145 145 7 1 13.083 MD 10 0 36 1 55.72436975 41949 
145 145 6 1 16.252 PM 9.8 0 36 1 55.72436975 41949 
145 1 3 4 7.875 AM 15 4.9082 39 1 51.82366387 46708 
1 145 6 4 11.498 MD 20.2 4.9082 39 1 55.72436975 46708 
1 145 3 3 13.667 MD 20 4.9082 53 1 48.07692308 146827 
145 9 6 3 15.75 MD 30 5.4154 53 1 48.07692308 146827 
9 82 1 4 6.333 AM 40 5.6935 19 2 44.71153846 21566 
81 82 2 1 15.167 MD 20 0.3334 19 2 48.07692308 21566 
82 10 6 4 21.042 PM 35 5.8233 19 2 48.07692308 21566 
9 30 2 2 8.75 AM 30 0.5097 17 2 48.07692308 29064 
30 9 6 2 12.917 MD 50 0.5097 17 2 48.07692308 29064 
145 76 1 4 19.333 PM 40 7.4781 23 1 31.58148893 7498 
76 145 6 5 3.25 MN 30 7.4781 23 1 31.58148893 7498 
145 116 1 2 6.125 AM 15 3.395 51 1 55.72436975 149701 
116 145 6 2 15.25 MD 30 3.395 51 1 55.72436975 149701 
145 145 2 1 11.75 MD 30 0 11 2 55.72436975 49857 
145 145 6 1 17.25 PM 30 0 11 2 55.72436975 49857 
145 145 2 1 11.75 MD 30 0 8 1 55.72436975 62514 
145 145 6 1 17.25 PM 30 0 8 1 55.72436975 62514 
145 31 3 2 10.25 MD 30 5.9253 39 2 31.58148893 9041 
31 145 6 2 16.333 PM 40 5.9253 39 2 31.58148893 9041 
145 109 1 2 7.5 AM 60 7.1446 48 2 31.58148893 149643 
109 145 6 2 18.5 PM 60 7.1446 48 2 31.58148893 149643 
145 111 6 5 22.25 MN 30 5.6787 22 2 31.58148893 6247 
111 145 1 2 6.25 AM 30 5.6787 22 2 31.58148893 6247 
145 183 1 2 10.458 MD 55 3.7884 43 2 55.72436975 135323 
183 145 6 2 19.958 PM 55 3.7884 43 2 55.72436975 135323 
145 332 1 4 11.75 MD 30 8.0947 41 1 55.72436975 147595 
332 145 6 4 20.75 PM 30 8.0947 41 1 55.72436975 147595 
145 335 1 4 5.75 AM 30 10.1588 21 1 55.72436975 84322 
335 145 6 4 14.25 MD 30 10.1588 21 1 55.72436975 84322 
145 142 2 1 6.373 AM 35.2 0.9066 11 2 55.72436975 125156 
142 145 6 1 12.333 MD 40 0.9066 11 2 55.72436975 125156 
145 28 1 2 6.25 AM 30 5.0682 40 1 31.58148893 135080 
28 145 6 2 18.333 PM 40 5.0682 40 1 28.42334004 135080 
145 13 4 4 7.25 AM 30 5.3391 24 2 29.37078471 98914 
13 145 6 4 11.25 MD 30 5.3391 24 2 31.58148893 98914 
145 150 2 3 6.875 AM 15 1.155 6 1 31.58148893 136808 
150 145 6 3 12.375 MD 45 1.155 6 1 31.58148893 136808 
145 104 1 4 14.375 MD 45 5.2757 24 1 31.58148893 107240 
104 145 6 4 21.5 PM 60 5.2757 24 1 31.58148893 107240 
145 149 2 1 11.833 MD 10 0.5447 18 1 31.58148893 97574 
149 145 6 1 18.042 PM 5 0.5447 18 1 31.58148893 97574 
145 130 4 5 8.13 AM 15 2.3632 36 2 55.72 51451 
130 145 6 5 10.38 MD 15 2.3632 36 2 55.72 51451 
145 2 1 2 7.75 AM 30 4.8316 42 1 55.72 30317 
2 145 6 2 18.25 PM 30 4.8316 42 1 50.15 30317 
145 145 2 1 12.42 MD 10 0 8 1 55.72 38338 
145 145 6 1 16.96 PM 35 0 8 1 55.72 38338 
145 135 7 5 15.25 MD 30 0.9246 60 2 31.58148893 57678 
135 145 6 5 18.25 PM 30 0.9246 60 2 56.84668008 57678 
145 151 1 2 8.25 AM 30 1.2465 80 1 31.58148893 117823 
151 145 6 2 21.25 PM 30 1.2465 80 1 31.58148893 117823 
145 145 1 1 7.75 AM 30 0 70 2 55.72436975 107315 
145 145 6 1 9.25 AM 30 0 70 2 55.72436975 107315 
145 162 2 2 6.75 AM 30 2.1334 20 2 31.58148893 134369 
162 145 6 2 20.375 PM 45 2.1334 20 2 31.58148893 134369 
145 133 2 3 6.292 AM 35 1.4685 16 2 31.58148893 25363 
133 145 6 3 12.875 MD 45 1.4685 16 2 31.58148893 25363 
145 133 2 3 6.292 AM 35 1.4685 11 1 31.58148893 31829 
133 145 6 3 12.875 MD 45 1.4685 11 1 31.58148893 31829 
151 145 6 5 18.75 PM 30 1.2465 44 1 100.30 145528 
145 151 1 5 6.38 AM 15 1.2465 44 1 89.16 145528 
151 145 6 5 17.92 PM 70 1.2465 44 1 100.30 145528 
145 185 1 2 6.5 AM 60 3.2038 50 2 31.58148893 67610 
185 145 6 2 18.5 PM 60 3.2038 50 2 31.58148893 67610 
145 197 1 2 7.5 AM 60 4.4378 28 2 31.58148893 65823 
197 145 6 2 18.5 PM 60 4.4378 28 2 31.58148893 65823 
145 182 2 2 8.25 AM 30 3.3052 18 1 31.58148893 91300 
182 145 6 2 13.25 MD 30 3.3052 18 1 31.58148893 91300 
145 149 7 1 11.58 MD 40 0.5447 31 2 31.58 126047 
149 145 6 1 12.75 MD 90 0.5447 31 2 31.58 126047 
145 149 7 1 16.75 PM 30 0.5447 31 2 31.58 126047 
149 145 6 1 17.33 PM 40 0.5447 31 2 31.58 126047 
145 145 2 1 6.17 AM 20 0 12 1 31.58 144585 
164 164 6 1 12.25 MD 30 0 12 1 31.58 144585 
145 149 2 1 11.58 MD 40 0.5447 8 2 31.58 85382 
149 145 6 1 17.33 PM 40 0.5447 8 2 31.58 85382 
145 145 2 1 11.88 MD 45 0 14 1 31.58 12147 
145 145 6 1 18.42 PM 50 0 14 1 31.58 12147 
145 22 1 4 7.75 AM 30 4.0732 42 2 29.37078471 114404 
22 145 6 4 18.415 PM 40.2 4.0732 42 2 30.00241449 114404 
145 151 1 4 7.623 AM 35.2 1.2465 21 1 29.37078471 23498 
151 145 6 4 18.375 PM 45 1.2465 21 1 30.00241449 23498 
145 149 2 3 11.752 MD 9.8 0.5447 5 1 31.58148893 120588 
149 145 6 3 16.125 PM 15 0.5447 5 1 31.58148893 120588 
145 157 1 4 15.17 MD 20 2.9374 23 2 31.58 68368 
157 145 6 4 22.17 MN 20 2.9374 23 2 31.58 68368 
145 276 1 3 6.25 AM 30 11.1332 26 1 37.90 147186 
276 145 6 3 16.33 PM 40 11.1332 26 1 31.58 147186 
145 403 1 3 7.75 AM 30 4.2538 38 1 39.00705882 32467 
403 145 6 3 18.25 PM 30 4.2538 38 1 100.3038655 32467 
145 249 1 2 6.375 AM 45 7.1282 40 1 55.72436975 73480 
249 145 6 2 18.375 PM 45 7.1282 40 1 50.15193277 73480 
145 149 2 1 11.708 MD 25 0.5447 10 2 55.72436975 110504 
149 145 6 1 18.292 PM 35 0.5447 10 2 55.72436975 110504 
145 154 7 5 10.083 MD 10 2.4591 54 1 31.58148893 32700 
154 145 6 5 10.835 MD 19.8 2.4591 54 1 31.58148893 32700 
145 142 1 5 7.167 AM 20 0.9066 46 1 89.1589916 51096 
142 145 6 5 20.167 PM 20 0.9066 46 1 55.72436975 51096 
145 185 2 2 5.875 AM 45 3.2038 20 1 55.72436975 22457 
185 145 6 2 12.167 MD 80 3.2038 20 1 55.72436975 22457 
145 154 7 2 14.25 MD 30 2.4591 58 2 31.58148893 48824 
154 145 6 2 16.25 PM 30 2.4591 58 2 31.58148893 48824 
145 60 1 4 5.5 AM 60 5.7265 22 2 55.72436975 31555 
60 145 6 4 19.5 PM 60 5.7265 22 2 55.72436975 31555 
145 329 1 2 9.54 AM 55.2 8.6509 27 1 55.72436975 19787 
329 145 6 2 18.5 PM 60 8.6509 27 1 55.72436975 19787 
145 82 1 4 7.5 AM 60 7.9663 37 2 29.37078471 3145 
82 145 6 4 17.5 PM 60 7.9663 37 2 30.00241449 3145 
145 1 4 2 11.25 MD 30 4.9082 73 1 31.58148893 86109 
1 145 6 2 15.75 MD 30 4.9082 73 1 31.58148893 86109 
145 81 1 3 7.25 AM 30 7.7041 52 1 28.42 40573 
81 145 6 3 15.25 MD 30 7.7041 52 1 31.58 40573 
145 81 1 3 16.75 PM 30 7.7041 52 1 31.58 40573 
145 329 1 4 16.33 PM 40 8.6509 31 1 31.58 87508 
329 145 6 4 18.33 PM 40 8.6509 31 1 34.30 87508 
145 182 2 2 17.75 PM 30 3.3052 16 2 31.58 120102 
182 145 6 2 21.75 PM 30 3.3052 16 2 31.58 120102 
145 399 1 3 7.17 AM 20 3.4989 22 1 22.11 133675 
399 145 6 3 18.25 PM 30 3.4989 22 1 56.85 133675 
145 5 2 2 6.25 AM 30 4.3969 22 2 55.72436975 25698 
5 145 6 2 13.333 MD 40 4.3969 22 2 55.72436975 25698 
145 116 2 2 7.333 AM 40 3.395 21 2 55.72436975 33933 
116 145 6 2 14.665 MD 40.2 3.395 21 2 55.72436975 33933 
145 78 2 3 6.665 AM 40.2 7.0302 16 1 55.72436975 128069 
78 145 6 3 13.5 MD 60 7.0302 16 1 55.72436975 128069 
145 10 3 5 12.79 MD 35 5.1765 38 1 55.72 95395 
10 145 6 5 17.67 PM 40 5.1765 38 1 72.44 95395 
145 10 3 5 12.79 MD 35 5.1765 39 2 55.72 130976 
10 145 6 5 17.67 PM 40 5.1765 39 2 72.44 130976 
145 10 3 5 12.79 MD 35 5.1765 12 1 55.72 121195 
10 145 6 5 17.67 PM 40 5.1765 12 1 72.44 121195 
145 133 7 2 6.25 AM 30 1.4685 8 1 55.72 125539 
133 145 7 2 13.25 MD 30 1.4685 8 1 55.72 125539 
145 320 1 4 7 AM 120 12.1504 38 2 66.8692437 59210 
320 145 6 4 17.5 PM 60 12.1504 38 2 60.51666555 59210 
145 5 1 2 7.375 AM 45 4.3969 40 2 55.72436975 71194 
5 145 6 2 18.5 PM 60 4.3969 40 2 50.15193277 71194 
145 304 2 4 11 MD 120 25.368 19 1 55.72436975 86059 
304 145 6 4 18 PM 120 25.368 19 1 52.93815126 86059 
145 164 2 1 11.75 MD 30 1.3772 16 1 31.58148893 23960 
164 145 6 1 18.332 PM 30.2 1.3772 16 1 31.58148893 23960 
145 25 3 2 15.792 MD 35 4.8323 18 2 31.58148893 33465 
25 151 3 2 18.25 PM 30 3.8258 18 2 28.42334004 33465 
151 145 6 2 19.25 PM 30 1.2465 18 2 31.58148893 33465 
145 164 1 1 7.667 AM 20 1.3772 20 1 31.58148893 127569 
164 145 6 1 18.708 PM 25 1.3772 20 1 31.58148893 127569 
145 378 4 2 10.25 MD 30 5.1386 79 1 55.72436975 66291 
378 145 6 2 14.748 MD 50.2 5.1386 79 1 55.72436975 66291 
145 2 3 4 9.17 AM 20 4.8316 51 2 31.58 72933 
2 145 6 4 9.92 AM 30 4.8316 51 2 31.58 72933 
145 2 3 4 9.17 AM 20 4.8316 51 1 31.58 79637 
2 145 6 4 9.92 AM 30 4.8316 51 1 31.58 79637 
145 269 1 3 12.75 MD 30 10.1897 51 1 31.58 79637 
145 4 1 2 6.25 AM 30 4.6874 24 2 31.58 65368 
4 158 2 2 17.79 PM 35 1.2509 24 2 28.42 65368 
158 145 6 2 21.63 PM 45 3.4406 24 2 31.58 65368 
145 160 1 4 10.75 MD 30 2.365 22 1 31.58 32946 
160 145 6 4 21.33 PM 40 2.365 22 1 31.58 32946 
145 95 1 2 7.33 AM 40 8.5672 26 1 31.58 9864 
95 145 6 2 18.33 PM 40 8.5672 26 1 28.42 9864 
145 81 2 4 7.25 AM 30 7.7041 22 2 29.37 128553 
81 145 6 4 14.25 MD 30 7.7041 22 2 31.58 128553 
145 6 3 2 16.17 PM 20 4.3862 22 2 31.58 128553 
145 81 1 4 11.25 MD 30 7.7041 44 2 31.58 157 
81 145 6 4 22.25 MN 30 7.7041 44 2 31.58 157 
145 151 5 1 16.167 PM 20 1.2465 66 1 31.58148893 49173 
151 145 6 1 19.167 PM 20 1.2465 66 1 31.58148893 49173 
145 2 3 2 9.333 AM 40 4.8316 38 1 31.58148893 25367 
2 145 6 2 14.333 MD 40 4.8316 38 1 31.58148893 25367 
145 12 4 5 11.918 MD 29.8 5.2023 49 2 55.72436975 29358 
12 145 6 5 17.25 PM 30 5.2023 49 2 72.44168067 29358 
145 198 1 2 5.5 AM 60 4.2921 27 1 55.72436975 149887 
198 145 6 2 14.5 MD 60 4.2921 27 1 55.72436975 149887 
145 1 2 2 8.333 AM 40 4.9082 25 1 55.72436975 108803 
1 145 6 2 19.292 PM 35 4.9082 25 1 55.72436975 108803 
145 334 1 4 16.50 PM 60 9.8147 38 2 55.72 96560 
334 145 6 4 22.50 MN 60 9.8147 38 2 55.72 96560 
145 23 7 2 7.25 AM 30 4.3806 36 1 31.58148893 98234 
23 145 6 2 10.75 MD 30 4.3806 36 1 31.58148893 98234 
145 23 7 2 8.75 AM 30 4.3806 36 1 31.58148893 98234 
23 145 6 2 12 MD 60 4.3806 36 1 31.58148893 98234 
145 158 2 2 7.625 AM 45 3.4406 14 2 31.58148893 132997 
158 145 6 2 13.415 MD 40.2 3.4406 14 2 31.58148893 132997 
145 97 1 4 7.5 AM 60 6.9584 43 1 29.37078471 125523 
97 145 6 4 20.5 PM 60 6.9584 43 1 31.58148893 125523 
145 10 2 2 7.75 AM 30 5.1765 19 2 31.58148893 24992 
10 145 6 2 14.25 MD 30 5.1765 19 2 31.58148893 24992 
145 9 4 2 17.5 PM 60 5.4154 56 2 55.72436975 112969 
9 145 6 2 19 PM 60 5.4154 56 2 55.72436975 112969 
145 149 1 2 5 AM 60 0.5447 23 2 55.72436975 61414 
149 145 6 2 15.042 MD 65 0.5447 23 2 55.72436975 61414 
145 149 2 1 6.625 AM 15 0.5447 7 1 55.72436975 98245 
149 145 6 1 11.917 MD 20 0.5447 7 1 55.72436975 98245 
145 108 4 5 6.292 AM 35 6.4167 54 1 89.1589916 119017 
108 145 6 5 17.333 PM 40 6.4167 54 1 100.3038655 119017 
145 2 7 2 15.25 MD 30 4.8316 53 2 55.72436975 122284 
2 145 6 2 17.333 PM 40 4.8316 53 2 50.15193277 122284 
145 2 7 2 15.25 MD 30 4.8316 19 1 55.72436975 73549 
2 145 6 2 17.333 PM 40 4.8316 19 1 50.15193277 73549 
145 254 7 2 6.667 AM 20 2.9661 26 2 31.58148893 35844 
254 145 6 1 7.5 AM 60 2.9661 26 2 31.58148893 35844 
145 82 1 4 5.38 AM 45 7.9663 42 2 31.58 74357 
82 145 6 4 19.92 PM 10 7.9663 42 2 31.58 74357 
145 9 1 4 14.63 MD 35 5.4154 19 2 31.58 117916 
9 145 6 5 22.75 MN 30 5.4154 19 2 31.58 117916 
145 55 2 4 11.54 MD 55 6.0652 16 2 31.58 81645 
55 145 6 5 18.38 PM 35 6.0652 16 2 41.06 81645 
145 55 2 4 11.54 MD 55 6.0652 15 2 31.58 147308 
55 145 6 5 18.38 PM 35 6.0652 15 2 41.06 147308 
145 111 1 2 8.5 AM 60 5.6787 33 1 31.58148893 18884 
111 145 6 2 21.5 PM 60 5.6787 33 1 31.58148893 18884 
145 111 1 2 8.5 AM 60 5.6787 35 1 31.58148893 81110 
111 145 6 2 21.5 PM 60 5.6787 35 1 31.58148893 81110 
145 79 1 2 6.5 AM 60 6.9003 22 1 31.58148893 106331 
79 81 2 2 17.25 PM 30 1.0225 22 1 31.58148893 106331 
81 145 6 2 21.5 PM 60 7.7041 22 1 31.58148893 106331 
145 138 5 5 21.667 PM 20 2.2486 29 2 55.72436975 3705 
138 145 6 5 14.125 MD 15 2.2486 29 2 55.72436975 3705 
145 149 2 1 12.125 MD 15 0.5447 17 1 31.58148893 15520 
149 145 6 1 18.457 PM 15.2 0.5447 17 1 31.58148893 15520 
145 30 1 2 7.42 AM 50 5.7648 45 2 55.72 23323 
108 145 6 2 13.50 MD 60 6.4167 45 2 55.72 23323 
145 185 2 2 17.50 PM 60 3.2038 45 2 55.72 23323 
185 145 6 2 22.00 MN 60 3.2038 45 2 55.72 23323 
145 154 1 2 6.75 AM 30 2.4591 25 2 55.72 91223 
154 1 2 2 17.38 PM 45 2.585 25 2 55.72 91223 
1 145 6 2 22.00 MN 60 4.9082 25 2 55.72 91223 
145 78 1 4 14.25 MD 30 7.0302 42 1 31.58148893 140640 
78 145 6 4 23.25 MN 30 7.0302 42 1 31.58148893 140640 
145 145 2 1 12.625 MD 15 0 15 2 31.58148893 127353 
145 145 6 1 18.167 PM 20 0 15 2 31.58148893 127353 
145 149 2 1 6.25 AM 30 0.5447 10 2 31.58148893 72164 
149 145 6 1 12.75 MD 30 0.5447 10 2 31.58148893 72164 
145 149 2 1 6.25 AM 30 0.5447 6 2 31.58148893 108438 
149 145 6 1 12.75 MD 30 0.5447 6 2 31.58148893 108438 
145 183 2 2 5.79 AM 25.2 3.7884 27 2 31.58148893 83754 
183 23 1 2 7.875 AM 15 4.1496 27 2 31.58148893 83754 
23 145 6 2 18.25 PM 30 4.3806 27 2 28.42334004 83754 
145 304 1 2 6.25 AM 90 25.368 18 1 31.58148893 118121 
304 145 6 2 20 PM 120 25.368 18 1 31.58148893 118121 
145 132 1 2 6.25 AM 30 1.78 33 2 31.58148893 112337 
132 145 6 2 16.333 PM 40 1.78 33 2 31.58148893 112337 
145 10 1 3 5.25 AM 30 5.1765 56 1 31.58 104508 
10 145 6 3 14.38 MD 45 5.1765 56 1 31.58 104508 
145 335 1 4 6.417 AM 50 10.1588 39 1 37.89778672 18893 
335 145 6 4 15.417 MD 50 10.1588 39 1 31.58148893 18893 
145 5 3 2 10.25 MD 30 4.3969 35 2 31.58148893 131347 
5 145 6 2 14.25 MD 30 4.3969 35 2 31.58148893 131347 
145 164 7 2 10.25 MD 30 1.3772 79 1 55.72 12625 
164 145 6 2 13.42 MD 10 1.3772 79 1 55.72 12625 
145 151 1 2 6.33 AM 40 1.2465 26 2 55.72 1619 
151 145 6 2 21.33 PM 40 1.2465 26 2 55.72 1619 
145 9 1 2 18.417 PM 50 5.4154 39 2 55.72436975 19296 
9 145 6 2 7.417 AM 50 5.4154 39 2 50.15193277 19296 
145 1 1 4 8.25 AM 30 4.9082 34 2 55.72436975 46751 
1 145 6 4 9.21 AM 34.8 4.9082 34 2 55.72436975 46751 
145 154 1 2 8.208 AM 25 2.4591 37 2 55.72436975 66528 
154 145 6 2 9.25 AM 30 2.4591 37 2 55.72436975 66528 
145 329 1 2 7.5 AM 60 8.6509 25 2 55.72436975 106941 
