origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
166 209 2 2 5.5 AM 60 5.3001 4 23 1 55.36363636 476080 
209 166 6 2 17.915 PM 70.2 5.3001 4 23 1 55.36363636 476080 
166 320 1 3 21.125 PM 75 13.5199 4 22 1 55.36363636 244992 
320 166 6 3 6.25 AM 30 13.5199 4 22 1 55.36363636 244992 
166 18 3 2 7.125 AM 15 3.6594 1 56 2 55.36363636 828 
18 166 6 2 8.54 AM 25.2 3.6594 1 56 2 55.36363636 828 
166 163 2 1 12.292 MD 5 0.6652 1 13 2 55.36363636 499413 
163 166 6 1 18.542 PM 5 0.6652 1 13 2 55.36363636 499413 
166 18 3 2 14.167 MD 20 3.6594 1 50 2 55.36363636 85029 
18 166 6 2 15.04 MD 25.2 3.6594 1 50 2 55.36363636 85029 
166 197 1 2 6.583 AM 70 2.8964 2 60 1 55.36363636 354580 
197 166 6 2 18.75 PM 30 2.8964 2 60 1 55.36363636 354580 
166 9 3 2 8.333 AM 40 5.1212 2 50 2 55.36363636 430786 
9 166 6 2 10.665 MD 40.2 5.1212 2 50 2 55.36363636 430786 
166 76 1 4 6.083 AM 70 8.0493 2 33 1 51.48818182 256463 
76 166 6 4 19.25 PM 90 8.0493 2 33 1 55.36363636 256463 
18 350 6 2 17.375 PM 45 5.304 2 40 1 38.47736626 465881 
350 18 1 2 3.875 MN 45 5.304 2 40 1 38.47736626 465881 
18 350 6 2 17.375 PM 45 5.304 2 13 2 38.47736626 281442 
350 18 1 2 7.875 AM 45 5.304 2 13 2 38.47736626 281442 
166 178 7 1 10.75 MD 30 2.4638 2 21 1 55.36363636 2090 
178 166 6 1 12.75 MD 30 2.4638 2 21 1 55.36363636 2090 
166 1 7 2 11.875 MD 15 4.5317 1 48 2 55.36363636 62442 
1 166 6 2 22.875 MN 15 4.5317 1 48 2 55.36363636 62442 
166 166 1 1 7.708 AM 25 0 1 20 2 55.36363636 327670 
166 166 6 1 12.208 MD 25 0 1 20 2 55.36363636 327670 
166 166 1 1 13.708 MD 25 0 1 20 2 55.36363636 327670 
166 166 6 1 17.708 PM 25 0 1 20 2 55.36363636 327670 
166 232 1 2 6.75 AM 30 4.2925 1 43 1 55.36363636 409715 
232 166 6 2 18.417 PM 50 4.2925 1 43 1 49.82727273 409715 
166 410 1 3 5.5 AM 180 36.566 1 21 1 55.36363636 438132 
410 96 1 3 17 PM 120 40.9887 1 21 1 127.3363636 438132 
96 166 6 4 18.585 PM 49.8 8.4865 1 21 1 52.59545455 438132 
166 232 7 2 12.75 MD 30 4.2925 1 20 1 55.36363636 485442 
232 166 6 2 18.417 PM 50 4.2925 1 20 1 49.82727273 485442 
166 18 3 3 14.125 MD 15 3.6594 1 35 1 55.36363636 300297 
18 166 6 3 14.752 MD 9.8 3.6594 1 35 1 55.36363636 300297 
166 170 2 1 12.083 MD 10 0.6706 1 13 2 55.36363636 216803 
170 166 6 1 18.708 PM 25 0.6706 1 13 2 55.36363636 216803 
166 170 7 1 7.042 AM 5 0.6706 1 49 1 55.36363636 33281 
170 166 6 1 12.042 MD 5 0.6706 1 49 1 55.36363636 33281 
166 170 7 1 13.542 MD 5 0.6706 1 49 1 55.36363636 33281 
170 166 6 1 19.542 PM 5 0.6706 1 49 1 55.36363636 33281 
166 24 1 2 5.75 AM 30 4.5285 1 47 2 55.36363636 419275 
24 166 6 2 17.5 PM 60 4.5285 1 47 2 49.82727273 419275 
166 405 2 2 7.375 AM 45 4.6559 1 22 1 55.36363636 387742 
405 166 6 2 12.25 MD 30 4.6559 1 22 1 55.36363636 387742 
166 405 2 2 13.583 MD 40 4.6559 1 22 1 55.36363636 387742 
405 166 6 2 22.25 MN 30 4.6559 1 22 1 55.36363636 387742 
166 399 1 2 7.75 AM 30 4.4303 1 46 2 55.36363636 350918 
399 166 6 2 16.25 PM 30 4.4303 1 46 2 55.36363636 350918 
166 170 2 1 6.75 AM 30 0.6706 1 9 1 55.36363636 140044 
170 166 6 1 12.25 MD 30 0.6706 1 9 1 55.36363636 140044 
166 156 1 2 7.17 AM 20 3.0656 1 32 2 55.36 11593 
156 166 6 2 18.17 PM 20 3.0656 1 32 2 55.36 11593 
166 170 2 1 11.83 MD 20 0.6706 1 11 2 55.36 138049 
170 166 6 1 17.17 PM 20 0.6706 1 11 2 55.36 138049 
166 83 1 6 6.50 AM 60 9.1068 2 36 1 55.36 487941 
83 166 6 6 18.00 PM 60 9.1068 2 36 1 55.36 487941 
166 153 7 2 8.25 AM 30 2.2996 2 33 2 55.36 153968 
153 166 6 2 18.25 PM 30 2.2996 2 33 2 55.36 153968 
166 175 2 1 11.96 MD 25 1.539 2 13 1 55.36 100124 
175 166 6 1 17.46 PM 25.2 1.539 2 13 1 55.36 100124 
166 170 2 1 11.75 MD 10 0.6706 2 11 2 55.36 53917 
170 166 6 1 18.08 PM 10 0.6706 2 11 2 55.36 53917 
166 170 2 1 11.75 MD 10 0.6706 2 7 1 55.36 28440 
170 166 6 1 18.08 PM 10 0.6706 2 7 1 55.36 28440 
166 131 1 2 6.25 AM 60 2.7565 2 45 2 38.90909091 473028 
131 166 6 2 17.5 PM 60 2.7565 2 45 2 38.90909091 473028 
166 162 2 1 8.542 AM 5 1.3586 2 22 2 38.90909091 239054 
162 166 6 1 15.042 MD 5 1.3586 2 22 2 38.90909091 239054 
166 162 2 1 12.292 MD 5 1.3586 2 17 2 38.90909091 287172 
162 166 6 1 18.875 PM 15 1.3586 2 17 2 38.90909091 287172 
166 162 2 1 12.292 MD 5 1.3586 2 17 1 38.90909091 183888 
162 166 6 1 18.875 PM 15 1.3586 2 17 1 38.90909091 183888 
166 162 2 1 8.542 AM 5 1.3586 2 4 2 38.90909091 409514 
162 166 6 1 15.042 MD 5 1.3586 2 4 2 38.90909091 409514 
166 169 7 1 15 MD 60 1.4468 2 49 2 38.90909091 248387 
169 166 6 1 18.5 PM 60 1.4468 2 49 2 38.90909091 248387 
166 162 2 1 12.125 MD 15 1.3586 2 13 2 38.90909091 362457 
162 166 6 1 18.125 PM 45 1.3586 2 13 2 38.90909091 362457 
166 167 2 1 6.335 AM 19.8 1.1889 2 11 2 38.90909091 43671 
167 166 6 1 11.75 MD 30 1.1889 2 11 2 38.90909091 43671 
166 7 7 2 7.25 AM 30 4.613 2 58 1 38.90909091 429844 
7 166 6 2 9.625 AM 45 4.613 2 58 1 38.90909091 429844 
166 123 7 5 12.708 MD 25 3.6031 2 58 1 38.90909091 429844 
123 166 6 5 17.25 PM 30 3.6031 2 58 1 70.03636364 429844 
166 123 7 5 12.708 MD 25 3.6031 2 45 2 38.90909091 347028 
123 166 6 5 17.25 PM 30 3.6031 2 45 2 70.03636364 347028 
166 231 2 3 15.875 MD 15 3.7805 2 25 1 38.90909091 311756 
231 166 6 3 19.875 PM 15 3.7805 2 25 1 38.90909091 311756 
166 19 2 7 6.667 AM 20 3.6767 2 19 2 38.90909091 348953 
19 166 6 2 16.75 PM 30 3.6767 2 19 2 38.90909091 348953 
166 162 2 1 6.96 AM 4.8 1.3586 2 17 1 38.90909091 485704 
162 166 6 1 17.042 PM 5 1.3586 2 17 1 38.90909091 485704 
166 173 1 2 3.583 MN 10 1.1626 2 65 1 38.90909091 272976 
173 166 6 2 22.125 MN 15 1.1626 2 65 1 38.90909091 272976 
166 166 2 1 6.96 AM 4.8 0 2 7 2 38.90909091 460014 
166 166 6 1 17.96 PM 4.8 0 2 7 2 38.90909091 460014 
166 166 7 1 6.38 AM 15 0 2 29 2 38.91 125684 
166 166 6 1 7.00 AM 20 0 2 29 2 38.91 125684 
166 6 7 2 9.25 AM 30 4.2235 2 29 2 38.91 125684 
6 6 7 1 12.17 MD 20 0 2 29 2 38.91 125684 
161 161 7 2 12.63 MD 15 0 2 29 2 38.91 125684 
166 166 6 1 13.00 MD 20 0 2 29 2 38.91 125684 
166 166 2 1 6.38 AM 15 0 2 8 1 38.91 348483 
166 166 6 1 13.00 MD 20 0 2 8 1 38.91 348483 
166 166 2 1 8.04 AM 5 0 2 4 2 38.91 40612 
166 166 6 1 16.04 PM 5 0 2 4 2 38.91 40612 
215 18 1 2 5.75 AM 30 5.8139 2 52 1 42.04 154158 
18 215 6 2 18.875 PM 45 5.8139 2 52 1 42.04 154158 
215 215 1 1 6.083 AM 10 0 2 19 2 42.04 178091 
215 215 6 1 17.542 PM 5 0 2 19 2 42.04 178091 
166 96 1 3 6.71 AM 25 8.4865 2 31 2 38.91 434179 
96 166 6 3 18.88 PM 75 8.4865 2 31 2 54.47 434179 
166 96 1 3 6.71 AM 25 8.4865 2 35 1 38.91 422751 
96 166 6 3 18.88 PM 75 8.4865 2 35 1 54.47 422751 
166 256 1 2 7.5 AM 120 10.06 2 47 1 38.90909091 360156 
256 166 6 2 15.75 MD 90 10.06 2 47 1 38.90909091 360156 
166 162 2 1 11.915 MD 10.2 1.3586 2 13 1 38.90909091 420106 
162 166 6 1 19.042 PM 5 1.3586 2 13 1 38.90909091 420106 
166 162 2 1 6.46 AM 4.8 1.3586 2 11 2 38.90909091 6509 
162 166 6 1 12.083 MD 10 1.3586 2 11 2 38.90909091 6509 
166 162 2 1 6.46 AM 4.8 1.3586 2 7 1 38.90909091 380968 
162 166 6 1 12.083 MD 10 1.3586 2 7 1 38.90909091 380968 
166 399 1 3 7.667 AM 20 4.4303 3 40 1 27.23636364 84521 
399 312 1 3 9.708 AM 25 7.2564 3 40 1 38.90909091 84521 
312 78 1 3 12.915 MD 10.2 4.808 3 40 1 38.90909091 84521 
78 1 1 3 16.125 PM 15 4.7113 3 40 1 38.90909091 84521 
1 166 6 3 17.625 PM 15 4.5317 3 40 1 27.23636364 84521 
166 1 1 2 7.25 AM 30 4.5317 2 43 2 38.91 260799 
1 166 6 2 17.75 PM 30 4.5317 2 43 2 35.02 260799 
166 167 2 1 11.63 MD 15 1.1889 2 16 1 38.91 353224 
167 166 6 1 18.13 PM 15 1.1889 2 16 1 38.91 353224 
166 172 2 1 6.25 AM 30 1.0386 2 13 2 38.91 318030 
172 166 6 1 12.75 MD 30 1.0386 2 13 2 38.91 318030 
166 71 1 2 8.13 AM 75 9.1718 2 48 1 38.91 412361 
71 166 6 2 19.50 PM 60 9.1718 2 48 1 38.91 412361 
166 76 1 2 6.50 AM 60 8.0493 2 43 2 38.91 232942 
76 166 6 2 16.50 PM 60 8.0493 2 43 2 38.91 232942 
166 162 2 1 12.08 MD 10 1.3586 2 17 1 38.91 100061 
162 166 6 1 18.88 PM 15 1.3586 2 17 1 38.91 100061 
166 162 2 1 12.08 MD 10 1.3586 2 15 2 38.91 115350 
162 166 6 1 18.88 PM 15 1.3586 2 15 2 38.91 115350 
166 172 2 1 6.25 AM 30 1.0386 2 13 2 38.91 497222 
172 166 6 1 12.25 MD 30 1.0386 2 13 2 38.91 497222 
166 172 2 1 6.08 AM 10 1.0386 2 10 2 38.91 65977 
172 166 6 1 12.13 MD 15 1.0386 2 10 2 38.91 65977 
166 329 3 3 3.08 MN 10 9.7522 2 28 1 38.91 41461 
329 18 1 3 5.08 AM 10 8.1888 2 28 1 38.91 41461 
18 166 6 3 13.13 MD 15 3.6594 2 28 1 38.91 41461 
166 2 3 2 15.38 MD 45 4.5893 2 27 2 38.91 136748 
2 166 6 2 18.25 PM 90 4.5893 2 27 2 35.02 136748 
215 6 1 2 14.25 MD 30 6.7283 2 37 2 42.04 38546 
6 215 6 2 18.5 PM 60 6.7283 2 37 2 42.04 38546 
165 24 1 3 7.667 AM 20 4.3137 4 50 1 129 187274 
24 165 6 3 12.498 MD 20.2 4.3137 4 50 1 143.3333333 187274 
165 24 1 3 13.667 MD 20 4.3137 4 50 1 143.3333333 187274 
24 165 6 3 18.1 PM 12 4.3137 4 50 1 157.6666667 187274 
165 10 3 2 7.667 AM 140 4.8353 4 45 2 143.3333333 7023 
10 165 6 5 12.082 MD 30.2 4.8353 4 45 2 143.3333333 7023 
165 405 2 2 8 AM 60 3.7555 4 20 2 143.3333333 366805 
405 165 6 2 15.832 MD 60.2 3.7555 4 20 2 143.3333333 366805 
165 150 2 2 6.417 AM 20 1.1037 2 13 2 6 338061 
150 165 6 2 12.875 MD 15 1.1037 2 13 2 6 338061 
165 24 1 4 8.25 AM 30 4.3137 4 40 1 143.3333333 269942 
24 165 6 4 12.042 MD 5 4.3137 4 40 1 143.3333333 269942 
165 24 1 4 13.835 MD 19.8 4.3137 4 40 1 143.3333333 269942 
24 165 6 4 18.748 PM 50.2 4.3137 4 40 1 136.1666667 269942 
165 164 2 2 7.75 AM 30 0.8995 4 13 2 143.3333333 377933 
164 165 6 2 12.75 MD 30 0.8995 4 13 2 143.3333333 377933 
365 337 1 4 21 PM 60 19.955 1 28 1 32.75589793 413477 
337 365 6 4 7 AM 60 19.955 1 28 1 29.80786712 413477 
165 165 5 1 9.125 AM 15 0 2 42 1 6 165856 
165 165 6 1 14.875 MD 15 0 2 42 1 6 165856 
165 149 2 1 6.667 AM 20 0.8141 2 12 1 6 464726 
149 165 6 1 12 MD 30 0.8141 2 12 1 6 464726 
148 7 1 2 10.25 MD 30 4.0925 2 49 1 29.13 105715 
7 148 6 2 18.25 PM 30 4.0925 2 49 1 26.21 105715 
148 150 1 1 7.58 AM 10 0.5993 2 32 2 29.13 114297 
150 148 6 1 19.42 PM 10 0.5993 2 32 2 29.13 114297 
216 4 4 2 8.25 AM 30 5.7431 2 67 1 42.04 161467 
4 24 7 1 10.25 MD 30 1.383 2 67 1 42.04 161467 
24 216 4 2 11.25 MD 30 7.126 2 67 1 42.04 161467 
148 185 2 1 6.13 AM 15 2.749 2 9 1 29.13 4401 
185 148 6 1 12.46 MD 15 2.749 2 9 1 29.13 4401 
148 185 2 1 6.13 AM 15 2.749 2 10 1 29.13 42974 
185 148 6 1 12.46 MD 15 2.749 2 10 1 29.13 42974 
148 185 2 1 12.63 MD 15 2.749 2 15 2 29.13 195696 
185 148 6 1 18.63 PM 15 2.749 2 15 2 29.13 195696 
148 185 2 1 12.63 MD 15 2.749 2 16 2 29.13 327082 
185 148 6 1 18.63 PM 15 2.749 2 16 2 29.13 327082 
148 332 1 2 6.25 AM 30 8.0615 3 40 2 29.13 297813 
332 148 6 2 20.25 PM 30 8.0615 3 40 2 29.13 297813 
148 379 2 2 7.00 AM 60 4.4866 3 17 2 29.13 186378 
379 148 6 2 15.25 MD 30 4.4866 3 17 2 29.13 186378 
148 248 2 2 6.75 AM 90 6.9491 3 8 1 29.13 168147 
248 148 6 2 16.00 PM 120 6.9491 3 8 1 29.13 168147 
148 78 1 1 5.75 AM 30 6.6301 4 45 1 22.42 215456 
78 148 6 1 22.50 MN 60 6.6301 4 45 1 22.42 215456 
148 148 2 1 6.38 AM 5 0 4 14 1 22.42 11176 
148 148 6 1 12.04 MD 5 0 4 14 1 22.42 11176 
148 101 1 5 4.17 AM 80 4.8902 4 45 1 22.42 490534 
101 148 6 5 18.33 PM 40 4.8902 4 45 1 40.36 490534 
148 148 2 1 12.107 MD 3.2 0 3 9 2 29.12530355 482368 
148 148 6 1 17.025 PM 3 0 3 9 2 29.12530355 482368 
148 148 2 1 12.107 MD 3.2 0 3 7 1 29.12530355 345464 
148 148 6 1 17.025 PM 3 0 3 7 1 29.12530355 345464 
148 6 3 2 8.167 AM 20 3.7211 3 67 2 29.12530355 130648 
6 148 6 2 13.25 MD 30 3.7211 3 67 2 29.12530355 130648 
148 8 1 4 7.125 AM 15 4.5217 3 49 1 27.0865323 475923 
8 148 6 4 19.625 PM 15 4.5217 3 49 1 29.12530355 475923 
148 156 1 5 7.125 AM 15 2.6246 4 36 2 35.87701149 11495 
156 148 6 5 17.125 PM 15 2.6246 4 36 2 40.36163793 11495 
148 160 1 2 6.375 AM 15 1.6798 3 45 1 29.12530355 133257 
160 148 6 5 16.125 PM 15 1.6798 3 45 1 29.12530355 133257 
148 9 2 2 7.25 AM 30 4.7382 3 16 1 29.12530355 197507 
9 148 6 2 13.25 MD 30 4.7382 3 16 1 29.12530355 197507 
216 262 7 1 16.25 PM 30 0.6986 2 18 2 42.04 440927 
262 216 6 1 18.75 PM 30 0.6986 2 18 2 42.04 440927 
216 341 1 2 8.75 AM 90 33.6769 2 37 1 42.04 446313 
341 216 6 2 12.25 MD 90 33.6769 2 37 1 42.04 446313 
148 10 1 4 9.167 AM 20 4.495 3 49 1 29.12530355 32718 
10 148 6 4 15.167 MD 20 4.495 3 49 1 29.12530355 32718 
148 32 1 2 7.92 AM 110 5.343 3 60 1 29.13 455899 
32 148 6 2 17.92 PM 50 5.343 3 60 1 26.21 455899 
337 337 1 2 7.25 AM 30 0 3 26 1 29.13 26732 
148 148 6 2 17.75 PM 30 0 3 26 1 29.13 26732 
148 60 1 4 7.25 AM 30 5.1452 3 29 1 27.0865323 258982 
60 148 6 4 23.25 MN 30 5.1452 3 29 1 29.12530355 258982 
148 32 1 2 6.75 AM 30 5.343 3 29 2 29.12530355 63685 
32 148 6 2 18.25 PM 30 5.343 3 29 2 26.21277319 63685 
148 308 1 2 6.25 AM 30 9.53 3 42 1 29.13 454537 
308 148 1 2 17.00 PM 30 9.53 3 42 1 29.13 454537 
148 236 1 2 9.50 AM 60 6.1617 3 35 1 29.13 61911 
256 148 1 2 22.50 MN 60 9.1306 3 35 1 29.13 61911 
148 151 1 1 10.17 MD 20 1.0174 3 23 1 29.13 28451 
151 148 1 1 20.33 PM 20 1.0174 3 23 1 29.13 28451 
148 246 1 2 7.50 AM 60 6.314 3 34 1 29.13 483781 
246 148 6 2 19.50 PM 60 6.314 3 34 1 29.13 483781 
148 337 1 4 7.75 AM 90 13.1193 3 34 2 34.95036425 83421 
337 148 6 2 19.25 PM 30 13.1193 3 34 2 29.12530355 83421 
148 148 2 1 12.125 MD 15 0 3 15 2 29.12530355 173513 
148 148 6 1 18.625 PM 15 0 3 15 2 29.12530355 173513 
148 148 2 1 6.125 AM 15 0 3 13 2 29.12530355 425240 
148 148 6 1 12.125 MD 15 0 3 13 2 29.12530355 425240 
148 398 1 6 15.25 MD 30 3.1832 3 23 1 29.12530355 361481 
398 148 6 6 23.25 MN 30 3.1832 3 23 1 29.12530355 361481 
148 23 1 4 6.92 AM 20 3.7741 4 46 1 20.85 363314 
23 148 6 4 18.17 PM 20 3.7741 4 46 1 21.30 363314 
148 164 1 2 7.25 AM 30 0.6897 4 40 1 22.42313218 237820 
164 148 6 2 21.25 PM 30 0.6897 4 40 1 22.42313218 237820 
148 2 1 4 9.167 AM 20 4.1581 3 57 1 29.12530355 254776 
2 148 6 4 18.248 PM 20.2 4.1581 3 57 1 27.66903837 254776 
148 148 1 1 8.042 AM 5 0 4 60 1 22.42313218 60253 
148 148 6 1 18.083 PM 10 0 4 60 1 22.42313218 60253 
148 12 1 2 9.167 AM 20 4.5052 3 48 1 29.12530355 44312 
12 148 6 4 15.167 MD 20 4.5052 3 48 1 29.12530355 44312 
148 10 1 4 10.08 MD 10 4.495 3 63 1 29.13 41809 
10 148 6 4 19.92 PM 10 4.495 3 63 1 29.13 41809 
148 122 1 2 7.625 AM 15 2.8139 3 45 2 29.12530355 389036 
122 148 6 2 18.125 PM 15 2.8139 3 45 2 29.12530355 389036 
148 185 2 2 7.208 AM 25 2.749 3 19 2 29.12530355 121201 
185 148 6 2 14.208 MD 25 2.749 3 19 2 29.12530355 121201 
148 76 1 2 8.333 AM 40 7.0414 3 26 1 29.12530355 389386 
76 148 6 2 20.333 PM 40 7.0414 3 26 1 29.12530355 389386 
148 1 1 2 7.13 AM 15 4.2191 3 48 2 29.13 77276 
1 148 6 2 18.54 PM 25 4.2191 3 48 2 26.21 77276 
148 95 1 2 3.50 MN 60 8.2996 3 53 1 29.13 88749 
95 148 6 5 11.38 MD 45 8.2996 3 53 1 29.13 88749 
148 6 1 2 8.17 AM 20 3.7211 3 22 2 29.13 188892 
6 148 6 2 18.67 PM 40 3.7211 3 22 2 26.21 188892 
148 10 2 1 14.17 MD 20 4.495 3 24 2 29.13 223963 
10 148 6 1 17.17 PM 20 4.495 3 24 2 29.13 223963 
148 148 2 1 7.04 AM 5 0 3 6 2 29.13 176692 
148 148 6 1 12.04 MD 5 0 3 6 2 29.13 176692 
148 148 2 1 12.04 MD 5 0 3 7 2 29.13 438107 
148 148 6 1 16.04 PM 5 0 3 7 2 29.13 438107 
148 155 7 4 8.75 AM 30 2.5336 3 55 1 29.13 371971 
155 148 6 4 9.75 AM 30 2.5336 3 55 1 29.13 371971 
148 150 1 1 7.08 AM 10 0.5993 3 54 1 29.13 109106 
150 148 6 1 17.08 PM 10 0.5993 3 54 1 29.13 109106 
148 22 1 4 7.17 AM 20 3.4462 3 56 1 27.09 218567 
22 148 6 4 17.17 PM 20 3.4462 3 56 1 27.67 218567 
148 111 1 2 6.75 AM 30 5.6075 3 25 1 29.13 15708 
111 148 6 2 17.75 PM 30 5.6075 3 25 1 29.13 15708 
148 231 2 4 7.25 AM 30 4.0051 3 22 2 27.09 393431 
231 148 6 4 18.25 PM 30 4.0051 3 22 2 27.67 393431 
148 175 2 2 7.25 AM 30 2.2898 3 19 2 29.13 32435 
175 148 6 2 16.25 PM 30 2.2898 3 19 2 29.13 32435 
148 8 1 2 7.67 AM 20 4.5217 4 46 1 22.42 134478 
8 148 6 2 18.25 PM 30 4.5217 4 46 1 20.18 134478 
148 310 2 2 6.88 AM 15 13.6731 4 15 2 22.42 102855 
310 148 6 2 12.13 MD 15 13.6731 4 15 2 22.42 102855 
148 306 1 4 7.00 AM 60 9.5065 3 29 1 34.95 313228 
306 148 6 4 18.50 PM 60 9.5065 3 29 1 31.63 313228 
148 123 1 3 7.88 AM 15 2.4282 3 21 1 20.39 9420 
123 148 6 3 12.63 MD 15 2.4282 3 21 1 29.13 9420 
148 10 7 5 11.50 MD 60 4.495 3 75 1 29.13 65569 
10 148 6 5 16.75 PM 30 4.495 3 75 1 29.13 65569 
148 10 7 5 11.50 MD 60 4.495 3 62 2 29.13 385480 
10 148 6 5 16.75 PM 30 4.495 3 62 2 29.13 385480 
148 10 3 2 11.25 MD 30 4.495 3 38 2 29.13 218465 
10 148 6 2 16.75 PM 30 4.495 3 38 2 29.13 218465 
148 1 5 2 9.375 AM 45 4.2191 4 60 1 22.42313218 194338 
1 148 6 2 18.375 PM 45 4.2191 4 60 1 20.18081897 194338 
148 7 1 3 6.21 AM 25 4.0925 3 22 1 29.13 449936 
7 148 6 3 19.21 PM 25 4.0925 3 22 1 29.13 449936 
148 235 2 3 6.17 AM 20 5.7004 3 18 1 26.21 59692 
235 148 6 3 21.17 PM 20 5.7004 3 18 1 29.13 59692 
148 7 3 4 10.083 MD 10 4.0925 3 42 1 29.12530355 376286 
7 148 6 4 12.083 MD 10 4.0925 3 42 1 29.12530355 376286 
148 148 2 1 11.957 MD 15.2 0 3 9 1 29.12530355 361741 
148 148 6 1 17.125 PM 15 0 3 9 1 29.12530355 361741 
148 148 2 1 6.875 AM 15 0 3 11 2 29.12530355 388899 
148 148 6 1 12.125 MD 15 0 3 11 2 29.12530355 388899 
148 76 1 4 6.75 AM 30 7.0414 3 55 1 27.09 325235 
76 148 6 4 20.50 PM 60 7.0414 3 55 1 29.13 325235 
148 156 1 2 9.17 AM 20 2.6246 3 19 2 29.13 47167 
156 148 6 2 18.17 PM 20 2.6246 3 19 2 29.13 47167 
148 148 2 1 6.13 AM 5 0 3 16 1 29.13 103599 
148 148 6 1 12.38 MD 5 0 3 16 1 29.13 103599 
148 153 2 1 15.625 MD 15 1.3473 3 24 2 29.12530355 208700 
153 148 6 1 19.207 PM 15.2 1.3473 3 24 2 29.12530355 208700 
148 8 1 4 8.667 AM 20 4.5217 3 39 2 29.12530355 281725 
8 148 6 4 18.457 PM 15.2 4.5217 3 39 2 27.66903837 281725 
148 155 1 2 8.08 AM 10 2.5336 4 29 2 22.42 174768 
155 148 6 2 13.08 MD 10 2.5336 4 29 2 22.42 174768 
148 335 1 4 7.17 AM 20 10.2742 4 21 2 26.91 384688 
335 148 6 4 19.17 PM 20 10.2742 4 21 2 22.42 384688 
148 151 2 3 6.625 AM 15 1.0174 3 13 2 29.12530355 256094 
151 148 6 3 15.375 MD 15 1.0174 3 13 2 29.12530355 256094 
148 6 1 4 7.25 AM 30 3.7211 4 71 2 20.85 107488 
6 148 6 4 10.46 MD 25 3.7211 4 71 2 22.42 107488 
148 25 5 4 8.125 AM 15 4.1939 3 57 2 29.12530355 269258 
25 148 6 4 10.625 MD 15 4.1939 3 57 2 29.12530355 269258 
148 18 3 2 5.083 AM 10 3.4612 4 33 1 22.42313218 154866 
18 148 6 5 7.083 AM 10 3.4612 4 33 1 56.05783046 154866 
148 411 1 2 9.00 AM 120 33.3195 4 58 1 22.42 254923 
411 148 6 4 18.00 PM 120 33.3195 4 58 1 21.30 254923 
148 231 2 1 5.83 AM 20 4.0051 4 20 1 22.42 470723 
231 148 6 1 10.71 MD 4.8 4.0051 4 20 1 22.42 470723 
148 179 2 1 7.67 AM 20 3.1681 4 18 2 22.42 52072 
179 148 6 1 23.33 MN 40 3.1681 4 18 2 22.42 52072 
148 10 1 5 8.17 AM 20 4.495 3 31 1 29.13 255117 
10 148 6 5 18.17 PM 20 4.495 3 31 1 37.86 255117 
148 1 1 2 7.08 AM 10 4.2191 3 33 2 29.13 90974 
1 148 6 2 8.17 AM 20 4.2191 3 33 2 29.13 90974 
148 9 1 2 9.13 AM 15 4.7382 3 19 1 29.13 213964 
9 148 6 2 13.29 MD 15 4.7382 3 19 1 29.13 213964 
148 12 5 4 15.125 MD 15 4.5052 3 58 1 29.12530355 405839 
12 148 6 2 20.25 PM 30 4.5052 3 58 1 29.12530355 405839 
148 24 1 2 7.417 AM 20 3.9033 3 50 2 29.12530355 161458 
24 148 6 2 13.002 MD 39.8 3.9033 3 50 2 29.12530355 161458 
148 10 1 3 6.88 AM 15 4.495 4 45 2 22.42 256601 
10 148 6 3 16.25 PM 30 4.495 4 45 2 22.42 256601 
148 10 3 4 8.167 AM 20 4.495 3 55 1 29.12530355 275439 
10 148 6 4 15.207 MD 15.2 4.495 3 55 1 29.12530355 275439 
148 148 2 1 7.125 AM 15 0 3 16 1 29.12530355 237647 
148 148 6 1 18.125 PM 15 0 3 16 1 29.12530355 237647 
148 22 1 4 6.17 AM 20 3.4462 3 50 1 27.09 92630 
22 148 6 4 19.17 PM 20 3.4462 3 50 1 29.13 92630 
148 133 2 1 6.08 AM 10 1.5245 3 14 2 29.13 359646 
133 148 6 1 13.58 MD 10 1.5245 3 14 2 29.13 359646 
148 133 2 1 6.08 AM 10 1.5245 3 10 2 29.13 170962 
133 148 6 1 13.58 MD 10 1.5245 3 10 2 29.13 170962 
148 6 1 2 7.63 AM 15 3.7211 3 29 2 29.13 132630 
6 148 6 2 14.13 MD 15 3.7211 3 29 2 29.13 132630 
148 148 1 1 5.71 AM 5 0 3 46 2 29.13 58463 
148 148 6 1 17.04 PM 5 0 3 46 2 29.13 58463 
148 149 2 4 10.63 MD 135 0.446 3 15 2 29.13 24227 
149 148 6 4 17.88 PM 15 0.446 3 15 2 27.67 24227 
148 1 5 4 8.125 AM 15 4.2191 3 66 1 29.12530355 29628 
1 148 6 4 12.625 MD 15 4.2191 3 66 1 29.12530355 29628 
148 9 1 3 5.63 AM 15 4.7382 3 24 2 29.13 384914 
9 148 6 3 15.25 MD 30 4.7382 3 24 2 29.13 384914 
148 156 1 2 7.125 AM 15 2.6246 4 35 2 22.42313218 43062 
156 148 6 2 17.167 PM 20 2.6246 4 35 2 22.42313218 43062 
148 202 1 3 6.542 AM 5 4.2267 3 39 1 34.95036425 132765 
202 134 1 3 13.125 MD 15 5.6572 3 39 1 29.12530355 132765 
134 148 6 3 15.833 MD 10 1.5729 3 39 1 29.12530355 132765 
