origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
141 140 6 1 12.13 MD 15 0.4499 1 8 1 43.13 3084 
140 91 1 4 5.67 AM 40 9.3449 1 29 1 43.13 3089 
91 140 6 4 18.33 PM 40 9.3449 1 29 1 40.98 3089 
140 136 2 1 12.63 MD 15 0.7211 1 11 1 43.13 3090 
136 140 6 1 17.88 PM 15 0.7211 1 11 1 43.13 3090 
140 36 1 2 6.50 AM 60 8.4571 1 41 1 43.13 3091 
36 140 6 2 20.00 PM 60 8.4571 1 41 1 43.13 3091 
140 78 1 4 6.83 AM 40 7.1067 1 20 2 40.11 3092 
78 140 6 4 18.58 PM 50 7.1067 1 20 2 40.98 3092 
140 140 2 1 8.63 AM 15 0 1 6 1 43.13 3093 
140 140 6 1 15.88 MD 15 0 1 6 1 43.13 3093 
140 403 1 2 6.5 AM 60 4.065 1 38 1 43.13392102 3109 
403 140 6 2 17.5 PM 60 4.065 1 38 1 43.13392102 3109 
140 143 1 2 12.583 MD 10 1.2205 1 36 1 43.13392102 3110 
143 140 6 2 17.915 PM 10.2 1.2205 1 36 1 43.13392102 3110 
140 403 1 2 6.5 AM 60 4.065 1 19 1 43.13392102 3111 
403 140 6 2 17.5 PM 60 4.065 1 19 1 43.13392102 3111 
140 11 1 2 8.333 AM 40 6.9198 1 33 1 43.13392102 3112 
11 140 6 2 19.665 PM 40.2 6.9198 1 33 1 43.13392102 3112 
140 139 2 1 6.375 AM 15 0.9043 1 36 2 43.13392102 3114 
139 140 6 1 12.875 MD 15 0.9043 1 36 2 43.13392102 3114 
140 6 3 2 9.208 AM 25 5.5983 1 50 2 43.13392102 3115 
6 140 6 2 17.75 PM 30 5.5983 1 50 2 38.82052892 3115 
140 128 1 2 7.25 AM 30 4.2671 1 20 1 43.13392102 3116 
128 140 6 2 11.75 MD 30 4.2671 1 20 1 43.13392102 3116 
140 128 1 2 13.75 MD 30 4.2671 1 20 1 43.13392102 3116 
128 140 6 2 18.25 PM 30 4.2671 1 20 1 43.13392102 3116 
140 128 1 2 7.25 AM 30 4.2671 1 23 2 43.13392102 3117 
128 140 6 2 11.75 MD 30 4.2671 1 23 2 43.13392102 3117 
140 128 1 2 13.75 MD 30 4.2671 1 23 2 43.13392102 3117 
128 140 6 2 18.25 PM 30 4.2671 1 23 2 43.13392102 3117 
140 33 1 2 7.375 AM 75 7.3096 1 40 1 43.13392102 3118 
33 140 6 2 19.5 PM 60 7.3096 1 40 1 43.13392102 3118 
140 139 4 1 13.625 MD 15 0.9043 1 45 2 43.13392102 3119 
122 140 6 5 15.333 MD 40 2.8422 1 45 2 43.13392102 3119 
140 318 7 2 3.25 MN 30 10.2362 1 44 1 43.13392102 3120 
318 140 6 2 13.25 MD 30 10.2362 1 44 1 43.13392102 3120 
140 23 1 2 6.5 AM 60 5.3359 1 37 2 43.13392102 3121 
23 140 6 2 17.25 PM 30 5.3359 1 37 2 38.82052892 3121 
140 142 2 1 12.25 MD 30 1.0231 1 13 2 43.13392102 3122 
142 140 6 1 18.25 PM 30 1.0231 1 13 2 43.13392102 3122 
142 142 2 1 6.25 AM 30 0 1 7 2 43.13392102 3123 
142 140 6 1 12.25 MD 30 1.0231 1 7 2 43.13392102 3123 
140 60 1 4 5.25 AM 30 6.4995 1 43 2 43.13392102 3124 
60 140 6 4 15.25 MD 30 6.4995 1 43 2 43.13392102 3124 
140 335 2 1 7.25 AM 30 8.7696 1 19 1 43.13392102 3125 
335 140 6 1 11.25 MD 30 8.7696 1 19 1 43.13392102 3125 
140 120 1 2 6.75 AM 30 2.6989 1 37 2 43.13392102 3126 
120 140 6 2 14.25 MD 30 2.6989 1 37 2 43.13392102 3126 
140 97 1 2 6.5 AM 60 6.719 1 23 2 43.13392102 3127 
97 140 6 2 18.5 PM 60 6.719 1 23 2 43.13392102 3127 
140 142 2 3 7.79 AM 25.2 1.0231 1 7 2 43.13392102 3128 
142 140 6 3 12.75 MD 90 1.0231 1 7 2 43.13392102 3128 
140 342 1 1 8.5 AM 60 2.3133 1 71 1 43.13392102 3129 
342 140 6 1 21.5 PM 60 2.3133 1 71 1 43.13392102 3129 
140 130 1 2 8.25 AM 90 3.1079 1 25 1 43.13392102 3130 
130 140 6 2 20.25 PM 90 3.1079 1 25 1 43.13392102 3130 
11 138 6 2 6.50 AM 60 7.4088 1 34 1 60.10 3135 
138 11 1 2 17.13 PM 45 7.4088 1 34 1 66.77 3135 
138 337 1 2 5.13 AM 45 11.0602 1 30 2 66.77 3136 
337 138 6 2 15.13 MD 45 11.0602 1 30 2 66.77 3136 
138 139 2 1 12.63 MD 15 0.6734 1 14 1 66.77 3137 
139 138 6 1 17.88 PM 15 0.6734 1 14 1 66.77 3137 
138 139 2 1 12.63 MD 15 0.6734 1 11 1 66.77 3138 
139 138 6 1 17.88 PM 15 0.6734 1 11 1 66.77 3138 
138 30 7 2 10.5 MD 60 7.4041 1 35 1 66.77391554 3139 
30 138 6 2 18.5 PM 60 7.4041 1 35 1 60.09652399 3139 
138 134 1 2 7.25 AM 30 1.7688 1 35 2 66.77391554 3140 
134 138 6 2 17.75 PM 30 1.7688 1 35 2 66.77391554 3140 
138 137 2 1 6.125 AM 15 0.8671 1 14 1 66.77391554 3141 
137 138 6 1 13.125 MD 15 0.8671 1 14 1 66.77391554 3141 
138 137 2 1 6.125 AM 15 0.8671 1 12 1 66.77391554 3142 
137 138 6 1 13.125 MD 15 0.8671 1 12 1 66.77391554 3142 
138 137 2 1 6.875 AM 15 0.8671 1 9 1 66.77391554 3143 
137 138 6 1 12.125 MD 15 0.8671 1 9 1 66.77391554 3143 
138 155 1 3 7.125 AM 15 4.9079 1 40 1 46.74174088 3144 
155 138 6 3 19.125 PM 15 4.9079 1 40 1 66.77391554 3144 
138 329 1 4 20.50 PM 60 8.3167 1 38 2 66.77 3145 
329 138 6 4 6.08 AM 50 8.3167 1 38 2 60.76 3145 
138 150 1 2 6.63 AM 45 3.0365 1 38 1 66.77 3146 
150 138 6 2 18.63 PM 45 3.0365 1 38 1 66.77 3146 
138 140 2 1 6.42 AM 10 0.5103 1 17 2 66.77 3147 
140 138 6 1 12.88 MD 15 0.5103 1 17 2 66.77 3147 
138 140 2 1 6.42 AM 10 0.5103 1 11 2 66.77 3148 
140 138 6 1 12.88 MD 15 0.5103 1 11 2 66.77 3148 
138 142 2 1 12.13 MD 15 1.3535 1 10 1 66.77 3149 
142 138 6 1 17.63 PM 45 1.3535 1 10 1 66.77 3149 
138 320 1 4 6.125 AM 75 11.0657 1 24 1 80.12869865 3150 
320 138 6 4 18.375 PM 75 11.0657 1 24 1 72.51647228 3150 
138 79 1 4 6 AM 60 7.3053 1 38 1 62.09974145 3151 
79 138 6 4 18.75 PM 90 7.3053 1 38 1 63.43521976 3151 
138 7 7 2 6.333 AM 40 6.4071 1 38 2 66.77391554 3152 
7 138 6 2 8.333 AM 40 6.4071 1 38 2 66.77391554 3152 
138 334 1 2 6.875 AM 75 8.8454 1 62 2 66.77391554 3153 
334 138 6 2 18.332 PM 120.2 8.8454 1 62 2 66.77391554 3153 
138 18 2 2 7.833 AM 40 6.1196 1 46 1 66.77391554 3154 
18 138 6 2 19.665 PM 40.2 6.1196 1 46 1 66.77391554 3154 
138 18 2 2 7.748 AM 50.2 6.1196 1 19 1 66.77391554 3155 
18 138 6 2 19.665 PM 40.2 6.1196 1 19 1 66.77391554 3155 
138 19 2 2 9.5 AM 60 5.9535 1 18 2 66.77391554 3156 
19 138 6 2 18 PM 60 5.9535 1 18 2 60.09652399 3156 
138 162 1 2 10.333 MD 40 4.3437 1 36 2 66.77391554 3157 
162 138 6 2 17.5 PM 60 4.3437 1 36 2 66.77391554 3157 
138 137 2 1 6.042 AM 5 0.8671 1 17 2 66.77391554 3158 
137 138 6 1 15.042 MD 5 0.8671 1 17 2 66.77391554 3158 
138 116 1 6 4.25 AM 30 3.1741 1 24 1 66.77391554 3159 
116 138 6 6 13.75 MD 30 3.1741 1 24 1 66.77391554 3159 
138 137 2 1 6.625 AM 15 0.8671 1 10 1 66.77391554 3160 
137 138 6 1 12.125 MD 15 0.8671 1 10 1 66.77391554 3160 
138 137 2 1 12.625 MD 15 0.8671 1 6 1 66.77391554 3161 
137 138 6 1 18.125 PM 15 0.8671 1 6 1 66.77391554 3161 
138 103 1 4 6.75 AM 60 6.3705 1 50 1 62.09974145 3162 
103 138 6 4 18.04 PM 85.2 6.3705 1 50 1 63.43521976 3162 
138 137 2 1 5.915 AM 10.2 0.8671 1 18 2 66.77391554 3163 
137 138 6 1 14.083 MD 10 0.8671 1 18 2 66.77391554 3163 
138 137 2 1 5.965 AM 16.2 0.8671 1 15 1 66.77391554 3164 
137 138 6 1 14.133 MD 16 0.8671 1 15 1 66.77391554 3164 
138 131 2 2 12.25 MD 30 3.3115 1 17 2 66.77391554 3165 
131 138 6 2 19.5 PM 60 3.3115 1 17 2 66.77391554 3165 
138 131 2 2 11.75 MD 30 3.3115 1 9 2 66.77391554 3166 
131 138 6 2 17.667 PM 50 3.3115 1 9 2 66.77391554 3166 
138 1 1 2 5.75 AM 30 6.7354 1 26 1 66.77 3167 
1 138 6 2 17.25 PM 30 6.7354 1 26 1 60.10 3167 
138 156 1 2 5.75 AM 30 5.1928 1 27 2 66.77 3168 
156 138 6 2 12.75 MD 30 5.1928 1 27 2 66.77 3168 
138 156 1 2 5.75 AM 30 5.1928 1 26 2 66.77 3169 
156 138 6 2 12.75 MD 30 5.1928 1 26 2 66.77 3169 
156 143 2 2 6.67 AM 20 4.326 1 10 2 66.77 3170 
143 156 6 1 12.75 MD 30 4.326 1 10 2 66.77 3170 
138 149 1 2 6.25 AM 30 2.4803 1 36 2 66.77391554 3171 
149 138 6 2 19.75 PM 30 2.4803 1 36 2 66.77391554 3171 
138 82 1 3 5.75 AM 30 8.1951 1 26 1 66.77391554 3172 
82 138 6 2 18.75 PM 30 8.1951 1 26 1 60.09652399 3172 
138 141 7 1 14.667 MD 20 0.8275 1 73 2 66.77391554 3173 
141 138 6 1 16.835 PM 19.8 0.8275 1 73 2 66.77391554 3173 
138 140 2 1 12.625 MD 15 0.5103 1 12 2 66.77391554 3174 
140 138 6 1 18.125 PM 15 0.5103 1 12 2 66.77391554 3174 
25 138 1 2 6.75 AM 30 6.397 1 36 1 60.10 3175 
138 25 6 2 20.75 PM 30 6.397 1 36 1 66.77 3175 
138 30 2 2 9.83 AM 40 7.4041 1 23 2 66.77 3176 
30 138 6 2 12.83 MD 40 7.4041 1 23 2 66.77 3176 
138 200 7 4 7.75 AM 30 6.7011 1 58 1 62.09974145 3177 
200 138 6 4 18.75 PM 30 6.7011 1 58 1 63.43521976 3177 
138 306 1 4 6.417 AM 50 9.1419 1 56 2 80.12869865 3178 
306 138 6 4 18.25 PM 30 9.1419 1 56 2 72.51647228 3178 
138 266 1 4 7 AM 60 10.8517 1 49 1 58.09330652 3179 
266 138 6 4 18.25 PM 60 10.8517 1 49 1 73.4513071 3179 
138 266 1 4 7 AM 60 10.8517 1 27 1 58.09330652 3180 
266 138 6 4 18.25 PM 60 10.8517 1 27 1 73.4513071 3180 
138 137 2 1 18.542 PM 5 0.8671 1 25 2 66.77391554 3181 
137 138 6 1 20.542 PM 5 0.8671 1 25 2 66.77391554 3181 
138 137 2 1 12.792 MD 5 0.8671 1 7 2 66.77391554 3182 
137 138 6 1 18.292 PM 5 0.8671 1 7 2 66.77391554 3182 
138 137 2 1 8.542 AM 5 0.8671 1 5 1 66.77391554 3183 
137 138 6 1 16.042 PM 5 0.8671 1 5 1 66.77391554 3183 
138 137 2 1 6.792 AM 5 0.8671 1 7 2 66.77391554 3184 
137 138 6 1 11.792 MD 5 0.8671 1 7 2 66.77391554 3184 
138 138 2 1 12.875 MD 15 0 1 13 2 66.77391554 3188 
138 138 6 1 18.25 PM 30 0 1 13 2 66.77391554 3188 
138 138 2 1 6.875 AM 15 0 1 11 2 66.77391554 3189 
138 138 6 1 12.25 MD 30 0 1 11 2 66.77391554 3189 
138 138 2 1 6.875 AM 15 0 1 10 1 66.77391554 3190 
138 138 6 1 12.25 MD 30 0 1 10 1 66.77391554 3190 
138 200 1 2 7.833 AM 40 6.7011 1 50 1 66.77391554 3191 
200 138 6 2 19.665 PM 40.2 6.7011 1 50 1 66.77391554 3191 
138 44 1 2 7.833 AM 40 8.117 1 43 2 66.77391554 3192 
44 138 6 2 17.835 PM 19.8 8.117 1 43 2 60.09652399 3192 
138 399 1 2 6.5 AM 60 4.102 1 23 1 66.77391554 3193 
399 138 6 2 19.5 PM 60 4.102 1 23 1 66.77391554 3193 
138 137 2 1 6.125 AM 15 0.8671 1 15 1 66.77391554 3194 
137 138 6 1 13.457 MD 15.2 0.8671 1 15 1 66.77391554 3194 
138 137 2 1 12.875 MD 15 0.8671 1 12 1 66.77391554 3195 
137 138 6 1 18.375 PM 15 0.8671 1 12 1 66.77391554 3195 
138 7 1 2 7.75 AM 30 6.4071 1 46 1 66.77391554 3196 
7 138 6 2 17.25 PM 30 6.4071 1 46 1 60.09652399 3196 
138 128 1 2 7.75 AM 30 4.7702 1 47 2 66.77391554 3197 
128 138 6 2 19.25 PM 30 4.7702 1 47 2 66.77391554 3197 
138 312 1 2 6.25 AM 90 10.1915 1 56 1 66.77391554 3198 
312 138 6 2 16.75 PM 30 10.1915 1 56 1 66.77391554 3198 
138 151 1 2 6.75 AM 30 2.639 1 24 2 66.77391554 3199 
151 138 6 2 16.75 PM 30 2.639 1 24 2 66.77391554 3199 
138 1 1 3 10.25 MD 30 6.7354 1 21 1 66.77391554 3200 
1 138 6 3 18.75 PM 30 6.7354 1 21 1 46.74174088 3200 
138 140 2 1 12.375 MD 15 0.5103 1 17 2 66.77391554 3201 
140 138 6 1 18.875 PM 15 0.5103 1 17 2 66.77391554 3201 
138 139 2 1 12.292 MD 5 0.6734 1 15 1 66.77391554 3202 
139 138 6 1 18.625 PM 15 0.6734 1 15 1 66.77391554 3202 
138 79 1 4 5.25 AM 60 7.3053 1 29 1 66.77 3203 
79 138 6 4 17.50 PM 60 7.3053 1 29 1 63.44 3203 
138 184 7 4 9.25 AM 90 6.0271 1 23 2 66.77 3204 
184 138 6 4 19.75 PM 90 6.0271 1 23 2 66.77 3204 
138 139 2 1 6.92 AM 10 0.6734 1 8 1 66.77 3205 
139 138 6 1 12.25 MD 30 0.6734 1 8 1 66.77 3205 
138 323 1 4 17.5 PM 60 9.7789 1 28 1 72.51647228 3206 
323 138 6 4 6.5 AM 60 9.7789 1 28 1 60.76426314 3206 
138 138 2 1 13.042 MD 5 0 1 25 2 66.77391554 3207 
138 138 6 1 18.96 PM 4.8 0 1 25 2 66.77391554 3207 
138 155 1 3 12.75 MD 30 4.9079 1 35 1 66.77391554 3208 
155 138 6 3 21.75 PM 30 4.9079 1 35 1 66.77391554 3208 
138 143 2 1 6.25 AM 30 1.3542 1 13 1 66.77391554 3209 
143 138 6 1 12.75 MD 30 1.3542 1 13 1 66.77391554 3209 
138 142 2 1 6.96 AM 4.8 1.3535 1 5 1 66.77391554 3210 
142 138 6 1 11.04 MD 4.8 1.3535 1 5 1 66.77391554 3210 
138 9 1 2 7.25 AM 30 7.1501 1 59 1 66.77391554 3211 
9 138 6 2 17.625 PM 75 7.1501 1 59 1 60.09652399 3211 
138 140 2 1 12.375 MD 15 0.5103 1 16 1 66.77391554 3212 
140 138 6 1 18.707 PM 15.2 0.5103 1 16 1 66.77391554 3212 
138 142 2 2 6.04 AM 25.2 1.3535 1 14 2 66.77391554 3213 
142 138 6 2 12.665 MD 40.2 1.3535 1 14 2 66.77391554 3213 
138 140 2 1 6.415 AM 10.2 0.5103 1 12 1 66.77391554 3214 
140 138 6 1 12.498 MD 20.2 0.5103 1 12 1 66.77391554 3214 
138 6 3 2 16.75 PM 30 6.0954 1 34 2 66.77391554 3215 
6 138 6 2 18.75 PM 30 6.0954 1 34 2 60.09652399 3215 
138 18 1 5 7.875 AM 45 6.1196 1 63 1 80.12869865 3219 
18 138 6 5 18.125 PM 45 6.1196 1 63 1 86.8060902 3219 
138 18 1 5 7.875 AM 45 6.1196 1 36 1 80.12869865 3220 
18 138 6 5 18.125 PM 45 6.1196 1 36 1 86.8060902 3220 
138 109 1 4 5.375 AM 45 6.9162 1 52 2 66.77391554 3221 
109 138 6 4 18.125 PM 45 6.9162 1 52 2 63.43521976 3221 
138 109 1 4 5.375 AM 45 6.9162 1 23 1 66.77391554 3222 
109 138 6 4 18.5 PM 60 6.9162 1 23 1 63.43521976 3222 
65 383 1 3 8.08 AM 10 1.7643 6 59 1 93.56 3805 
383 65 5 3 12.63 MD 15 1.7643 6 59 1 93.56 3805 
65 383 1 3 14.13 MD 15 1.7643 6 59 1 93.56 3805 
383 65 6 3 18.17 PM 20 1.7643 6 59 1 187.11 3805 
65 61 3 3 14.13 MD 15 1.4704 6 42 2 93.56 3806 
61 65 6 3 14.88 MD 15 1.4704 6 42 2 93.56 3806 
65 383 1 3 8.08 AM 10 1.7643 6 27 2 93.56 3807 
383 116 2 2 18.38 PM 45 3.2101 6 27 2 93.56 3807 
116 65 6 2 21.38 PM 45 4.6734 6 27 2 93.56 3807 
65 91 2 3 6.25 AM 30 3.2682 6 17 2 93.56 3808 
91 65 6 3 15.83 MD 40 3.2682 6 17 2 93.56 3808 
65 91 2 3 6.25 AM 30 3.2682 6 9 2 93.56 3809 
91 65 6 3 15.83 MD 40 3.2682 6 9 2 93.56 3809 
65 112 2 3 6.38 AM 25 4.0196 6 5 1 93.56 3810 
112 65 6 3 13.17 MD 20 4.0196 6 5 1 93.56 3810 
65 321 1 3 7.75 AM 30 10.0555 6 34 1 65.49 3811 
321 65 6 3 12.00 MD 60 10.0555 6 34 1 93.56 3811 
65 321 1 3 14.25 MD 30 10.0555 6 34 1 93.56 3811 
321 65 6 3 20.42 PM 30 10.0555 6 34 1 93.56 3811 
65 328 1 3 7.25 AM 30 5.2853 6 33 2 112.27 3812 
328 65 6 3 12.88 MD 45 5.2853 6 33 2 93.56 3812 
65 328 1 3 14.25 MD 30 5.2853 6 33 2 93.56 3812 
328 65 6 3 17.88 PM 45 5.2853 6 33 2 84.20 3812 
65 318 1 3 7.67 AM 20 8.5806 6 31 1 65.49 3813 
318 404 5 3 12.25 MD 30 7.8947 6 31 1 93.56 3813 
404 318 1 3 13.71 MD 25 7.8947 6 31 1 93.56 3813 
318 64 7 3 17.50 PM 20 8.3159 6 31 1 102.91 3813 
64 65 6 3 18.54 PM 5 0.397 6 31 1 130.98 3813 
65 303 1 5 6.38 AM 45 18.9818 6 29 2 149.69 3814 
303 65 6 5 20.50 PM 60 18.9818 6 29 2 93.56 3814 
65 317 1 3 6.42 AM 20 8.1665 6 44 1 65.49 3819 
317 126 1 3 12.75 MD 30 9.9701 6 44 1 93.56 3819 
126 92 2 3 17.63 PM 15 6.7343 6 44 1 187.11 3819 
92 65 6 3 20.13 PM 15 3.9178 6 44 1 93.56 3819 
65 131 3 3 10.63 MD 15 4.7249 6 42 2 93.56 3820 
131 157 7 3 12.38 MD 15 1.6263 6 42 2 93.56 3820 
157 65 6 3 13.38 MD 15 4.3762 6 42 2 93.56 3820 
65 157 2 3 6.38 AM 15 4.3762 6 16 1 112.27 3821 
157 65 6 3 13.38 MD 15 4.3762 6 16 1 93.56 3821 
65 157 2 3 6.38 AM 15 4.3762 6 13 2 112.27 3822 
157 65 6 3 13.38 MD 15 4.3762 6 13 2 93.56 3822 
60 65 6 3 20.88 PM 5 1.4948 6 46 1 93.56 3823 
65 64 1 3 8.29 AM 5 0.397 6 46 1 93.56 3823 
64 65 5 3 12.92 MD 10 0.397 6 46 1 93.56 3823 
65 64 1 3 13.75 MD 10 0.397 6 46 1 93.56 3823 
64 65 6 3 19.58 PM 10 0.397 6 46 1 93.56 3823 
60 65 6 3 20.88 PM 5 1.4948 6 30 2 93.56 3824 
65 77 5 3 7.79 AM 5 0.9396 6 30 2 93.56 3824 
77 65 6 3 9.54 AM 5 0.9396 6 30 2 93.56 3824 
65 2 3 5 10.04 MD 25 3.2557 6 30 2 93.56 3824 
2 60 3 5 14.33 MD 10 1.7625 6 30 2 93.56 3824 
60 64 5 5 16.04 PM 5 1.5729 6 30 2 93.56 3824 
64 65 6 3 16.63 PM 5 0.397 6 30 2 93.56 3824 
66 66 7 3 13.04 MD 5 0 6 79 2 93.56 3827 
66 66 6 3 17.54 PM 5 0 6 79 2 130.98 3827 
66 71 7 3 5.54 AM 5 1.4409 6 51 2 93.56 3828 
71 66 7 3 7.08 AM 10 1.4409 6 51 2 93.56 3828 
66 74 1 3 7.33 AM 10 0.915 6 51 2 93.56 3828 
74 66 7 3 12.33 MD 10 0.915 6 51 2 93.56 3828 
66 66 7 3 13.04 MD 5 0 6 51 2 93.56 3828 
66 74 1 3 13.42 MD 30 0.915 6 51 2 93.56 3828 
74 67 7 3 16.29 PM 25 0.981 6 51 2 93.56 3828 
67 66 7 3 17.17 PM 20 0.5823 6 51 2 130.98 3828 
66 66 6 3 17.54 PM 5 0 6 51 2 130.98 3828 
66 303 1 5 5.33 AM 40 18.7077 6 49 1 93.56 3829 
303 66 6 3 20.50 PM 60 18.7077 6 49 1 93.56 3829 
66 90 1 3 7.17 AM 20 3.0331 6 46 2 93.56 3830 
90 66 1 3 13.25 MD 30 3.0331 6 46 2 93.56 3830 
66 67 5 3 19.58 PM 10 0.5823 6 46 2 93.56 3830 
67 66 6 3 21.96 PM 5 0.5823 6 46 2 93.56 3830 
66 342 2 3 6.13 AM 45 9.0228 6 12 1 93.56 3831 
342 66 6 3 12.63 MD 45 9.0228 6 12 1 93.56 3831 
66 62 4 1 9.13 AM 15 1.7292 6 79 1 93.56 3832 
62 61 4 5 10.33 MD 10 0.5271 6 79 1 93.56 3832 
61 9 5 2 12.46 MD 5 1.9576 6 79 1 93.56 3832 
9 10 1 1 14.33 MD 10 0.2678 6 79 1 93.56 3832 
10 66 6 2 17.92 PM 20 4.0639 6 79 1 93.56 3832 
66 6 3 3 15.17 MD 20 4.0252 6 74 2 93.56 3833 
6 66 6 3 17.25 PM 30 4.0252 6 74 2 130.98 3833 
67 179 4 3 10.13 MD 15 5.9366 6 60 1 93.56 3834 
179 31 1 3 11.29 MD 15 2.5866 6 60 1 93.56 3834 
31 60 7 3 12.54 MD 15 1.7191 6 60 1 93.56 3834 
60 78 3 3 15.08 MD 10 2.6221 6 60 1 93.56 3834 
78 318 3 3 16.17 PM 20 7.3317 6 60 1 93.56 3834 
318 156 7 3 18.21 PM 25 11.3608 6 60 1 102.91 3834 
156 67 6 3 21.17 PM 10 5.3372 6 60 1 93.56 3834 
67 71 7 3 7.13 AM 15 0.9757 6 43 1 93.56 3835 
71 67 6 3 7.46 AM 15 0.9757 6 43 1 93.56 3835 
67 82 1 3 9.08 AM 10 2.1462 6 43 1 93.56 3835 
82 60 1 3 9.71 AM 15 3.9768 6 43 1 93.56 3835 
60 67 6 3 12.21 MD 25 2.5026 6 43 1 93.56 3835 
67 71 7 3 12.63 MD 15 0.9757 6 43 1 93.56 3835 
71 67 6 3 12.92 MD 10 0.9757 6 43 1 93.56 3835 
67 310 1 3 13.25 MD 30 7.2562 6 43 1 93.56 3835 
310 306 1 3 14.17 MD 20 4.9141 6 43 1 93.56 3835 
306 60 1 3 15.50 MD 30 6.9208 6 43 1 93.56 3835 
67 131 1 3 7.58 AM 10 5.7913 6 33 1 93.56 3836 
131 67 6 3 18.08 PM 10 5.7913 6 33 1 196.47 3836 
67 231 1 4 9.25 AM 30 6.329 6 59 1 93.56 3837 
231 130 7 3 15.75 MD 30 3.8555 6 59 1 93.56 3837 
130 67 3 3 16.88 PM 45 5.3984 6 59 1 93.56 3837 
67 67 6 3 17.92 PM 10 0 6 59 1 130.98 3837 
67 175 7 3 19.63 PM 15 7.6551 6 59 1 93.56 3837 
175 67 6 3 2.17 MN 20 7.6551 6 59 1 93.56 3837 
67 179 1 3 8.17 AM 20 5.9366 6 54 2 93.56 3838 
179 231 7 3 15.08 MD 10 0.9504 6 54 2 93.56 3838 
231 130 7 3 15.75 MD 30 3.8555 6 54 2 93.56 3838 
130 67 3 3 16.88 PM 45 5.3984 6 54 2 93.56 3838 
67 67 7 3 17.92 PM 10 0 6 54 2 130.98 3838 
67 70 7 3 18.29 PM 25 1.332 6 54 2 130.98 3838 
70 67 7 3 18.88 PM 35 1.332 6 54 2 130.98 3838 
67 175 5 3 19.63 PM 15 7.6551 6 54 2 93.56 3838 
175 67 6 3 2.17 MN 20 7.6551 6 54 2 93.56 3838 
67 61 1 5 7.96 AM 15 2.5498 6 29 1 149.69 3839 
61 67 6 3 10.79 MD 15 2.5498 6 29 1 93.56 3839 
67 93 1 3 14.08 MD 30 3.4998 6 29 1 93.56 3839 
93 70 1 3 17.75 PM 30 3.6762 6 29 1 130.98 3839 
70 76 5 3 21.17 PM 20 1.9742 6 29 1 93.56 3839 
76 312 5 3 21.67 PM 20 4.9576 6 29 1 93.56 3839 
312 312 5 1 22.08 MN 10 0 6 29 1 93.56 3839 
312 312 5 1 1.58 MN 10 0 6 29 1 93.56 3839 
312 67 6 3 1.92 MN 20 5.4403 6 29 1 93.56 3839 
67 70 7 3 18.88 PM 35 1.332 6 82 2 130.98 3840 
70 67 6 3 19.63 PM 15 1.332 6 82 2 93.56 3840 
67 167 7 3 8.08 AM 10 8.9707 6 41 1 93.56 3841 
167 306 1 3 8.33 AM 10 11.0317 6 41 1 93.56 3841 
306 410 1 3 19.25 PM 150 43.469 6 41 1 93.56 3841 
410 67 6 3 22.25 MN 90 38.262 6 41 1 93.56 3841 
67 167 1 3 8.08 AM 10 8.9707 6 43 2 93.56 3842 
167 71 7 3 17.75 PM 30 9.9105 6 43 2 187.11 3842 
71 67 6 3 18.92 PM 10 0.9757 6 43 2 130.98 3842 
67 93 2 5 7.13 AM 15 3.4998 6 18 2 149.69 3843 
93 67 6 5 13.92 MD 10 3.4998 6 18 2 93.56 3843 
67 93 2 5 7.13 AM 15 3.4998 6 16 2 149.69 3844 
93 67 6 5 13.92 MD 10 3.4998 6 16 2 93.56 3844 
67 309 2 3 6.92 AM 70 6.5969 6 12 1 93.56 3845 
309 67 6 3 15.50 MD 60 6.5969 6 12 1 93.56 3845 
67 10 1 2 7.13 AM 15 4.286 6 50 1 93.56 3846 
10 67 7 2 14.83 MD 20 4.286 6 50 1 93.56 3846 
67 10 1 3 16.17 PM 20 4.286 6 50 1 93.56 3846 
10 67 6 3 19.75 PM 30 4.286 6 50 1 93.56 3846 
67 60 1 3 9.92 AM 10 2.5026 6 44 2 93.56 3847 
60 67 7 3 14.88 MD 15 2.5026 6 44 2 93.56 3847 
67 157 2 3 6.63 AM 45 5.4697 6 18 1 93.56 3848 
157 67 6 3 16.25 PM 120 5.4697 6 18 1 93.56 3848 
67 67 1 3 7.54 AM 5 0 6 40 1 65.49 3849 
67 67 7 3 12.54 MD 5 0 6 40 1 93.56 3849 
67 98 1 3 14.08 MD 10 2.9325 6 40 1 93.56 3849 
98 67 6 3 17.92 PM 10 2.9325 6 40 1 196.47 3849 
67 24 1 3 7.63 AM 15 3.9005 6 31 2 93.56 3850 
24 67 7 3 12.21 MD 25 3.9005 6 31 2 93.56 3850 
67 96 1 3 13.88 MD 15 2.9407 6 31 2 93.56 3850 
96 94 7 3 17.13 PM 15 1.9728 6 31 2 187.11 3850 
94 67 6 3 19.25 PM 30 3.2952 6 31 2 93.56 3850 
67 304 2 3 8.00 AM 60 18.0772 6 5 1 93.56 3851 
304 67 7 3 13.21 MD 125 18.0772 6 5 1 93.56 3851 
67 94 7 5 15.75 MD 30 3.2952 6 5 1 93.56 3851 
94 67 6 3 19.25 PM 30 3.2952 6 5 1 93.56 3851 
