origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
366 366 6 1 12.583 MD 10 0 1 5 1 32.75589793 470860 
140 150 1 6 8.25 AM 30 2.5919 1 43 1 43.13392102 415554 
150 140 6 6 18.75 PM 30 2.5919 1 43 1 43.13392102 415554 
140 151 7 2 6.625 AM 15 2.1575 1 45 2 43.13392102 192528 
151 140 6 2 17.25 PM 30 2.1575 1 45 2 43.13392102 192528 
140 136 2 1 5.915 AM 10.2 0.7211 1 14 1 43.13392102 162571 
136 140 6 1 13.083 MD 10 0.7211 1 14 1 43.13392102 162571 
140 143 1 6 8.25 AM 30 1.2205 1 38 1 43.13392102 333776 
143 140 6 6 17.75 PM 30 1.2205 1 38 1 43.13392102 333776 
140 161 1 2 7.25 AM 30 3.5042 1 40 2 43.13392102 88759 
161 140 6 2 14.75 MD 30 3.5042 1 40 2 43.13392102 88759 
140 5 1 2 13.75 MD 30 5.7437 1 23 2 43.13392102 486345 
5 140 6 2 23.25 MN 30 5.7437 1 23 2 43.13392102 486345 
140 136 2 1 5.75 AM 30 0.7211 1 19 2 43.13392102 205748 
136 140 6 1 12.25 MD 30 0.7211 1 19 2 43.13392102 205748 
140 136 2 1 5.75 AM 30 0.7211 1 16 2 43.13392102 481744 
136 140 6 1 12.25 MD 30 0.7211 1 16 2 43.13392102 481744 
140 136 2 1 5.75 AM 30 0.7211 1 15 2 43.13392102 80251 
136 140 6 1 12.25 MD 30 0.7211 1 15 2 43.13392102 80251 
140 136 2 1 11.75 MD 30 0.7211 1 10 2 43.13392102 407578 
136 140 6 1 17.25 PM 30 0.7211 1 10 2 43.13392102 407578 
140 78 1 2 8.917 AM 50 7.1067 1 37 2 43.13392102 283388 
78 140 6 2 18.585 PM 49.8 7.1067 1 37 2 38.82052892 283388 
140 10 1 2 7.75 AM 30 6.4504 1 18 1 43.13392102 63667 
10 140 6 2 19.165 PM 40.2 6.4504 1 18 1 43.13392102 63667 
140 140 2 1 11.667 MD 20 0 1 13 1 43.13392102 323308 
140 140 6 1 18.335 PM 19.8 0 1 13 1 43.13392102 323308 
140 136 2 1 11.667 MD 20 0.7211 1 12 1 43.13392102 244161 
136 140 6 1 17.335 PM 19.8 0.7211 1 12 1 43.13392102 244161 
140 69 1 4 6.08 AM 70 8.6264 1 50 1 40.11 287114 
69 140 6 4 18.29 PM 65 8.6264 1 50 1 40.98 287114 
140 151 7 1 13.50 MD 60 2.1575 1 48 2 43.13 136666 
151 140 6 1 17.50 PM 60 2.1575 1 48 2 43.13 136666 
140 141 2 1 11.75 MD 10 0.4499 1 8 2 43.13 340393 
141 140 6 1 17.08 PM 10 0.4499 1 8 2 43.13 340393 
140 141 2 1 6.58 AM 10 0.4499 1 8 1 43.13 289511 
141 140 6 1 12.13 MD 15 0.4499 1 8 1 43.13 289511 
140 91 1 4 5.67 AM 40 9.3449 1 29 1 43.13 74117 
91 140 6 4 18.33 PM 40 9.3449 1 29 1 40.98 74117 
140 136 2 1 12.63 MD 15 0.7211 1 11 1 43.13 96230 
136 140 6 1 17.88 PM 15 0.7211 1 11 1 43.13 96230 
140 36 1 2 6.50 AM 60 8.4571 1 41 1 43.13 64127 
36 140 6 2 20.00 PM 60 8.4571 1 41 1 43.13 64127 
140 78 1 4 6.83 AM 40 7.1067 1 20 2 40.11 138782 
78 140 6 4 18.58 PM 50 7.1067 1 20 2 40.98 138782 
140 140 2 1 8.63 AM 15 0 1 6 1 43.13 313737 
140 140 6 1 15.88 MD 15 0 1 6 1 43.13 313737 
140 403 1 2 6.5 AM 60 4.065 1 38 1 43.13392102 8481 
403 140 6 2 17.5 PM 60 4.065 1 38 1 43.13392102 8481 
140 143 1 2 12.583 MD 10 1.2205 1 36 1 43.13392102 206616 
143 140 6 2 17.915 PM 10.2 1.2205 1 36 1 43.13392102 206616 
140 403 1 2 6.5 AM 60 4.065 1 19 1 43.13392102 449987 
403 140 6 2 17.5 PM 60 4.065 1 19 1 43.13392102 449987 
140 11 1 2 8.333 AM 40 6.9198 1 33 1 43.13392102 397535 
11 140 6 2 19.665 PM 40.2 6.9198 1 33 1 43.13392102 397535 
140 139 2 1 6.375 AM 15 0.9043 1 36 2 43.13392102 351452 
139 140 6 1 12.875 MD 15 0.9043 1 36 2 43.13392102 351452 
140 6 3 2 9.208 AM 25 5.5983 1 50 2 43.13392102 277349 
6 140 6 2 17.75 PM 30 5.5983 1 50 2 38.82052892 277349 
140 128 1 2 7.25 AM 30 4.2671 1 20 1 43.13392102 68396 
128 140 6 2 11.75 MD 30 4.2671 1 20 1 43.13392102 68396 
140 128 1 2 13.75 MD 30 4.2671 1 20 1 43.13392102 68396 
128 140 6 2 18.25 PM 30 4.2671 1 20 1 43.13392102 68396 
140 128 1 2 7.25 AM 30 4.2671 1 23 2 43.13392102 107754 
128 140 6 2 11.75 MD 30 4.2671 1 23 2 43.13392102 107754 
140 128 1 2 13.75 MD 30 4.2671 1 23 2 43.13392102 107754 
128 140 6 2 18.25 PM 30 4.2671 1 23 2 43.13392102 107754 
140 33 1 2 7.375 AM 75 7.3096 1 40 1 43.13392102 392167 
33 140 6 2 19.5 PM 60 7.3096 1 40 1 43.13392102 392167 
140 139 4 1 13.625 MD 15 0.9043 1 45 2 43.13392102 292227 
122 140 6 5 15.333 MD 40 2.8422 1 45 2 43.13392102 292227 
140 318 7 2 3.25 MN 30 10.2362 1 44 1 43.13392102 183697 
318 140 6 2 13.25 MD 30 10.2362 1 44 1 43.13392102 183697 
140 23 1 2 6.5 AM 60 5.3359 1 37 2 43.13392102 37115 
23 140 6 2 17.25 PM 30 5.3359 1 37 2 38.82052892 37115 
140 142 2 1 12.25 MD 30 1.0231 1 13 2 43.13392102 452909 
142 140 6 1 18.25 PM 30 1.0231 1 13 2 43.13392102 452909 
142 142 2 1 6.25 AM 30 0 1 7 2 43.13392102 88548 
142 140 6 1 12.25 MD 30 1.0231 1 7 2 43.13392102 88548 
140 60 1 4 5.25 AM 30 6.4995 1 43 2 43.13392102 458019 
60 140 6 4 15.25 MD 30 6.4995 1 43 2 43.13392102 458019 
140 335 2 1 7.25 AM 30 8.7696 1 19 1 43.13392102 172073 
335 140 6 1 11.25 MD 30 8.7696 1 19 1 43.13392102 172073 
140 120 1 2 6.75 AM 30 2.6989 1 37 2 43.13392102 226144 
120 140 6 2 14.25 MD 30 2.6989 1 37 2 43.13392102 226144 
140 97 1 2 6.5 AM 60 6.719 1 23 2 43.13392102 61581 
97 140 6 2 18.5 PM 60 6.719 1 23 2 43.13392102 61581 
140 142 2 3 7.79 AM 25.2 1.0231 1 7 2 43.13392102 102856 
142 140 6 3 12.75 MD 90 1.0231 1 7 2 43.13392102 102856 
140 342 1 1 8.5 AM 60 2.3133 1 71 1 43.13392102 98292 
342 140 6 1 21.5 PM 60 2.3133 1 71 1 43.13392102 98292 
140 130 1 2 8.25 AM 90 3.1079 1 25 1 43.13392102 308336 
130 140 6 2 20.25 PM 90 3.1079 1 25 1 43.13392102 308336 
11 138 6 2 6.50 AM 60 7.4088 1 34 1 60.10 95247 
138 11 1 2 17.13 PM 45 7.4088 1 34 1 66.77 95247 
138 337 1 2 5.13 AM 45 11.0602 1 30 2 66.77 197314 
337 138 6 2 15.13 MD 45 11.0602 1 30 2 66.77 197314 
138 139 2 1 12.63 MD 15 0.6734 1 14 1 66.77 422177 
139 138 6 1 17.88 PM 15 0.6734 1 14 1 66.77 422177 
138 139 2 1 12.63 MD 15 0.6734 1 11 1 66.77 477383 
139 138 6 1 17.88 PM 15 0.6734 1 11 1 66.77 477383 
138 30 7 2 10.5 MD 60 7.4041 1 35 1 66.77391554 356273 
30 138 6 2 18.5 PM 60 7.4041 1 35 1 60.09652399 356273 
138 134 1 2 7.25 AM 30 1.7688 1 35 2 66.77391554 13222 
134 138 6 2 17.75 PM 30 1.7688 1 35 2 66.77391554 13222 
138 137 2 1 6.125 AM 15 0.8671 1 14 1 66.77391554 373305 
137 138 6 1 13.125 MD 15 0.8671 1 14 1 66.77391554 373305 
138 137 2 1 6.125 AM 15 0.8671 1 12 1 66.77391554 259825 
137 138 6 1 13.125 MD 15 0.8671 1 12 1 66.77391554 259825 
138 137 2 1 6.875 AM 15 0.8671 1 9 1 66.77391554 451088 
137 138 6 1 12.125 MD 15 0.8671 1 9 1 66.77391554 451088 
138 155 1 3 7.125 AM 15 4.9079 1 40 1 46.74174088 483071 
155 138 6 3 19.125 PM 15 4.9079 1 40 1 66.77391554 483071 
138 329 1 4 20.50 PM 60 8.3167 1 38 2 66.77 52419 
329 138 6 4 6.08 AM 50 8.3167 1 38 2 60.76 52419 
138 150 1 2 6.63 AM 45 3.0365 1 38 1 66.77 133884 
150 138 6 2 18.63 PM 45 3.0365 1 38 1 66.77 133884 
138 140 2 1 6.42 AM 10 0.5103 1 17 2 66.77 258646 
140 138 6 1 12.88 MD 15 0.5103 1 17 2 66.77 258646 
138 140 2 1 6.42 AM 10 0.5103 1 11 2 66.77 337364 
140 138 6 1 12.88 MD 15 0.5103 1 11 2 66.77 337364 
138 142 2 1 12.13 MD 15 1.3535 1 10 1 66.77 243660 
142 138 6 1 17.63 PM 45 1.3535 1 10 1 66.77 243660 
138 320 1 4 6.125 AM 75 11.0657 1 24 1 80.12869865 226291 
320 138 6 4 18.375 PM 75 11.0657 1 24 1 72.51647228 226291 
138 79 1 4 6 AM 60 7.3053 1 38 1 62.09974145 278386 
79 138 6 4 18.75 PM 90 7.3053 1 38 1 63.43521976 278386 
138 7 7 2 6.333 AM 40 6.4071 1 38 2 66.77391554 330165 
7 138 6 2 8.333 AM 40 6.4071 1 38 2 66.77391554 330165 
138 334 1 2 6.875 AM 75 8.8454 1 62 2 66.77391554 54481 
334 138 6 2 18.332 PM 120.2 8.8454 1 62 2 66.77391554 54481 
138 18 2 2 7.833 AM 40 6.1196 1 46 1 66.77391554 424837 
18 138 6 2 19.665 PM 40.2 6.1196 1 46 1 66.77391554 424837 
138 18 2 2 7.748 AM 50.2 6.1196 1 19 1 66.77391554 60856 
18 138 6 2 19.665 PM 40.2 6.1196 1 19 1 66.77391554 60856 
138 19 2 2 9.5 AM 60 5.9535 1 18 2 66.77391554 181865 
19 138 6 2 18 PM 60 5.9535 1 18 2 60.09652399 181865 
138 162 1 2 10.333 MD 40 4.3437 1 36 2 66.77391554 97167 
162 138 6 2 17.5 PM 60 4.3437 1 36 2 66.77391554 97167 
138 137 2 1 6.042 AM 5 0.8671 1 17 2 66.77391554 143418 
137 138 6 1 15.042 MD 5 0.8671 1 17 2 66.77391554 143418 
138 116 1 6 4.25 AM 30 3.1741 1 24 1 66.77391554 400874 
116 138 6 6 13.75 MD 30 3.1741 1 24 1 66.77391554 400874 
138 137 2 1 6.625 AM 15 0.8671 1 10 1 66.77391554 298438 
137 138 6 1 12.125 MD 15 0.8671 1 10 1 66.77391554 298438 
138 137 2 1 12.625 MD 15 0.8671 1 6 1 66.77391554 399437 
137 138 6 1 18.125 PM 15 0.8671 1 6 1 66.77391554 399437 
138 103 1 4 6.75 AM 60 6.3705 1 50 1 62.09974145 40532 
103 138 6 4 18.04 PM 85.2 6.3705 1 50 1 63.43521976 40532 
138 137 2 1 5.915 AM 10.2 0.8671 1 18 2 66.77391554 133423 
137 138 6 1 14.083 MD 10 0.8671 1 18 2 66.77391554 133423 
138 137 2 1 5.965 AM 16.2 0.8671 1 15 1 66.77391554 451463 
137 138 6 1 14.133 MD 16 0.8671 1 15 1 66.77391554 451463 
138 131 2 2 12.25 MD 30 3.3115 1 17 2 66.77391554 278675 
131 138 6 2 19.5 PM 60 3.3115 1 17 2 66.77391554 278675 
138 131 2 2 11.75 MD 30 3.3115 1 9 2 66.77391554 165324 
131 138 6 2 17.667 PM 50 3.3115 1 9 2 66.77391554 165324 
138 1 1 2 5.75 AM 30 6.7354 1 26 1 66.77 221722 
1 138 6 2 17.25 PM 30 6.7354 1 26 1 60.10 221722 
138 156 1 2 5.75 AM 30 5.1928 1 27 2 66.77 126667 
156 138 6 2 12.75 MD 30 5.1928 1 27 2 66.77 126667 
138 156 1 2 5.75 AM 30 5.1928 1 26 2 66.77 30780 
156 138 6 2 12.75 MD 30 5.1928 1 26 2 66.77 30780 
156 143 2 2 6.67 AM 20 4.326 1 10 2 66.77 486309 
143 156 6 1 12.75 MD 30 4.326 1 10 2 66.77 486309 
138 149 1 2 6.25 AM 30 2.4803 1 36 2 66.77391554 57692 
149 138 6 2 19.75 PM 30 2.4803 1 36 2 66.77391554 57692 
138 82 1 3 5.75 AM 30 8.1951 1 26 1 66.77391554 376789 
82 138 6 2 18.75 PM 30 8.1951 1 26 1 60.09652399 376789 
138 141 7 1 14.667 MD 20 0.8275 1 73 2 66.77391554 325828 
141 138 6 1 16.835 PM 19.8 0.8275 1 73 2 66.77391554 325828 
138 140 2 1 12.625 MD 15 0.5103 1 12 2 66.77391554 60816 
140 138 6 1 18.125 PM 15 0.5103 1 12 2 66.77391554 60816 
25 138 1 2 6.75 AM 30 6.397 1 36 1 60.10 64856 
138 25 6 2 20.75 PM 30 6.397 1 36 1 66.77 64856 
138 30 2 2 9.83 AM 40 7.4041 1 23 2 66.77 448201 
30 138 6 2 12.83 MD 40 7.4041 1 23 2 66.77 448201 
138 200 7 4 7.75 AM 30 6.7011 1 58 1 62.09974145 421229 
200 138 6 4 18.75 PM 30 6.7011 1 58 1 63.43521976 421229 
138 306 1 4 6.417 AM 50 9.1419 1 56 2 80.12869865 228310 
306 138 6 4 18.25 PM 30 9.1419 1 56 2 72.51647228 228310 
138 266 1 4 7 AM 60 10.8517 1 49 1 58.09330652 84900 
266 138 6 4 18.25 PM 60 10.8517 1 49 1 73.4513071 84900 
138 266 1 4 7 AM 60 10.8517 1 27 1 58.09330652 125784 
266 138 6 4 18.25 PM 60 10.8517 1 27 1 73.4513071 125784 
138 137 2 1 18.542 PM 5 0.8671 1 25 2 66.77391554 269239 
137 138 6 1 20.542 PM 5 0.8671 1 25 2 66.77391554 269239 
138 137 2 1 12.792 MD 5 0.8671 1 7 2 66.77391554 427950 
137 138 6 1 18.292 PM 5 0.8671 1 7 2 66.77391554 427950 
138 137 2 1 8.542 AM 5 0.8671 1 5 1 66.77391554 406362 
137 138 6 1 16.042 PM 5 0.8671 1 5 1 66.77391554 406362 
138 137 2 1 6.792 AM 5 0.8671 1 7 2 66.77391554 21797 
137 138 6 1 11.792 MD 5 0.8671 1 7 2 66.77391554 21797 
138 138 2 1 12.875 MD 15 0 1 13 2 66.77391554 342425 
138 138 6 1 18.25 PM 30 0 1 13 2 66.77391554 342425 
138 138 2 1 6.875 AM 15 0 1 11 2 66.77391554 271259 
138 138 6 1 12.25 MD 30 0 1 11 2 66.77391554 271259 
138 138 2 1 6.875 AM 15 0 1 10 1 66.77391554 42994 
138 138 6 1 12.25 MD 30 0 1 10 1 66.77391554 42994 
138 200 1 2 7.833 AM 40 6.7011 1 50 1 66.77391554 407233 
200 138 6 2 19.665 PM 40.2 6.7011 1 50 1 66.77391554 407233 
138 44 1 2 7.833 AM 40 8.117 1 43 2 66.77391554 395052 
44 138 6 2 17.835 PM 19.8 8.117 1 43 2 60.09652399 395052 
138 399 1 2 6.5 AM 60 4.102 1 23 1 66.77391554 80177 
399 138 6 2 19.5 PM 60 4.102 1 23 1 66.77391554 80177 
138 137 2 1 6.125 AM 15 0.8671 1 15 1 66.77391554 140347 
137 138 6 1 13.457 MD 15.2 0.8671 1 15 1 66.77391554 140347 
138 137 2 1 12.875 MD 15 0.8671 1 12 1 66.77391554 215401 
137 138 6 1 18.375 PM 15 0.8671 1 12 1 66.77391554 215401 
138 7 1 2 7.75 AM 30 6.4071 1 46 1 66.77391554 467254 
7 138 6 2 17.25 PM 30 6.4071 1 46 1 60.09652399 467254 
138 128 1 2 7.75 AM 30 4.7702 1 47 2 66.77391554 429547 
128 138 6 2 19.25 PM 30 4.7702 1 47 2 66.77391554 429547 
138 312 1 2 6.25 AM 90 10.1915 1 56 1 66.77391554 13060 
312 138 6 2 16.75 PM 30 10.1915 1 56 1 66.77391554 13060 
138 151 1 2 6.75 AM 30 2.639 1 24 2 66.77391554 108177 
151 138 6 2 16.75 PM 30 2.639 1 24 2 66.77391554 108177 
138 1 1 3 10.25 MD 30 6.7354 1 21 1 66.77391554 45523 
1 138 6 3 18.75 PM 30 6.7354 1 21 1 46.74174088 45523 
138 140 2 1 12.375 MD 15 0.5103 1 17 2 66.77391554 497057 
140 138 6 1 18.875 PM 15 0.5103 1 17 2 66.77391554 497057 
138 139 2 1 12.292 MD 5 0.6734 1 15 1 66.77391554 359913 
139 138 6 1 18.625 PM 15 0.6734 1 15 1 66.77391554 359913 
138 79 1 4 5.25 AM 60 7.3053 1 29 1 66.77 2746 
79 138 6 4 17.50 PM 60 7.3053 1 29 1 63.44 2746 
138 184 7 4 9.25 AM 90 6.0271 1 23 2 66.77 283998 
184 138 6 4 19.75 PM 90 6.0271 1 23 2 66.77 283998 
138 139 2 1 6.92 AM 10 0.6734 1 8 1 66.77 393889 
139 138 6 1 12.25 MD 30 0.6734 1 8 1 66.77 393889 
138 323 1 4 17.5 PM 60 9.7789 1 28 1 72.51647228 396136 
323 138 6 4 6.5 AM 60 9.7789 1 28 1 60.76426314 396136 
138 138 2 1 13.042 MD 5 0 1 25 2 66.77391554 298760 
138 138 6 1 18.96 PM 4.8 0 1 25 2 66.77391554 298760 
138 155 1 3 12.75 MD 30 4.9079 1 35 1 66.77391554 383237 
155 138 6 3 21.75 PM 30 4.9079 1 35 1 66.77391554 383237 
138 143 2 1 6.25 AM 30 1.3542 1 13 1 66.77391554 411086 
143 138 6 1 12.75 MD 30 1.3542 1 13 1 66.77391554 411086 
138 142 2 1 6.96 AM 4.8 1.3535 1 5 1 66.77391554 53838 
142 138 6 1 11.04 MD 4.8 1.3535 1 5 1 66.77391554 53838 
138 9 1 2 7.25 AM 30 7.1501 1 59 1 66.77391554 345326 
9 138 6 2 17.625 PM 75 7.1501 1 59 1 60.09652399 345326 
138 140 2 1 12.375 MD 15 0.5103 1 16 1 66.77391554 310917 
140 138 6 1 18.707 PM 15.2 0.5103 1 16 1 66.77391554 310917 
138 142 2 2 6.04 AM 25.2 1.3535 1 14 2 66.77391554 216583 
142 138 6 2 12.665 MD 40.2 1.3535 1 14 2 66.77391554 216583 
138 140 2 1 6.415 AM 10.2 0.5103 1 12 1 66.77391554 443883 
140 138 6 1 12.498 MD 20.2 0.5103 1 12 1 66.77391554 443883 
138 6 3 2 16.75 PM 30 6.0954 1 34 2 66.77391554 384416 
6 138 6 2 18.75 PM 30 6.0954 1 34 2 60.09652399 384416 
138 18 1 5 7.875 AM 45 6.1196 1 63 1 80.12869865 444325 
18 138 6 5 18.125 PM 45 6.1196 1 63 1 86.8060902 444325 
138 18 1 5 7.875 AM 45 6.1196 1 36 1 80.12869865 100936 
18 138 6 5 18.125 PM 45 6.1196 1 36 1 86.8060902 100936 
138 109 1 4 5.375 AM 45 6.9162 1 52 2 66.77391554 53773 
109 138 6 4 18.125 PM 45 6.9162 1 52 2 63.43521976 53773 
138 109 1 4 5.375 AM 45 6.9162 1 23 1 66.77391554 341240 
109 138 6 4 18.5 PM 60 6.9162 1 23 1 63.43521976 341240 
65 383 1 3 8.08 AM 10 1.7643 6 59 1 93.56 488227 
383 65 5 3 12.63 MD 15 1.7643 6 59 1 93.56 488227 
65 383 1 3 14.13 MD 15 1.7643 6 59 1 93.56 488227 
383 65 6 3 18.17 PM 20 1.7643 6 59 1 187.11 488227 
65 61 3 3 14.13 MD 15 1.4704 6 42 2 93.56 416182 
61 65 6 3 14.88 MD 15 1.4704 6 42 2 93.56 416182 
65 383 1 3 8.08 AM 10 1.7643 6 27 2 93.56 64295 
383 116 2 2 18.38 PM 45 3.2101 6 27 2 93.56 64295 
116 65 6 2 21.38 PM 45 4.6734 6 27 2 93.56 64295 
65 91 2 3 6.25 AM 30 3.2682 6 17 2 93.56 244517 
91 65 6 3 15.83 MD 40 3.2682 6 17 2 93.56 244517 
65 91 2 3 6.25 AM 30 3.2682 6 9 2 93.56 428183 
91 65 6 3 15.83 MD 40 3.2682 6 9 2 93.56 428183 
65 112 2 3 6.38 AM 25 4.0196 6 5 1 93.56 494745 
112 65 6 3 13.17 MD 20 4.0196 6 5 1 93.56 494745 
65 321 1 3 7.75 AM 30 10.0555 6 34 1 65.49 404800 
321 65 6 3 12.00 MD 60 10.0555 6 34 1 93.56 404800 
65 321 1 3 14.25 MD 30 10.0555 6 34 1 93.56 404800 
321 65 6 3 20.42 PM 30 10.0555 6 34 1 93.56 404800 
65 328 1 3 7.25 AM 30 5.2853 6 33 2 112.27 10236 
328 65 6 3 12.88 MD 45 5.2853 6 33 2 93.56 10236 
65 328 1 3 14.25 MD 30 5.2853 6 33 2 93.56 10236 
328 65 6 3 17.88 PM 45 5.2853 6 33 2 84.20 10236 
65 318 1 3 7.67 AM 20 8.5806 6 31 1 65.49 28855 
318 404 5 3 12.25 MD 30 7.8947 6 31 1 93.56 28855 
404 318 1 3 13.71 MD 25 7.8947 6 31 1 93.56 28855 
318 64 7 3 17.50 PM 20 8.3159 6 31 1 102.91 28855 
64 65 6 3 18.54 PM 5 0.397 6 31 1 130.98 28855 
65 303 1 5 6.38 AM 45 18.9818 6 29 2 149.69 427381 
303 65 6 5 20.50 PM 60 18.9818 6 29 2 93.56 427381 
65 317 1 3 6.42 AM 20 8.1665 6 44 1 65.49 487783 
317 126 1 3 12.75 MD 30 9.9701 6 44 1 93.56 487783 
126 92 2 3 17.63 PM 15 6.7343 6 44 1 187.11 487783 
92 65 6 3 20.13 PM 15 3.9178 6 44 1 93.56 487783 
65 131 3 3 10.63 MD 15 4.7249 6 42 2 93.56 32707 
131 157 7 3 12.38 MD 15 1.6263 6 42 2 93.56 32707 
157 65 6 3 13.38 MD 15 4.3762 6 42 2 93.56 32707 
65 157 2 3 6.38 AM 15 4.3762 6 16 1 112.27 188662 
157 65 6 3 13.38 MD 15 4.3762 6 16 1 93.56 188662 
65 157 2 3 6.38 AM 15 4.3762 6 13 2 112.27 20571 
157 65 6 3 13.38 MD 15 4.3762 6 13 2 93.56 20571 
60 65 6 3 20.88 PM 5 1.4948 6 46 1 93.56 334088 
65 64 1 3 8.29 AM 5 0.397 6 46 1 93.56 334088 
64 65 5 3 12.92 MD 10 0.397 6 46 1 93.56 334088 
65 64 1 3 13.75 MD 10 0.397 6 46 1 93.56 334088 
64 65 6 3 19.58 PM 10 0.397 6 46 1 93.56 334088 
60 65 6 3 20.88 PM 5 1.4948 6 30 2 93.56 464281 
65 77 5 3 7.79 AM 5 0.9396 6 30 2 93.56 464281 
77 65 6 3 9.54 AM 5 0.9396 6 30 2 93.56 464281 
65 2 3 5 10.04 MD 25 3.2557 6 30 2 93.56 464281 
2 60 3 5 14.33 MD 10 1.7625 6 30 2 93.56 464281 
60 64 5 5 16.04 PM 5 1.5729 6 30 2 93.56 464281 
64 65 6 3 16.63 PM 5 0.397 6 30 2 93.56 464281 
66 66 7 3 13.04 MD 5 0 6 79 2 93.56 466690 
66 66 6 3 17.54 PM 5 0 6 79 2 130.98 466690 
66 71 7 3 5.54 AM 5 1.4409 6 51 2 93.56 209863 
71 66 7 3 7.08 AM 10 1.4409 6 51 2 93.56 209863 
66 74 1 3 7.33 AM 10 0.915 6 51 2 93.56 209863 
74 66 7 3 12.33 MD 10 0.915 6 51 2 93.56 209863 
66 66 7 3 13.04 MD 5 0 6 51 2 93.56 209863 
66 74 1 3 13.42 MD 30 0.915 6 51 2 93.56 209863 
74 67 7 3 16.29 PM 25 0.981 6 51 2 93.56 209863 
67 66 7 3 17.17 PM 20 0.5823 6 51 2 130.98 209863 
66 66 6 3 17.54 PM 5 0 6 51 2 130.98 209863 
66 303 1 5 5.33 AM 40 18.7077 6 49 1 93.56 122927 
303 66 6 3 20.50 PM 60 18.7077 6 49 1 93.56 122927 
66 90 1 3 7.17 AM 20 3.0331 6 46 2 93.56 52111 
90 66 1 3 13.25 MD 30 3.0331 6 46 2 93.56 52111 
66 67 5 3 19.58 PM 10 0.5823 6 46 2 93.56 52111 
67 66 6 3 21.96 PM 5 0.5823 6 46 2 93.56 52111 
66 342 2 3 6.13 AM 45 9.0228 6 12 1 93.56 403200 
342 66 6 3 12.63 MD 45 9.0228 6 12 1 93.56 403200 
66 62 4 1 9.13 AM 15 1.7292 6 79 1 93.56 12447 
62 61 4 5 10.33 MD 10 0.5271 6 79 1 93.56 12447 
61 9 5 2 12.46 MD 5 1.9576 6 79 1 93.56 12447 
9 10 1 1 14.33 MD 10 0.2678 6 79 1 93.56 12447 
10 66 6 2 17.92 PM 20 4.0639 6 79 1 93.56 12447 
66 6 3 3 15.17 MD 20 4.0252 6 74 2 93.56 481226 
6 66 6 3 17.25 PM 30 4.0252 6 74 2 130.98 481226 
67 179 4 3 10.13 MD 15 5.9366 6 60 1 93.56 347226 
179 31 1 3 11.29 MD 15 2.5866 6 60 1 93.56 347226 
31 60 7 3 12.54 MD 15 1.7191 6 60 1 93.56 347226 
60 78 3 3 15.08 MD 10 2.6221 6 60 1 93.56 347226 
78 318 3 3 16.17 PM 20 7.3317 6 60 1 93.56 347226 
318 156 7 3 18.21 PM 25 11.3608 6 60 1 102.91 347226 
156 67 6 3 21.17 PM 10 5.3372 6 60 1 93.56 347226 
67 71 7 3 7.13 AM 15 0.9757 6 43 1 93.56 145139 
71 67 6 3 7.46 AM 15 0.9757 6 43 1 93.56 145139 
67 82 1 3 9.08 AM 10 2.1462 6 43 1 93.56 145139 
82 60 1 3 9.71 AM 15 3.9768 6 43 1 93.56 145139 
60 67 6 3 12.21 MD 25 2.5026 6 43 1 93.56 145139 
67 71 7 3 12.63 MD 15 0.9757 6 43 1 93.56 145139 
71 67 6 3 12.92 MD 10 0.9757 6 43 1 93.56 145139 
67 310 1 3 13.25 MD 30 7.2562 6 43 1 93.56 145139 
310 306 1 3 14.17 MD 20 4.9141 6 43 1 93.56 145139 
306 60 1 3 15.50 MD 30 6.9208 6 43 1 93.56 145139 
67 131 1 3 7.58 AM 10 5.7913 6 33 1 93.56 311541 
131 67 6 3 18.08 PM 10 5.7913 6 33 1 196.47 311541 
67 231 1 4 9.25 AM 30 6.329 6 59 1 93.56 366150 
231 130 7 3 15.75 MD 30 3.8555 6 59 1 93.56 366150 
130 67 3 3 16.88 PM 45 5.3984 6 59 1 93.56 366150 
67 67 6 3 17.92 PM 10 0 6 59 1 130.98 366150 
67 175 7 3 19.63 PM 15 7.6551 6 59 1 93.56 366150 
175 67 6 3 2.17 MN 20 7.6551 6 59 1 93.56 366150 
67 179 1 3 8.17 AM 20 5.9366 6 54 2 93.56 199585 
179 231 7 3 15.08 MD 10 0.9504 6 54 2 93.56 199585 
231 130 7 3 15.75 MD 30 3.8555 6 54 2 93.56 199585 
130 67 3 3 16.88 PM 45 5.3984 6 54 2 93.56 199585 
67 67 7 3 17.92 PM 10 0 6 54 2 130.98 199585 
67 70 7 3 18.29 PM 25 1.332 6 54 2 130.98 199585 
70 67 7 3 18.88 PM 35 1.332 6 54 2 130.98 199585 
67 175 5 3 19.63 PM 15 7.6551 6 54 2 93.56 199585 
175 67 6 3 2.17 MN 20 7.6551 6 54 2 93.56 199585 
67 61 1 5 7.96 AM 15 2.5498 6 29 1 149.69 144071 
61 67 6 3 10.79 MD 15 2.5498 6 29 1 93.56 144071 
67 93 1 3 14.08 MD 30 3.4998 6 29 1 93.56 144071 
93 70 1 3 17.75 PM 30 3.6762 6 29 1 130.98 144071 
70 76 5 3 21.17 PM 20 1.9742 6 29 1 93.56 144071 
76 312 5 3 21.67 PM 20 4.9576 6 29 1 93.56 144071 
312 312 5 1 22.08 MN 10 0 6 29 1 93.56 144071 
